S,L,U,R,B,T
-0.10944856592381938,0.27239397746903016,-0.5652732761932335,-0.3356847025395775,-0.5974515329847794,1.4170771510444309
-0.10951534133588568,0.27240417198356354,-0.5652600533287239,-0.33569562565195127,-0.5974691128209425,1.4171503794059637
-0.10958211569611931,0.27241437228435117,-0.5652468229199218,-0.3357065454913322,-0.597486694584544,1.417223603575555
-0.10964888900394955,0.27242457837122874,-0.5652335849668676,-0.3357174620577845,-0.5975042782754407,1.417296823552697
-0.10971566125880593,0.27243479024403006,-0.5652203394696028,-0.3357283753513717,-0.5975218638934912,1.4173700393368815
-0.109782432460118,0.2724450079025893,-0.5652070864281691,-0.33573928537215786,-0.5975394514385526,1.4174432509276016
-0.1098492026073152,0.272455231346741,-0.565193825842607,-0.33575019212020696,-0.5975570409104832,1.4175164583243494
-0.10991597169982723,0.27246546057631926,-0.5651805577129583,-0.33576109559558315,-0.597574632309141,1.417589661526618
-0.10998273973708372,0.27247569559115803,-0.5651672820392641,-0.3357719957983507,-0.5975922256343836,1.4176628605339
-0.11004950671851442,0.27248593639109076,-0.565153998821566,-0.33578289272857387,-0.5976098208860698,1.4177360553456884
-0.11011627264354917,0.2724961829759521,-0.565140708059905,-0.3357937863863172,-0.5976274180640574,1.4178092459614762
-0.11018303751161775,0.2725064353455751,-0.5651274097543229,-0.33580467677164527,-0.5976450171682048,1.4178824323807573
-0.11024980132215004,0.27251669349979324,-0.5651141039048615,-0.3358155638846229,-0.5976626181983701,1.4179556146030248
-0.11031656407457609,0.272526957438441,-0.565100790511561,-0.3358264477253148,-0.5976802211544119,1.4180287926277721
-0.11038332576832575,0.27253722716135154,-0.5650874695744637,-0.33583732829378565,-0.5976978260361887,1.4181019664544932
-0.11045008640282926,0.2725475026683577,-0.5650741410936112,-0.33584820559010087,-0.5977154328435592,1.4181751360826822
-0.11051684597751665,0.2725577839592935,-0.5650608050690444,-0.33585907961432543,-0.5977330415763819,1.4182483015118328
-0.11058360449181809,0.27256807103399233,-0.5650474615008046,-0.33586995036652445,-0.5977506522345157,1.418321462741439
-0.11065036194516385,0.2725783638922865,-0.5650341103889346,-0.33588081784676344,-0.5977682648178192,1.4183946197709958
-0.1107171183369842,0.2725886625340102,-0.5650207517334742,-0.3358916820551078,-0.5977858793261517,1.418467772599997
-0.11078387366670951,0.2725989669589951,-0.5650073855344668,-0.3359025429916231,-0.5978034957593715,1.4185409212279378
-0.11085062793377011,0.27260927716707534,-0.5649940117919526,-0.3359134006563751,-0.5978211141173381,1.4186140656543127
-0.11091738113759653,0.27261959315808326,-0.5649806305059736,-0.3359242550494294,-0.5978387343999105,1.4186872058786162
-0.11098413327761923,0.2726299149318518,-0.5649672416765712,-0.3359351061708522,-0.5978563566069484,1.418760341900344
-0.1110508843532688,0.27264024248821345,-0.5649538453037872,-0.3359459540207092,-0.5978739807383101,1.418833473718991
-0.11111763436397591,0.27265057582700086,-0.5649404413876634,-0.33595679859906674,-0.5978916067938558,1.4189066013340528
-0.11118438330917119,0.2726609149480467,-0.5649270299282411,-0.335967639905991,-0.5979092347734444,1.4189797247450247
-0.1112511311882854,0.2726712598511831,-0.5649136109255621,-0.33597847794154817,-0.597926864676936,1.419052843951402
-0.1113178780007493,0.2726816105362426,-0.5649001843796685,-0.335989312705805,-0.5979444965041895,1.4191259589526812
-0.11138462374599377,0.2726919670030574,-0.5648867502906016,-0.3360001441988279,-0.5979621302550647,1.4191990697483579
-0.11145136842344969,0.27270232925145993,-0.5648733086584028,-0.33601097242068334,-0.597979765929422,1.419272176337928
-0.11151811203254812,0.27271269728128167,-0.5648598594831147,-0.3360217973714384,-0.5979974035271205,1.419345278720888
-0.11158485457271994,0.27272307109235516,-0.5648464027647786,-0.33603261905115983,-0.5980150430480203,1.4194183768967341
-0.11165159604339628,0.2727334506845129,-0.5648329385034359,-0.3360434374599148,-0.5980326844919812,1.419491470864963
-0.11171833644400828,0.2727438360575857,-0.5648194666991287,-0.33605425259777016,-0.5980503278588638,1.4195645606250713
-0.11178507577398708,0.2727542272114059,-0.5648059873518987,-0.3360650644647932,-0.5980679731485278,1.4196376461765554
-0.11185181403276406,0.27276462414580444,-0.5647925004617886,-0.3360758730610514,-0.5980856203608332,1.4197107275189131
-0.11191855121977033,0.2727750268606143,-0.5647790060288387,-0.3360866783866118,-0.5981032694956411,1.4197838046516407
-0.11198528733443741,0.27278543535566574,-0.5647655040530922,-0.3360974804415427,-0.5981209205528109,1.419856877574236
-0.1120520223761966,0.27279584963079123,-0.56475199453459,-0.336108279225911,-0.5981385735322033,1.419929946286196
-0.11211875634447946,0.2728062696858216,-0.5647384774733742,-0.3361190747397848,-0.5981562284336794,1.4200030107870183
-0.11218548923871748,0.27281669552058824,-0.5647249528694871,-0.336129866983232,-0.5981738852570994,1.420076071076201
-0.11225222105834223,0.2728271271349217,-0.5647114207229711,-0.33614065595632053,-0.5981915440023235,1.4201491271532414
-0.11231895180278532,0.2728375645286538,-0.564697881033867,-0.3361514416591182,-0.5982092046692135,1.4202221790176377
-0.11238568147147854,0.27284800770161566,-0.5646843338022176,-0.33616222409169383,-0.598226867257629,1.4202952266688882
-0.11245241006385358,0.2728584566536379,-0.5646707790280646,-0.3361730032541153,-0.5982445317674315,1.4203682701064912
-0.11251913757934219,0.2728689113845518,-0.5646572167114497,-0.3361837791464512,-0.598262198198482,1.4204413093299444
-0.1125858640173763,0.27287937189418804,-0.5646436468524149,-0.3361945517687698,-0.5982798665506418,1.4205143443387471
-0.1126525893773879,0.27288983818237716,-0.5646300694510026,-0.33620532112114004,-0.5982975368237715,1.420587375132398
-0.11271931365880886,0.27290031024894973,-0.564616484507255,-0.33621608720363055,-0.5983152090177326,1.4206604017103954
-0.1127860368610712,0.27291078809373664,-0.5646028920212135,-0.3362268500163102,-0.5983328831323864,1.4207334240722387
-0.11285275898360722,0.27292127171656716,-0.5645892919929216,-0.3362376095592479,-0.598350559167594,1.4208064422174271
-0.1129194800258489,0.2729317611172732,-0.5645756844224201,-0.33624836583251305,-0.5983682371232171,1.42087945614546
-0.11298619998722838,0.2729422562956849,-0.5645620693097507,-0.3362591188361743,-0.5983859169991171,1.4209524658558366
-0.11305291886717805,0.272952757251632,-0.5645484466549566,-0.3362698685703013,-0.5984035987951558,1.4210254713480561
-0.11311963666513022,0.27296326398494447,-0.5645348164580797,-0.3362806150349633,-0.5984212825111949,1.421098472621619
-0.11318635338051718,0.2729737764954528,-0.5645211787191621,-0.33629135823023004,-0.5984389681470955,1.4211714696760245
-0.11325306901277146,0.272984294782987,-0.5645075334382454,-0.33630209815617085,-0.5984566557027201,1.421244462510773
-0.11331978356132552,0.2729948188473764,-0.564493880615373,-0.33631283481285545,-0.5984743451779306,1.4213174511253646
-0.1133864970256119,0.27300534868845133,-0.5644802202505862,-0.33632356820035414,-0.5984920365725884,1.4213904355192997
-0.11345320940506323,0.27301588430604146,-0.5644665523439276,-0.33633429831873635,-0.5985097298865563,1.4214634156920785
-0.11351992069911218,0.2730264256999762,-0.5644528768954398,-0.33634502516807263,-0.5985274251196954,1.421536391643202
-0.1135866309071914,0.2730369728700853,-0.5644391939051642,-0.33635574874843255,-0.5985451222718692,1.4216093633721705
-0.11365334002873376,0.2730475258161985,-0.5644255033731435,-0.33636646905988693,-0.598562821342939,1.4216823308784854
-0.11372004806317197,0.2730580845381448,-0.56441180529942,-0.3363771861025056,-0.5985805223327678,1.421755294161647
-0.11378675500993905,0.27306864903575384,-0.5643980996840362,-0.33638789987635975,-0.5985982252412176,1.4218282532211575
-0.11385346086846793,0.27307921930885426,-0.5643843865270346,-0.33639861038151936,-0.5986159300681512,1.4219012080565172
-0.11392016563819152,0.2730897953572762,-0.5643706658284569,-0.33640931761805565,-0.5986336368134307,1.4219741586672283
-0.11398686931854295,0.27310037718084784,-0.5643569375883463,-0.33642002158603906,-0.5986513454769193,1.4220471050527923
-0.11405357190895535,0.27311096477939883,-0.5643432018067442,-0.3364307222855406,-0.5986690560584799,1.4221200472127107
-0.11412027340886188,0.2731215581527577,-0.5643294584836938,-0.33644141971663144,-0.5986867685579748,1.4221929851464856
-0.11418697381769577,0.2731321573007535,-0.5643157076192369,-0.33645211387938256,-0.5987044829752671,1.422265918853619
-0.11425367313489034,0.27314276222321526,-0.5643019492134163,-0.33646280477386536,-0.5987221993102201,1.4223388483336135
-0.1143203713598789,0.2731533729199708,-0.5642881832662747,-0.33647349240015106,-0.5987399175626964,1.4224117735859705
-0.11438706849209493,0.27316398939084957,-0.5642744097778543,-0.3364841767583113,-0.5987576377325592,1.4224846946101937
-0.1144537645309718,0.27317461163567924,-0.5642606287481978,-0.3364948578484176,-0.5987753598196721,1.4225576114057847
-0.11452045947594308,0.27318523965428904,-0.5642468401773475,-0.33650553567054153,-0.598793083823898,1.422630523972247
-0.11458715332644231,0.2731958734465072,-0.5642330440653457,-0.33651621022475503,-0.5988108097451004,1.4227034323090832
-0.11465384608190318,0.2732065130121619,-0.564219240412235,-0.3365268815111299,-0.5988285375831427,1.4227763364157966
-0.1147205377417594,0.27321715835108085,-0.5642054292180587,-0.3365375495297382,-0.5988462673378887,1.42284923629189
-0.11478722830544463,0.27322780946309294,-0.5641916104828586,-0.3365482142806522,-0.5988639990092015,1.4229221319368675
-0.11485391777239279,0.27323846634802595,-0.5641777842066772,-0.33655887576394394,-0.5988817325969453,1.422995023350232
-0.11492060614203772,0.27324912900570697,-0.5641639503895585,-0.33656953397968586,-0.5988994681009834,1.4230679105314876
-0.11498729341381328,0.27325979743596523,-0.5641501090315432,-0.33658018892795033,-0.59891720552118,1.4231407934801377
-0.11505397958715351,0.2732704716386277,-0.564136260132675,-0.33659084060880995,-0.5989349448573988,1.4232136721956865
-0.1151206646614924,0.27328115161352257,-0.564122403692996,-0.3366014890223373,-0.598952686109504,1.423286546677638
-0.11518734863626409,0.2732918373604771,-0.5641085397125495,-0.3366121341686053,-0.5989704292773597,1.4233594169254964
-0.11525403151090276,0.2733025288793186,-0.5640946681913781,-0.3366227760476868,-0.5989881743608294,1.4234322829387664
-0.11532071328484257,0.27331322616987525,-0.5640807891295242,-0.33663341465965474,-0.599005921359778,1.4235051447169524
-0.11538739395751786,0.27332392923197335,-0.5640669025270312,-0.33664405000458225,-0.5990236702740696,1.4235780022595592
-0.1154540735283629,0.27333463806544184,-0.5640530083839406,-0.33665468208254257,-0.5990414211035685,1.4236508555660914
-0.11552075199681201,0.27334535267010646,-0.5640391067002963,-0.3366653108936088,-0.5990591738481391,1.4237237046360538
-0.11558742936229985,0.27335607304579457,-0.5640251974761408,-0.3366759364378547,-0.5990769285076464,1.4237965494689524
-0.11565410562426065,0.27336679919233414,-0.5640112807115164,-0.3366865587153536,-0.5990946850819543,1.4238693900642914
-0.11572078078212925,0.27337753110955126,-0.5639973564064663,-0.33669717772617913,-0.5991124435709284,1.4239422264215766
-0.11578745483534002,0.2733882687972733,-0.563983424561033,-0.33670779347040497,-0.5991302039744327,1.4240150585403137
-0.11585412778332785,0.27339901225532653,-0.5639694851752604,-0.33671840594810526,-0.5991479662923322,1.4240878864200088
-0.11592079962552736,0.27340976148353835,-0.5639555382491904,-0.3367290151593539,-0.5991657305244916,1.4241607100601672
-0.11598747036137332,0.2734205164817352,-0.5639415837828659,-0.3367396211042247,-0.5991834966707764,1.424233529460295
-0.11605413999030065,0.27343127724974314,-0.5639276217763302,-0.33675022378279196,-0.5992012647310515,1.4243063446198985
-0.11612080851174424,0.27344204378738945,-0.5639136522296258,-0.3367608231951301,-0.599219034705182,1.424379155538484
-0.11618747592513894,0.27345281609450034,-0.5638996751427956,-0.3367714193413133,-0.599236806593033,1.4244519622155574
-0.11625414222991999,0.27346359417090177,-0.5638856905158829,-0.3367820122214163,-0.5992545803944703,1.4245247646506258
-0.11632080742552241,0.2734743780164198,-0.5638716983489312,-0.3367926018355136,-0.5992723561093585,1.4245975628431964
-0.11638747151138121,0.2734851676308818,-0.5638576986419817,-0.33680318818367977,-0.5992901337375639,1.424670356792775
-0.11645413448693168,0.2734959630141129,-0.5638436913950788,-0.33681377126598977,-0.5993079132789515,1.4247431464988694
-0.11652079635160917,0.2735067641659389,-0.5638296766082659,-0.33682435108251874,-0.5993256947333867,1.4248159319609865
-0.11658745710484886,0.2735175710861862,-0.5638156542815851,-0.33683492763334144,-0.599343478100736,1.4248887131786339
-0.11665411674608618,0.2735283837746813,-0.5638016244150791,-0.3368455009185331,-0.5993612633808644,1.4249614901513186
-0.11672077527475655,0.2735392022312486,-0.5637875870087921,-0.33685607093816905,-0.599379050573638,1.4250342628785486
-0.11678743269029546,0.27355002645571475,-0.5637735420627661,-0.33686663769232444,-0.5993968396789231,1.4251070313598313
-0.1168540889921385,0.2735608564479049,-0.563759489577045,-0.33687720118107495,-0.5994146306965853,1.425179795594675
-0.11692074417972123,0.2735716922076445,-0.5637454295516721,-0.33688776140449617,-0.5994324236264906,1.4252525555825875
-0.11698739825247942,0.2735825337347594,-0.5637313619866899,-0.3368983183626638,-0.5994502184685053,1.425325311323077
-0.11705405120984863,0.27359338102907493,-0.5637172868821412,-0.3369088720556534,-0.599468015222496,1.425398062815652
-0.11712070305126474,0.27360423409041645,-0.5637032042380697,-0.33691942248354095,-0.5994858138883287,1.4254708100598208
-0.1171873537761636,0.2736150929186087,-0.5636891140545189,-0.3369299696464028,-0.5995036144658695,1.4255435530550922
-0.11725400338398106,0.2736259575134775,-0.5636750163315309,-0.33694051354431476,-0.5995214169549854,1.4256162918009747
-0.11732065187415315,0.2736368278748473,-0.5636609110691503,-0.3369510541773531,-0.5995392213555425,1.4256890262969777
-0.11738729924611589,0.2736477040025431,-0.5636467982674195,-0.33696159154559424,-0.5995570276674076,1.42576175654261
-0.11745394549930531,0.27365858589638975,-0.5636326779263822,-0.3369721256491145,-0.5995748358904477,1.4258344825373805
-0.11752059063315755,0.27366947355621246,-0.5636185500460812,-0.3369826564879905,-0.599592646024529,1.425907204280799
-0.1175872346471088,0.2736803669818358,-0.5636044146265597,-0.3369931840622988,-0.5996104580695188,1.425979921772375
-0.11765387754059535,0.2736912661730846,-0.5635902716678614,-0.3370037083721164,-0.5996282720252839,1.426052635011618
-0.11772051931305348,0.27370217112978296,-0.5635761211700293,-0.3370142294175199,-0.5996460878916914,1.4261253439980377
-0.1177871599639196,0.2737130818517557,-0.563561963133107,-0.3370247471985865,-0.599663905668608,1.4261980487311445
-0.11785379949263011,0.273723998338827,-0.5635477975571377,-0.33703526171539305,-0.5996817253559016,1.426270749210448
-0.11792043789862153,0.2737349205908211,-0.563533624442165,-0.33704577296801697,-0.5996995469534389,1.4263434454354587
-0.11798707518133036,0.27374584860756285,-0.5635194437882319,-0.33705628095653567,-0.599717370461087,1.426416137405687
-0.1180537113401932,0.27375678238887613,-0.5635052555953816,-0.33706678568102605,-0.5997351958787142,1.4264888251206431
-0.11812034637464679,0.27376772193458465,-0.5634910598636581,-0.33707728714156604,-0.5997530232061871,1.426561508579838
-0.11818698028412787,0.2737786672445125,-0.5634768565931051,-0.3370877853382333,-0.5997708524433736,1.4266341877827828
-0.11825361306807301,0.27378961831848486,-0.5634626457837639,-0.3370982802711052,-0.5997886835901415,1.4267068627289874
-0.1183202447259193,0.27380057515632367,-0.5634484274356808,-0.33710877194025995,-0.5998065166463582,1.4267795334179643
-0.11838687525710356,0.27381153775785333,-0.5634342015488983,-0.3371192603457753,-0.5998243516118915,1.4268521998492236
-0.1184535046610627,0.2738225061228987,-0.5634199681234586,-0.3371297454877293,-0.5998421884866095,1.4269248620222774
-0.11852013293723382,0.2738334802512819,-0.5634057271594065,-0.33714022736620025,-0.5998600272703803,1.4269975199366371
-0.11858676008505392,0.2738444601428271,-0.5633914786567857,-0.3371507059812663,-0.5998778679630712,1.4270701735918145
-0.11865338610396026,0.27385544579735754,-0.563377222615639,-0.33716118133300577,-0.599895710564551,1.427142822987321
-0.11872001099338984,0.2738664372146971,-0.5633629590360099,-0.33717165342149724,-0.5999135550746878,1.4272154681226692
-0.11878663475278013,0.2738774343946683,-0.5633486879179428,-0.33718212224681937,-0.5999314014933496,1.4272881089973708
-0.1188532573815683,0.27388843733709506,-0.5633344092614805,-0.3371925878090507,-0.5999492498204047,1.427360745610938
-0.1189198788791918,0.27389944604180033,-0.5633201230666665,-0.33720305010827006,-0.5999671000557217,1.4274333779628838
-0.11898649924508804,0.27391046050860635,-0.5633058293335458,-0.33721350914455656,-0.5999849521991689,1.4275060060527203
-0.11905311847869457,0.273921480737337,-0.5632915280621605,-0.33722396491798895,-0.6000028062506153,1.4275786298799604
-0.11911973657944878,0.2739325067278154,-0.5632772192525548,-0.3372344174286464,-0.6000206622099288,1.4276512494441167
-0.11918635354678846,0.27394353847986364,-0.563262902904772,-0.33724486667660813,-0.600038520076979,1.4277238647447028
-0.11925296938015116,0.2739545759933047,-0.5632485790188563,-0.3372553126619536,-0.6000563798516342,1.4277964757812311
-0.11931958407897465,0.2739656192679618,-0.563234247594851,-0.3372657553847622,-0.6000742415337632,1.4278690825532154
-0.11938619764269678,0.27397666830365663,-0.5632199086328002,-0.3372761948451135,-0.6000921051232351,1.4279416850601692
-0.11945281007075535,0.2739877231002115,-0.5632055621327479,-0.337286631043087,-0.600109970619919,1.4280142833016058
-0.11951942136258828,0.2739987836574499,-0.563191208094737,-0.3372970639787626,-0.6001278380236841,1.4280868772770392
-0.1195860315176335,0.2740098499751935,-0.563176846518812,-0.33730749365222024,-0.6001457073343991,1.4281594669859834
-0.1196526405353291,0.2740209220532643,-0.5631624774050165,-0.3373179200635399,-0.6001635785519338,1.428232052427952
-0.11971924841511307,0.27403199989148547,-0.5631481007533934,-0.3373283432128013,-0.6001814516761574,1.4283046336024592
-0.11978585515642368,0.2740430834896785,-0.5631337165639875,-0.33733876310008504,-0.6001993267069392,1.4283772105090198
-0.11985246075869908,0.27405417284766515,-0.5631193248368426,-0.3373491797254714,-0.6002172036441487,1.428449783147148
-0.11991906522137759,0.2740652679652673,-0.5631049255720025,-0.3373595930890405,-0.6002350824876557,1.4285223515163585
-0.11998566854389744,0.27407636884230774,-0.5630905187695104,-0.33737000319087307,-0.6002529632373296,1.428594915616166
-0.12005227072569703,0.2740874754786075,-0.5630761044294109,-0.33738041003104957,-0.6002708458930403,1.428667475446085
-0.1201188717662149,0.27409858787398794,-0.563061682551748,-0.33739081360965095,-0.6002887304546576,1.4287400310056315
-0.12018547166488945,0.2741097060282715,-0.5630472531365651,-0.3374012139267578,-0.6003066169220511,1.42881258229432
-0.12025207042115928,0.2741208299412799,-0.5630328161839057,-0.3374116109824512,-0.6003245052950913,1.428885129311666
-0.12031866803446306,0.27413195961283354,-0.5630183716938149,-0.3374220047768122,-0.6003423955736477,1.428957672057185
-0.12038526450423945,0.2741430950427543,-0.5630039196663364,-0.3374323953099221,-0.6003602877575905,1.429030210530393
-0.12045185982992716,0.2741542362308637,-0.5629894601015132,-0.3374427825818616,-0.6003781818467906,1.4291027447308051
-0.12051845401096502,0.274165383176983,-0.5629749929993898,-0.33745316659271246,-0.6003960778411177,1.4291752746579376
-0.1205850470467919,0.27417653588093277,-0.5629605183600112,-0.33746354734255635,-0.6004139757404418,1.4292478003113067
-0.12065163893684677,0.27418769434253476,-0.5629460361834201,-0.3374739248314746,-0.600431875544634,1.4293203216904287
-0.1207182296805685,0.2741988585616098,-0.5629315464696606,-0.3374842990595486,-0.6004497772535646,1.4293928387948196
-0.12078481927739618,0.2742100285379787,-0.5629170492187774,-0.3374946700268606,-0.600467680867104,1.429465351623996
-0.12085140772676899,0.2742212042714621,-0.5629025444308144,-0.3375050377334924,-0.6004855863851231,1.4295378601774749
-0.12091799502812604,0.27423238576188097,-0.5628880321058156,-0.3375154021795258,-0.6005034938074925,1.4296103644547726
-0.12098458118090652,0.2742435730090561,-0.5628735122438249,-0.337525763365043,-0.6005214031340833,1.4296828644554065
-0.12105116618454982,0.2742547660128071,-0.5628589848448874,-0.3375361212901263,-0.6005393143647659,1.4297553601788935
-0.12111775003849515,0.274265964772956,-0.562844449909046,-0.337546475954858,-0.6005572274994115,1.4298278516247511
-0.12118433274218199,0.2742771692893227,-0.5628299074363449,-0.33755682735932047,-0.6005751425378915,1.4299003387924965
-0.12125091429504978,0.27428837956172736,-0.5628153574268284,-0.3375671755035961,-0.6005930594800768,1.429972821681647
-0.12131749469653808,0.2742995955899904,-0.5628007998805413,-0.3375775203877678,-0.6006109783258384,1.4300453002917206
-0.12138407394608644,0.27431081737393176,-0.5627862347975275,-0.33758786201191826,-0.6006288990750476,1.4301177746222353
-0.12145065204313454,0.2743220449133715,-0.5627716621778313,-0.33759820037613003,-0.6006468217275762,1.4301902446727084
-0.12151722898712208,0.27433327820812997,-0.5627570820214968,-0.33760853548048647,-0.6006647462832954,1.4302627104426588
-0.12158380477748881,0.27434451725802717,-0.5627424943285679,-0.3376188673250705,-0.6006826727420765,1.4303351719316044
-0.12165037941367457,0.27435576206288276,-0.5627278990990893,-0.33762919590996504,-0.6007006011037915,1.4304076291390637
-0.1217169528951192,0.27436701262251667,-0.5627132963331052,-0.3376395212352538,-0.6007185313683118,1.4304800820645553
-0.12178352522126273,0.27437826893674894,-0.5626986860306596,-0.33764984330101977,-0.6007364635355091,1.4305525307075977
-0.12185009639154504,0.27438953100539915,-0.5626840681917965,-0.3376601621073466,-0.6007543976052556,1.4306249750677098
-0.12191666640540635,0.27440079882828594,-0.5626694428165616,-0.3376704776543179,-0.6007723335774229,1.430697415144411
-0.12198323526228677,0.27441207240522963,-0.5626548099049985,-0.3376807899420175,-0.6007902714518829,1.4307698509372202
-0.12204980296162633,0.27442335173604965,-0.5626401694571508,-0.33769109897052874,-0.6008082112285081,1.4308422824456561
-0.12211636950286547,0.27443463682056535,-0.5626255214730637,-0.3377014047399361,-0.6008261529071703,1.4309147096692394
-0.12218293488544439,0.2744459276585956,-0.5626108659527813,-0.3377117072503232,-0.6008440964877418,1.4309871326074886
-0.12224949910880352,0.27445722424995966,-0.5625962028963485,-0.3377220065017743,-0.6008620419700951,1.431059551259924
-0.12231606217238324,0.27446852659447735,-0.5625815323038084,-0.3377323024943735,-0.6008799893541023,1.4311319656260653
-0.12238262407562407,0.2744798346919665,-0.5625668541752071,-0.33774259522820527,-0.600897938639636,1.4312043757054322
-0.12244918481796654,0.2744911485422471,-0.5625521685105878,-0.33775288470335413,-0.6009158898265686,1.4312767814975456
-0.12251574439885131,0.2745024681451373,-0.5625374753099956,-0.3377631709199044,-0.6009338429147729,1.4313491830019252
-0.12258230281771902,0.27451379350045657,-0.5625227745734748,-0.33777345387794094,-0.6009517979041215,1.431421580218092
-0.12264886007401041,0.27452512460802253,-0.56250806630107,-0.3377837335775482,-0.6009697547944873,1.4314939731455658
-0.12271541616716627,0.274536461467655,-0.5624933504928255,-0.3377940100188114,-0.6009877135857429,1.431566361783868
-0.12278197109662746,0.27454780407917223,-0.5624786271487855,-0.3378042832018152,-0.6010056742777615,1.4316387461325197
-0.1228485248618349,0.27455915244239243,-0.5624638962689953,-0.337814553126645,-0.6010236368704158,1.4317111261910416
-0.12291507746222953,0.274570506557134,-0.5624491578534987,-0.33782481979338547,-0.6010416013635794,1.4317835019589544
-0.12298162889725249,0.2745818664232152,-0.5624344119023411,-0.33783508320212235,-0.6010595677571249,1.4318558734357802
-0.1230481791663448,0.2745932320404544,-0.5624196584155666,-0.3378453433529409,-0.6010775360509258,1.4319282406210403
-0.12311472826894762,0.2746046034086697,-0.5624048973932201,-0.33785560024592665,-0.6010955062448553,1.4320006035142565
-0.12318127620450221,0.2746159805276791,-0.5623901288353459,-0.337865853881165,-0.601113478338787,1.43207296211495
-0.12324782297244977,0.2746273633973016,-0.5623753527419879,-0.33787610425874187,-0.6011314523325942,1.4321453164226432
-0.12331436857223174,0.2746387520173538,-0.562360569113192,-0.33788635137874296,-0.6011494282261505,1.432217666436858
-0.12338091300328949,0.2746501463876538,-0.5623457779490028,-0.3378965952412541,-0.6011674060193296,1.4322900121571165
-0.12344745626506452,0.2746615465080197,-0.5623309792494643,-0.3379068358463616,-0.601185385712005,1.4323623535829415
-0.12351399835699825,0.274672952378269,-0.5623161730146216,-0.3379170731941512,-0.6012033673040508,1.432434690713855
-0.12358053927853237,0.2746843639982195,-0.5623013592445193,-0.3379273072847095,-0.6012213507953404,1.4325070235493804
-0.12364707902910849,0.2746957813676888,-0.5622865379392018,-0.33793753811812266,-0.6012393361857483,1.4325793520890395
-0.12371361760816836,0.27470720448649383,-0.5622717090987147,-0.33794776569447704,-0.6012573234751483,1.4326516763323562
-0.12378015501515367,0.2747186333544527,-0.5622568727231018,-0.33795799001385923,-0.6012753126634143,1.4327239962788527
-0.12384669124950633,0.27473006797138216,-0.5622420288124084,-0.33796821107635605,-0.6012933037504208,1.432796311928053
-0.12391322631066813,0.2747415083370997,-0.562227177366679,-0.3379784288820539,-0.6013112967360417,1.4328686232794798
-0.12397976019808113,0.27475295445142267,-0.5622123183859584,-0.33798864343103996,-0.6013292916201517,1.4329409303326575
-0.12404629291118736,0.2747644063141675,-0.5621974518702919,-0.3379988547234012,-0.6013472884026249,1.433013233087109
-0.12411282444942882,0.27477586392515146,-0.5621825778197244,-0.33800906275922454,-0.6013652870833357,1.4330855315423585
-0.1241793548122477,0.27478732728419164,-0.5621676962343001,-0.33801926753859723,-0.6013832876621591,1.43315782569793
-0.12424588399908615,0.27479879639110477,-0.5621528071140639,-0.33802946906160647,-0.6014012901389696,1.4332301155533473
-0.1243124120093864,0.2748102712457081,-0.5621379104590607,-0.3380396673283396,-0.6014192945136417,1.4333024011081348
-0.12437893884259092,0.27482175184781715,-0.5621230062693362,-0.3380498623388843,-0.6014373007860506,1.4333746823618172
-0.12444546449814195,0.2748332381972496,-0.5621080945449344,-0.3380600540933282,-0.6014553089560707,1.433446959313919
-0.124511988975482,0.2748447302938214,-0.5620931752859004,-0.33807024259175855,-0.6014733190235774,1.4335192319639642
-0.12457851227405364,0.27485622813734917,-0.5620782484922796,-0.33808042783426384,-0.6014913309884453,1.4335915003114788
-0.12464503439329927,0.27486773172764967,-0.5620633141641161,-0.33809060982093136,-0.6015093448505497,1.4336637643559869
-0.12471155533266165,0.27487924106453837,-0.5620483723014559,-0.3381007885518495,-0.6015273606097661,1.433736024097014
-0.12477807509158338,0.27489075614783226,-0.5620334229043429,-0.33811096402710616,-0.6015453782659695,1.433808279534085
-0.12484459366950726,0.2749022769773469,-0.5620184659728231,-0.33812113624678963,-0.6015633978190351,1.433880530666726
-0.1249111110658762,0.2749138035528989,-0.5620035015069409,-0.33813130521098844,-0.6015814192688386,1.433952777494462
-0.12497762728013292,0.27492533587430373,-0.5619885295067415,-0.33814147091979085,-0.6015994426152553,1.4340250200168192
-0.12504414231172045,0.27493687394137734,-0.56197354997227,-0.3381516333732852,-0.6016174678581611,1.434097258233323
-0.12511065616008182,0.2749484177539355,-0.561958562903572,-0.33816179257156065,-0.601635494997431,1.4341694921435
-0.12517716882465996,0.27495996731179445,-0.5619435683006919,-0.33817194851470544,-0.6016535240329411,1.4342417217468757
-0.12524368030489813,0.2749715226147699,-0.5619285661636741,-0.3381821012028088,-0.6016715549645676,1.4343139470429769
-0.12531019060023937,0.27498308366267676,-0.561913556492565,-0.33819225063595937,-0.601689587792186,1.4343861680313297
-0.12537669971012708,0.2749946504553311,-0.5618985392874092,-0.3382023968142463,-0.6017076225156724,1.434458384711461
-0.1254432076340044,0.2750062229925483,-0.5618835145482515,-0.33821253973775883,-0.601725659134903,1.4345305970828972
-0.1255097143713149,0.2750178012741432,-0.5618684822751377,-0.33822267940658624,-0.6017436976497533,1.4346028051451656
-0.12557621992150186,0.27502938529993154,-0.5618534424681129,-0.3382328158208178,-0.6017617380601002,1.434675008897793
