S,L,U,R,B,T
-0.10595904662248133,0.2717984883839692,-0.56774524900991,-0.3372324714506367,-0.5948043000720932,1.415901338333723
-0.10602989420293096,0.2718095434116112,-0.5677302737660076,-0.337243812257971,-0.5948236542610362,1.4159787003424806
-0.10610074053662953,0.2718206049465807,-0.5677152900369515,-0.33725514934222484,-0.5948430106008604,1.4160560575247063
-0.10617158562289887,0.27183167298867394,-0.5677002978227964,-0.3372664827034997,-0.5948623690913963,1.416133409879822
-0.10624242946106069,0.27184274753768845,-0.5676852971235954,-0.3372778123418972,-0.5948817297324747,1.41621075740725
-0.1063132720504369,0.27185382859342083,-0.5676702879394018,-0.33728913825751855,-0.5949010925239271,1.416288100106412
-0.10638411339034953,0.27186491615566727,-0.5676552702702704,-0.33730046045046636,-0.594920457465584,1.4163654379767312
-0.10645495348012057,0.2718760102242247,-0.5676402441162546,-0.33731177892084213,-0.5949398245572767,1.4164427710176302
-0.10652579231907211,0.2718871107988893,-0.5676252094774077,-0.3373230936687479,-0.5949591937988372,1.4165200992285314
-0.10659662990652644,0.27189821787945706,-0.5676101663537848,-0.3373344046942864,-0.594978565190096,1.4165974226088585
-0.10666746624180576,0.27190933146572416,-0.567595114745439,-0.3373457119975594,-0.5949979387308855,1.4166747411580345
-0.10673830132423232,0.27192045155748723,-0.5675800546524241,-0.33735701557866976,-0.5950173144210366,1.4167520548754828
-0.10680913515312872,0.2719315781545415,-0.5675649860747951,-0.3373683154377202,-0.5950366922603811,1.4168293637606273
-0.1068799677278173,0.27194271125668373,-0.5675499090126044,-0.3373796115748135,-0.5950560722487512,1.4169066678128914
-0.10695079904762064,0.2719538508637088,-0.5675348234659071,-0.33739090399005245,-0.5950754543859786,1.4169839670316997
-0.10702162911186144,0.2719649969754127,-0.5675197294347568,-0.33740219268354005,-0.5950948386718956,1.4170612614164757
-0.10709245791986237,0.27197614959159105,-0.5675046269192078,-0.3374134776553799,-0.5951142251063336,1.4171385509666445
-0.10716328547094615,0.27198730871203936,-0.5674895159193138,-0.337424758905675,-0.5951336136891252,1.4172158356816305
-0.10723411176443572,0.2719984743365525,-0.567474396435129,-0.3374360364345289,-0.5951530044201032,1.4172931155608577
-0.107304936799654,0.272009646464926,-0.567459268466708,-0.3374473102420453,-0.5951723972990992,1.417370390603752
-0.10737576057592396,0.27202082509695524,-0.567444132014104,-0.33745858032832793,-0.5951917923259462,1.417447660809738
-0.10744658309256878,0.2720320102324349,-0.567428987077372,-0.3374698466934807,-0.5952111895004765,1.4175249261782414
-0.1075174043489114,0.27204320187116043,-0.5674138336565652,-0.3374811093376075,-0.5952305888225231,1.4176021867086872
-0.1075882243442753,0.2720544000129259,-0.5673986717517385,-0.3374923682608126,-0.5952499902919187,1.4176794424005015
-0.10765904307798367,0.2720656046575263,-0.5673835013629465,-0.3375036234632005,-0.595269393908496,1.4177566932531103
-0.10772986054935986,0.2720768158047567,-0.567368322490242,-0.3375148749448751,-0.5952887996720885,1.417833939265939
-0.10780067675772738,0.2720880334544109,-0.5673531351336807,-0.33752612270594157,-0.5953082075825287,1.4179111804384146
-0.10787149170240969,0.27209925760628445,-0.5673379392933157,-0.3375373667465043,-0.5953276176396501,1.4179884167699628
-0.10794230538273052,0.27211048826016987,-0.5673227349692027,-0.3375486070666683,-0.595347029843286,1.4180656482600107
-0.10801311779801341,0.272121725415863,-0.5673075221613944,-0.33755984366653824,-0.5953664441932701,1.418142874907985
-0.1080839289475822,0.27213296907315715,-0.5672923008699462,-0.3375710765462196,-0.5953858606894356,1.4182200967133127
-0.10815473883076068,0.2721442192318468,-0.5672770710949117,-0.33758230570581754,-0.5954052793316157,1.4182973136754211
-0.1082255474468728,0.2721554758917253,-0.567261832836346,-0.33759353114543733,-0.5954247001196449,1.4183745257937372
-0.10829635479524254,0.2721667390525866,-0.5672465860943037,-0.3376047528651848,-0.595444123053356,1.4184517330676891
-0.10836716087519388,0.2721780087142244,-0.5672313308688384,-0.33761597086516515,-0.5954635481325841,1.418528935496704
-0.10843796568605099,0.2721892848764324,-0.5672160671600049,-0.3376271851454846,-0.5954829753571622,1.4186061330802098
-0.10850876922713808,0.27220056753900446,-0.5672007949678571,-0.3376383957062488,-0.5955024047269251,1.418683325817635
-0.1085795714977794,0.27221185670173365,-0.5671855142924502,-0.33764960254756415,-0.5955218362417063,1.4187605137084078
-0.10865037249729934,0.27222315236441286,-0.5671702251338386,-0.3376608056695365,-0.5955412699013405,1.4188376967519565
-0.10872117222502235,0.2722344545268355,-0.5671549274920769,-0.3376720050722724,-0.5955607057056623,1.4189148749477096
-0.10879197068027288,0.272245763188795,-0.5671396213672191,-0.33768320075587827,-0.595580143654506,1.4189920482950964
-0.10886276786237555,0.27225707835008434,-0.5671243067593197,-0.3376943927204608,-0.595599583747706,1.4190692167935457
-0.10893356377065498,0.2722684000104959,-0.5671089836684343,-0.33770558096612685,-0.5956190259850971,1.419146380442487
-0.10900435840443594,0.27227972816982277,-0.5670936520946165,-0.33771676549298296,-0.5956384703665143,1.419223539241349
-0.10907515176304322,0.27229106282785714,-0.5670783120379216,-0.33772794630113634,-0.5956579168917924,1.4193006931895622
-0.10914594384580166,0.2723024039843926,-0.5670629634984032,-0.3377391233906942,-0.5956773655607661,1.4193778422865553
-0.10921673465203631,0.27231375163922106,-0.5670476064761172,-0.33775029676176394,-0.5956968163732705,1.4194549865317594
-0.10928752418107211,0.2723251057921345,-0.5670322409711178,-0.3377614664144528,-0.5957162693291412,1.4195321259246039
-0.10935831243223428,0.2723364664429255,-0.5670168669834598,-0.3377726323488685,-0.5957357244282134,1.4196092604645196
-0.1094290994048478,0.27234783359138676,-0.5670014845131969,-0.3377837945651185,-0.5957551816703224,1.4196863901509365
-0.10949988509823821,0.27235920723730883,-0.566986093560386,-0.337794953063311,-0.5957746410553035,1.419763514983286
-0.10957066951173063,0.2723705873804856,-0.5669706941250796,-0.3378061078435535,-0.5957941025829927,1.419840634960998
-0.10964145264465051,0.2723819740207079,-0.5669552862073337,-0.3378172589059546,-0.5958135662532251,1.4199177500835043
-0.10971223449632343,0.2723933671577672,-0.5669398698072032,-0.3378284062506223,-0.595833032065837,1.4199948603502364
-0.10978301506607487,0.2724047667914556,-0.5669244449247428,-0.3378395498776651,-0.5958525000206639,1.420071965760625
-0.10985379435323046,0.2724161729215648,-0.5669090115600067,-0.33785068978719146,-0.5958719701175421,1.4201490663141023
-0.10992457235711599,0.27242758554788554,-0.5668935697130505,-0.3378618259793099,-0.5958914423563079,1.4202261620100998
-0.10999534907705713,0.2724390046702101,-0.5668781193839287,-0.3378729584541294,-0.5959109167367969,1.4203032528480497
-0.11006612451237989,0.27245043028832894,-0.5668626605726967,-0.33788408721175894,-0.5959303932588452,1.4203803388273841
-0.11013689866241011,0.27246186240203385,-0.5668471932794087,-0.33789521225230745,-0.5959498719222901,1.4204574199475355
-0.11020767152647384,0.27247330101111517,-0.5668317175041203,-0.3379063335758839,-0.5959693527269676,1.4205344962079363
-0.11027844310389717,0.27248474611536466,-0.566816233246886,-0.3379174511825981,-0.5959888356727142,1.4206115676080193
-0.11034921339400626,0.2724961977145725,-0.5668007405077609,-0.33792856507255903,-0.5960083207593668,1.4206886341472174
-0.11041998239612738,0.27250765580853004,-0.5667852392867998,-0.3379396752458768,-0.5960278079867619,1.4207656958249637
-0.11049075010958688,0.2725191203970266,-0.5667697295840592,-0.3379507817026609,-0.5960472973547365,1.420842752640692
-0.11056151653371107,0.27253059147985426,-0.5667542113995923,-0.337961884443021,-0.5960667888631278,1.420919804593835
-0.11063228166782645,0.27254206905680295,-0.5667386847334546,-0.33797298346706733,-0.5960862825117725,1.4209968516838267
-0.11070304551125965,0.2725535531276624,-0.5667231495857019,-0.3379840787749101,-0.5961057783005081,1.4210738939101013
-0.11077380806333723,0.2725650436922237,-0.5667076059563886,-0.3379951703666595,-0.5961252762291719,1.4211509312720925
-0.11084456932338589,0.27257654075027626,-0.5666920538455704,-0.3380062582424259,-0.5961447762976009,1.4212279637692347
-0.11091532929073245,0.27258804430161065,-0.5666764932533022,-0.3380173424023199,-0.5961642785056327,1.421304991400962
-0.11098608796470372,0.2725995543460165,-0.5666609241796389,-0.3380284228464522,-0.5961837828531052,1.4213820141667093
-0.11105684534462666,0.2726110708832836,-0.5666453466246363,-0.33803949957493357,-0.5962032893398557,1.4214590320659115
-0.11112760142982828,0.2726225939132019,-0.5666297605883494,-0.338050572587875,-0.5962227979657221,1.4215360450980035
-0.11119835621963566,0.2726341234355606,-0.5666141660708331,-0.33806164188538745,-0.5962423087305425,1.42161305326242
-0.11126910971337595,0.2726456594501498,-0.566598563072143,-0.3380727074675825,-0.5962618216341546,1.4216900565585973
-0.11133986191037643,0.27265720195675847,-0.5665829515923342,-0.33808376933457107,-0.5962813366763966,1.42176705498597
-0.11141061280996438,0.2726687509551759,-0.5665673316314623,-0.33809482748646486,-0.5963008538571066,1.4218440485439743
-0.11148136241146714,0.2726803064451918,-0.5665517031895821,-0.33810588192337554,-0.5963203731761227,1.4219210372320459
-0.11155211071421231,0.27269186842659465,-0.5665360662667496,-0.3381169326454148,-0.596339894633284,1.4219980210496213
-0.11162285771752732,0.2727034368991739,-0.5665204208630197,-0.3381279796526946,-0.596359418228428,1.4220749999961364
-0.11169360342073979,0.2727150118627187,-0.5665047669784474,-0.3381390229453268,-0.5963789439613939,1.4221519740710276
-0.11176434782317754,0.27272659331701704,-0.5664891046130891,-0.3381500625234238,-0.5963984718320202,1.4222289432737318
-0.11183509092416817,0.2727381812618585,-0.5664734337669992,-0.33816109838709774,-0.5964180018401457,1.4223059076036857
-0.1119058327230397,0.27274977569703096,-0.5664577544402343,-0.33817213053646117,-0.5964375339856091,1.4223828670603265
-0.11197657321911997,0.27276137662232336,-0.5664420666328487,-0.3381831589716264,-0.59645706826825,1.4224598216430913
-0.11204731241173702,0.27277298403752365,-0.566426370344899,-0.33819418369270643,-0.5964766046879065,1.4225367713514174
-0.11211805030021887,0.27278459794242077,-0.5664106655764394,-0.3382052046998139,-0.5964961432444186,1.4226137161847423
-0.11218878688389378,0.27279621833680245,-0.5663949523275268,-0.33821622199306217,-0.5965156839376249,1.4226906561425046
-0.11225952216208988,0.2728078452204571,-0.5663792305982157,-0.3382272355725638,-0.5965352267673655,1.4227675912241409
-0.11233025613413558,0.27281947859317224,-0.5663635003885624,-0.33823824543843234,-0.5965547717334793,1.4228445214290903
-0.11240098879935928,0.27283111845473645,-0.566347761698622,-0.3382492515907813,-0.5965743188358058,1.4229214467567912
-0.11247172015708931,0.27284276480493724,-0.56633201452845,-0.3382602540297237,-0.5965938680741854,1.4229983672066813
-0.11254245020665438,0.27285441764356166,-0.566316258878103,-0.3382712527553738,-0.596613419448457,1.4230752827782003
-0.11261317894738301,0.27286607697039844,-0.5663004947476351,-0.3382822477678448,-0.5966329729584612,1.423152193470786
-0.11268390637860393,0.2728777427852339,-0.5662847221371038,-0.33829323906725106,-0.5966525286040374,1.4232290992838783
-0.11275463249964587,0.27288941508785686,-0.5662689410465628,-0.3383042266537063,-0.596672086385026,1.4233060002169162
-0.11282535730983775,0.27290109387805367,-0.5662531514760691,-0.338315210527325,-0.5966916463012668,1.4233828962693393
-0.11289608080850853,0.2729127791556114,-0.5662373534256785,-0.3383261906882213,-0.5967112083526006,1.423459787440587
-0.11296680299498708,0.2729244709203177,-0.5662215468954456,-0.33833716713650935,-0.5967307725388677,1.423536673730099
-0.11303752386860265,0.272936169171959,-0.5662057318854276,-0.3383481398723044,-0.5967503388599081,1.4236135551373155
-0.11310824342868427,0.27294787391032305,-0.5661899083956788,-0.33835910889572074,-0.5967699073155628,1.4236904316616767
-0.11317896167456126,0.2729595851351955,-0.5661740764262565,-0.33837007420687315,-0.5967894779056724,1.4237673033026228
-0.11324967860556293,0.2729713028463639,-0.5661582359772158,-0.3383810358058769,-0.5968090506300773,1.4238441700595947
-0.11332039422101865,0.27298302704361466,-0.5661423870486122,-0.3383919936928469,-0.5968286254886188,1.423921031932033
-0.1133911085202579,0.2729947577267341,-0.5661265296405021,-0.3384029478678985,-0.5968482024811378,1.4239978889193783
-0.11346182150261028,0.2730064948955084,-0.5661106637529416,-0.338413898331147,-0.5968677816074753,1.4240747410210721
-0.11353253316740537,0.27301823854972457,-0.5660947893859859,-0.3384248450827081,-0.5968873628674723,1.4241515882365556
-0.11360324351397287,0.2730299886891684,-0.5660789065396912,-0.3384357881226973,-0.5969069462609704,1.4242284305652702
-0.11367395254164263,0.2730417453136253,-0.5660630152141142,-0.33844672745123033,-0.5969265317878109,1.4243052680066577
-0.11374466024974439,0.2730535084228829,-0.5660471154093093,-0.3384576630684233,-0.5969461194478346,1.42438210056016
-0.1138153666376082,0.27306527801672564,-0.5660312071253337,-0.3384685949743921,-0.5969657092408841,1.4244589282252187
-0.11388607170456408,0.2730770540949393,-0.5660152903622437,-0.33847952316925295,-0.5969853011668005,1.4245357510012766
-0.11395677544994207,0.2730888366573111,-0.5659993651200935,-0.3384904476531222,-0.5970048952254257,1.424612568887776
-0.11402747787307232,0.27310062570362487,-0.5659834313989413,-0.33850136842611633,-0.5970244914166013,1.4246893818841593
-0.11409817897328521,0.27311242123366675,-0.5659674891988423,-0.33851228548835194,-0.5970440897401696,1.4247661899898694
-0.11416887874991094,0.2731242232472226,-0.5659515385198518,-0.33852319883994564,-0.5970636901959727,1.4248429932043492
-0.11423957720227994,0.273136031744077,-0.5659355793620272,-0.3385341084810144,-0.5970832927838525,1.4249197915270417
-0.11431027432972275,0.27314784672401576,-0.5659196117254237,-0.3385450144116753,-0.5971028975036514,1.424996584957391
-0.11438097013156988,0.27315966818682347,-0.5659036356100978,-0.338555916632045,-0.597122504355212,1.4250733734948393
-0.11445166460715202,0.2731714961322853,-0.5658876510161057,-0.3385668151422413,-0.5971421133383762,1.4251501571388316
-0.11452235775579984,0.27318333056018596,-0.5658716579435038,-0.33857770994238123,-0.5971617244529872,1.4252269358888112
-0.11459304957684421,0.2731951714703111,-0.5658556563923477,-0.3385886010325827,-0.5971813376988869,1.4253037097442225
-0.11466374006961588,0.2732070188624445,-0.5658396463626938,-0.33859948841296283,-0.5972009530759188,1.4253804787045092
-0.11473442923344597,0.27321887273637047,-0.5658236278545988,-0.3386103720836398,-0.5972205705839255,1.4254572427691161
-0.1148051170676654,0.2732307330918747,-0.5658076008681188,-0.33862125204473154,-0.5972401902227499,1.4255340019374882
-0.11487580357160528,0.2732425999287407,-0.5657915654033095,-0.3386321282963559,-0.5972598119922351,1.4256107562090699
-0.1149464887445968,0.273254473246753,-0.5657755214602278,-0.338643000838631,-0.5972794358922244,1.4256875055833063
-0.11501717258597133,0.27326635304569563,-0.56575946903893,-0.3386538696716755,-0.5972990619225609,1.4257642500596426
-0.11508785509506013,0.2732782393253528,-0.5657434081394725,-0.3386647347956076,-0.5973186900830879,1.4258409896375241
-0.11515853627119466,0.27329013208550823,-0.5657273387619114,-0.3386755962105458,-0.5973383203736492,1.4259177243163965
-0.11522921611370637,0.27330203132594655,-0.5657112609063035,-0.33868645391660945,-0.5973579527940875,1.425994454095706
-0.11529989462192691,0.2733139370464512,-0.5656951745727044,-0.3386973079139166,-0.5973775873442476,1.4260711789748977
-0.11537057179518785,0.2733258492468055,-0.5656790797611709,-0.33870815820258654,-0.5973972240239729,1.426147898953418
-0.11544124763282101,0.27333776792679343,-0.5656629764717596,-0.33871900478273825,-0.5974168628331071,1.4262246140307135
-0.11551192213415817,0.27334969308619844,-0.565646864704527,-0.3387298476544915,-0.5974365037714939,1.4263013242062306
-0.11558259529853125,0.2733616247248042,-0.565630744459529,-0.33874068681796504,-0.5974561468389781,1.4263780294794157
-0.11565326712527221,0.27337356284239306,-0.565614615736823,-0.33875152227327854,-0.5974757920354032,1.426454729849716
-0.11572393761371312,0.2733855074387493,-0.5655984785364649,-0.338762354020552,-0.5974954393606138,1.4265314253165788
-0.11579460676318609,0.2733974585136554,-0.5655823328585116,-0.33877318205990486,-0.597515088814454,1.4266081158794508
-0.1158652745730233,0.27340941606689506,-0.5655661787030188,-0.3387840063914572,-0.5975347403967683,1.4266848015377795
-0.11593594104255717,0.27342138009824973,-0.5655500160700447,-0.33879482701532904,-0.5975543941074016,1.426761482291013
-0.11600660617111987,0.27343335060750396,-0.5655338449596441,-0.33880564393164037,-0.5975740499461984,1.4268381581385985
-0.11607726995804406,0.273445327594439,-0.5655176653718752,-0.33881645714051173,-0.5975937079130034,1.4269148290799845
-0.11614793240266215,0.2734573110588382,-0.5655014773067936,-0.3388272666420635,-0.5976133680076615,1.4269914951146188
-0.11621859350430669,0.2734693010004843,-0.5654852807644559,-0.3388380724364161,-0.5976330302300177,1.4270681562419498
-0.1162892532623105,0.2734812974191587,-0.5654690757449194,-0.3388488745236904,-0.597652694579917,1.4271448124614263
-0.11635991167600628,0.2734933003146448,-0.5654528622482409,-0.33885967290400737,-0.5976723610572043,1.4272214637724971
-0.11643056874472686,0.2735053096867242,-0.5654366402744763,-0.3388704675774877,-0.5976920296617255,1.4272981101746107
-0.11650122446780516,0.2735173255351791,-0.5654204098236829,-0.3388812585442526,-0.5977117003933257,1.4273747516672164
-0.11657187884457422,0.2735293478597918,-0.5654041708959172,-0.33889204580442345,-0.5977313732518498,1.4274513882497637
-0.11664253187436711,0.27354137666034367,-0.565387923491236,-0.3389028293581214,-0.5977510482371443,1.4275280199217015
-0.11671318355651698,0.273553411936617,-0.5653716676096963,-0.33891360920546804,-0.5977707253490544,1.42760464668248
-0.11678383389035707,0.27356545368839363,-0.5653554032513545,-0.33892438534658514,-0.5977904045874255,1.4276812685315494
-0.11685448287522067,0.2735775019154547,-0.5653391304162677,-0.3389351577815941,-0.5978100859521043,1.4277578854683586
-0.11692513051044122,0.27358955661758144,-0.5653228491044932,-0.33894592651061717,-0.5978297694429362,1.4278344974923587
-0.11699577679535217,0.2736016177945565,-0.5653065593160866,-0.3389566915337763,-0.5978494550597674,1.4279111046029997
-0.11706642172928704,0.2736136854461601,-0.5652902610511059,-0.3389674528511935,-0.5978691428024441,1.4279877067997324
-0.11713706531157957,0.27362575957217383,-0.5652739543096078,-0.33897821046299137,-0.5978888326708123,1.4280643040820078
-0.11720770754156343,0.2736378401723784,-0.5652576390916493,-0.33898896436929193,-0.5979085246647188,1.4281408964492763
-0.11727834841857232,0.2736499272465559,-0.5652413153972866,-0.33899971457021816,-0.5979282187840097,1.4282174839009896
-0.11734898794194032,0.2736620207944858,-0.5652249832265779,-0.33901046106589244,-0.5979479150285318,1.4282940664365986
-0.1174196261110012,0.27367412081595016,-0.5652086425795789,-0.3390212038564377,-0.5979676133981318,1.428370644055555
-0.11749026292508905,0.27368622731072895,-0.5651922934563477,-0.33903194294197697,-0.5979873138926562,1.4284472167573106
-0.11756089838353798,0.273698340278603,-0.5651759358569404,-0.33904267832263296,-0.5980070165119524,1.428523784541317
-0.11763153248568219,0.2737104597193534,-0.5651595697814146,-0.3390534099985295,-0.5980267212558664,1.4286003474070268
-0.11770216523085596,0.2737225856327594,-0.5651431952298274,-0.3390641379697895,-0.5980464281242461,1.4286769053538917
-0.11777279661839368,0.27373471801860205,-0.5651268122022357,-0.3390748622365366,-0.5980661371169387,1.4287534583813646
-0.11784342664762971,0.27374685687666195,-0.5651104206986963,-0.3390855827988944,-0.598085848233791,1.428830006488898
-0.11791405531789856,0.27375900220671867,-0.5650940207192667,-0.3390962996569865,-0.5981055614746507,1.4289065496759443
-0.11798468262853484,0.2737711540085527,-0.5650776122640037,-0.3391070128109368,-0.5981252768393651,1.428983087941957
-0.11805530857887332,0.2737833122819429,-0.5650611953329653,-0.3391177222608697,-0.5981449943277816,1.4290596212863893
-0.11812593316824854,0.27379547702667123,-0.5650447699262068,-0.33912842800690884,-0.5981647139397482,1.4291361497086943
-0.11819655639599555,0.2738076482425151,-0.5650283360437875,-0.33913913004917856,-0.5981844356751128,1.4292126732083255
-0.11826717826144914,0.27381982592925563,-0.5650118936857633,-0.33914982838780355,-0.5982041595337229,1.4292891917847372
-0.11833779876394429,0.2738320100866715,-0.5649954428521923,-0.3391605230229081,-0.5982238855154265,1.4293657054373827
-0.11840841790281618,0.2738442007145428,-0.564978983543131,-0.33917121395461713,-0.5982436136200718,1.4294422141657168
-0.11847903567739984,0.2738563978126481,-0.5649625157586375,-0.339181901183055,-0.598263343847507,1.429518717969193
-0.11854965208703057,0.2738686013807679,-0.564946039498768,-0.33919258470834707,-0.59828307619758,1.4295952168472665
-0.11862026713104364,0.2738808114186802,-0.5649295547635808,-0.33920326453061805,-0.5983028106701399,1.4296717107993915
-0.11869088080877448,0.27389302792616493,-0.564913061553132,-0.33921394064999333,-0.5983225472650349,1.4297481998250232
-0.11876149311955858,0.2739052509029999,-0.5648965598674809,-0.3392246130665984,-0.5983422859821128,1.4298246839236166
-0.1188321040627314,0.27391748034896507,-0.5648800497066827,-0.33923528178055823,-0.5983620268212234,1.4299011630946266
-0.11890271363762869,0.2739297162638387,-0.5648635310707962,-0.3392459467919989,-0.5983817697822149,1.429977637337509
-0.11897332184358611,0.2739419586473996,-0.5648470039598784,-0.3392566081010458,-0.5984015148649361,1.4300541066517194
-0.11904392867993946,0.273954207499426,-0.5648304683739868,-0.33926726570782495,-0.5984212620692362,1.4301305710367134
-0.1191145341460245,0.27396646281969744,-0.5648139243131779,-0.33927791961246206,-0.5984410113949641,1.430207030491947
-0.11918513824117742,0.27397872460799044,-0.5647973717775111,-0.3392885698150836,-0.5984607628419691,1.4302834850168764
-0.11925574096473404,0.2739909928640853,-0.5647808107670417,-0.3392992163158155,-0.5984805164101006,1.430359934610958
-0.11932634231603056,0.27400326758775895,-0.5647642412818286,-0.3393098591147844,-0.5985002720992078,1.4304363792736483
-0.1193969422944032,0.27401554877878936,-0.5647476633219289,-0.3393204982121165,-0.5985200299091402,1.430512819004404
-0.11946754089918822,0.27402783643695533,-0.5647310768874002,-0.3393311336079387,-0.5985397898397472,1.430589253802682
-0.11953813812972194,0.2740401305620344,-0.5647144819782999,-0.3393417653023777,-0.5985595518908788,1.4306656836679397
-0.11960873398534086,0.27405243115380373,-0.564697878594686,-0.3393523932955602,-0.5985793160623845,1.430742108599634
-0.11967932846538142,0.27406473821204236,-0.5646812667366149,-0.33936301758761345,-0.5985990823541145,1.4308185285972224
-0.1197499215691803,0.2740770517365267,-0.5646646464041456,-0.3393736381786645,-0.5986188507659184,1.4308949436601626
-0.1198205132960741,0.27408937172703435,-0.5646480175973351,-0.3393842550688406,-0.5986386212976467,1.4309713537879125
-0.11989110364539964,0.27410169818334285,-0.5646313803162415,-0.33939486825826914,-0.5986583939491491,1.43104775897993
-0.11996169261649374,0.2741140311052303,-0.5646147345609213,-0.33940547774707797,-0.5986781687202761,1.4311241592356736
-0.12003228020869333,0.2741263704924727,-0.5645980803314335,-0.3394160835353943,-0.5986979456108782,1.4312005545546016
-0.12010286642133539,0.27413871634484777,-0.5645814176278349,-0.3394266856233462,-0.5987177246208059,1.4312769449361722
-0.12017345125375702,0.2741510686621322,-0.564564746450184,-0.33943728401106177,-0.5987375057499094,1.4313533303798445
-0.12024403470529549,0.2741634274441033,-0.5645480667985378,-0.3394478786986688,-0.5987572889980396,1.4314297108850778
-0.1203146167752878,0.2741757926905375,-0.5645313786729544,-0.33945846968629545,-0.5987770743650473,1.4315060864513305
-0.12038519746307147,0.2741881644012118,-0.5645146820734914,-0.3394690569740702,-0.5987968618507837,1.4315824570780622
-0.12045577676798386,0.274200542575903,-0.5644979770002064,-0.3394796405621215,-0.5988166514550994,1.4316588227647324
-0.12052635468936249,0.2742129272143869,-0.5644812634531581,-0.3394902204505779,-0.5988364431778452,1.4317351835108012
-0.12059693122654484,0.27422531831644054,-0.5644645414324032,-0.3395007966395681,-0.5988562370188731,1.431811539315728
-0.12066750637886861,0.27423771588183976,-0.5644478109380006,-0.339511369129221,-0.5988760329780337,1.4318878901789729
-0.12073808014567165,0.2742501199103612,-0.5644310719700074,-0.3395219379196657,-0.5988958310551786,1.4319642360999967
-0.1208086525262915,0.27426253040178156,-0.5644143245284808,-0.3395325030110309,-0.5989156312501595,1.432040577078259
-0.12087922352006629,0.27427494735587565,-0.5643975686134804,-0.3395430644034462,-0.5989354335628275,1.4321169131132208
-0.12094979312633393,0.2742873707724199,-0.5643808042250632,-0.3395536220970409,-0.5989552379930346,1.4321932442043432
-0.12102036134443248,0.27429980065119003,-0.5643640313632874,-0.3395641760919444,-0.5989750445406328,1.4322695703510868
-0.1210909281737,0.2743122369919626,-0.5643472500282102,-0.3395747263882865,-0.5989948532054734,1.432345891552913
-0.12116149361347486,0.27432467979451214,-0.5643304602198905,-0.3395852729861969,-0.5990146639874088,1.432422207809283
-0.12123205766309525,0.27433712905861474,-0.564313661938386,-0.3395958158858054,-0.599034476886291,1.4324985191196586
-0.12130262032189956,0.27434958478404564,-0.5642968551837546,-0.33960635508724196,-0.5990542919019721,1.4325748254835013
-0.1213731815892263,0.2743620469705808,-0.5642800399560539,-0.33961689059063693,-0.5990741090343047,1.432651126900273
-0.12144374146441397,0.2743745156179944,-0.564263216255343,-0.3396274223961204,-0.5990939282831409,1.4327274233694358
-0.12151429994680123,0.2743869907260625,-0.5642463840816794,-0.33963795050382306,-0.599113749648333,1.4328037148904524
-0.12158485703572683,0.2743994722945595,-0.5642295434351211,-0.33964847491387506,-0.5991335731297343,1.432880001462785
-0.12165541273052947,0.27441196032326126,-0.5642126943157261,-0.3396589956264075,-0.5991533987271965,1.4329562830858964
-0.12172596703054803,0.2744244548119417,-0.564195836723553,-0.3396695126415508,-0.5991732264405732,1.433032559759249
-0.12179651993512149,0.2744369557603766,-0.564178970658659,-0.339680025959436,-0.599193056269717,1.4331088314823062
-0.12186707144358895,0.2744494631683395,-0.5641620961211032,-0.3396905355801943,-0.5992128882144808,1.4331850982545313
-0.12193762155528946,0.27446197703560576,-0.5641452131109435,-0.3397010415039568,-0.5992327222747178,1.4332613600753874
-0.12200817026956219,0.2744744973619497,-0.5641283216282379,-0.3397115437308548,-0.599252558450281,1.4333376169443386
-0.12207871758574651,0.2744870241471455,-0.5641114216730447,-0.33972204226101965,-0.5992723967410245,1.433413868860848
-0.12214926350318168,0.27449955739096793,-0.564094513245422,-0.33973253709458295,-0.5992922371468006,1.4334901158243802
-0.1222198080212072,0.27451209709319097,-0.5640775963454281,-0.3397430282316767,-0.5993120796674632,1.433566357834399
-0.12229035113916262,0.27452464325358816,-0.5640606709731218,-0.3397535156724324,-0.599331924302866,1.433642594890369
-0.12236089285638747,0.2745371958719344,-0.5640437371285602,-0.339763999416982,-0.599351771052863,1.433718826991754
-0.12243143317222155,0.27454975494800316,-0.5640267948118026,-0.3397744794654579,-0.5993716199173073,1.4337950541380198
-0.12250197208600452,0.2745623204815683,-0.5640098440229069,-0.33978495581799206,-0.5993914708960533,1.4338712763286305
-0.12257250959707633,0.274574892472403,-0.5639928847619322,-0.33979542847471694,-0.5994113239889545,1.4339474935630516
-0.12264304570477687,0.27458747092028174,-0.5639759170289356,-0.33980589743576495,-0.5994311791958657,1.4340237058407481
-0.12271358040844615,0.2746000558249779,-0.5639589408239758,-0.33981636270126875,-0.5994510365166408,1.4340999131611856
-0.12278411370742433,0.27461264718626405,-0.5639419561471124,-0.33982682427136124,-0.5994708959511337,1.43417611552383
-0.12285464560105151,0.2746252450039145,-0.5639249629984023,-0.3398372821461749,-0.5994907574991992,1.4342523129281464
-0.12292517608866801,0.2746378492777021,-0.5639079613779047,-0.3398477363258432,-0.5995106211606918,1.4343285053736015
-0.12299570516961415,0.2746504600074001,-0.5638909512856777,-0.3398581868104989,-0.5995304869354658,1.434404692859661
-0.1230662328432304,0.27466307719278144,-0.5638739327217799,-0.33986863360027525,-0.5995503548233765,1.4344808753857916
