X,Y,Z,Rx,Ry,Rz,Time
955.125,-36.855,-165.204,160.5194,7.8727,-157.0404,32.28
955.124,-36.775,-165.204,160.5194,7.8727,-157.0404,32.32
955.122,-36.695,-165.204,160.5194,7.8727,-157.0404,32.36
955.121,-36.615,-165.204,160.5194,7.8727,-157.0404,32.4
955.119,-36.534,-165.204,160.5194,7.8727,-157.0404,32.44
955.118,-36.454,-165.204,160.5194,7.8727,-157.0404,32.480000000000004
955.116,-36.374,-165.204,160.5194,7.8727,-157.0404,32.52
955.115,-36.294,-165.204,160.5194,7.8727,-157.0404,32.56
955.114,-36.213,-165.204,160.5194,7.8727,-157.0404,32.6
955.112,-36.133,-165.204,160.5194,7.8727,-157.0404,32.64
955.111,-36.053,-165.205,160.5194,7.8727,-157.0404,32.68
955.109,-35.973,-165.205,160.5194,7.8727,-157.0404,32.72
955.108,-35.892,-165.205,160.5194,7.8727,-157.0404,32.76
955.106,-35.812,-165.205,160.5194,7.8727,-157.0404,32.8
955.105,-35.732,-165.205,160.5194,7.8727,-157.0404,32.84
955.103,-35.652,-165.205,160.5194,7.8727,-157.0404,32.88
955.102,-35.571,-165.205,160.5194,7.8727,-157.0404,32.92
955.1,-35.491,-165.205,160.5194,7.8727,-157.0404,32.96
955.099,-35.411,-165.205,160.5194,7.8727,-157.0404,33.0
955.097,-35.331,-165.205,160.5194,7.8727,-157.0404,33.04
955.096,-35.25,-165.205,160.5194,7.8727,-157.0404,33.08
955.095,-35.17,-165.205,160.5194,7.8727,-157.0404,33.12
955.093,-35.09,-165.205,160.5194,7.8727,-157.0404,33.160000000000004
955.092,-35.01,-165.205,160.5194,7.8727,-157.0404,33.2
955.09,-34.929,-165.205,160.5194,7.8727,-157.0404,33.24
955.089,-34.849,-165.205,160.5194,7.8727,-157.0404,33.28
955.087,-34.769,-165.206,160.5194,7.8727,-157.0404,33.32
955.086,-34.689,-165.206,160.5194,7.8727,-157.0404,33.36
955.084,-34.608,-165.206,160.5194,7.8727,-157.0404,33.4
955.083,-34.528,-165.206,160.5194,7.8727,-157.0404,33.44
955.081,-34.448,-165.206,160.5194,7.8727,-157.0404,33.480000000000004
955.08,-34.368,-165.206,160.5194,7.8727,-157.0404,33.52
955.078,-34.287,-165.206,160.5194,7.8727,-157.0404,33.56
955.077,-34.207,-165.206,160.5194,7.8727,-157.0404,33.6
955.075,-34.127,-165.206,160.5194,7.8727,-157.0404,33.64
955.074,-34.047,-165.206,160.5194,7.8727,-157.0404,33.68
955.073,-33.966,-165.206,160.5194,7.8727,-157.0404,33.72
955.071,-33.886,-165.206,160.5194,7.8727,-157.0404,33.76
955.07,-33.806,-165.206,160.5194,7.8727,-157.0404,33.8
955.068,-33.726,-165.206,160.5194,7.8727,-157.0404,33.84
955.067,-33.645,-165.206,160.5194,7.8727,-157.0404,33.88
955.065,-33.565,-165.207,160.5194,7.8727,-157.0404,33.92
955.064,-33.485,-165.207,160.5194,7.8727,-157.0404,33.96
955.062,-33.405,-165.207,160.5194,7.8727,-157.0404,34.0
955.061,-33.324,-165.207,160.5194,7.8727,-157.0404,34.04
955.059,-33.244,-165.207,160.5194,7.8727,-157.0404,34.08
955.058,-33.164,-165.207,160.5194,7.8727,-157.0404,34.12
955.056,-33.084,-165.207,160.5194,7.8727,-157.0404,34.160000000000004
955.055,-33.003,-165.207,160.5194,7.8727,-157.0404,34.2
955.054,-32.923,-165.207,160.5194,7.8727,-157.0404,34.24
955.052,-32.843,-165.207,160.5194,7.8727,-157.0404,34.28
955.051,-32.763,-165.207,160.5194,7.8727,-157.0404,34.32
955.049,-32.683,-165.207,160.5194,7.8727,-157.0404,34.36
955.048,-32.602,-165.207,160.5194,7.8727,-157.0404,34.4
955.046,-32.522,-165.207,160.5194,7.8727,-157.0404,34.44
955.045,-32.442,-165.207,160.5194,7.8727,-157.0404,34.480000000000004
955.043,-32.362,-165.208,160.5194,7.8727,-157.0404,34.52
955.042,-32.281,-165.208,160.5194,7.8727,-157.0404,34.56
955.04,-32.201,-165.208,160.5194,7.8727,-157.0404,34.6
955.039,-32.121,-165.208,160.5194,7.8727,-157.0404,34.64
955.037,-32.041,-165.208,160.5194,7.8727,-157.0404,34.68
955.036,-31.96,-165.208,160.5194,7.8727,-157.0404,34.72
955.035,-31.88,-165.208,160.5194,7.8727,-157.0404,34.76
955.033,-31.8,-165.208,160.5194,7.8727,-157.0404,34.800000000000004
955.032,-31.72,-165.208,160.5194,7.8727,-157.0404,34.84
955.03,-31.639,-165.208,160.5194,7.8727,-157.0404,34.88
955.029,-31.559,-165.208,160.5194,7.8727,-157.0404,34.92
955.027,-31.479,-165.208,160.5194,7.8727,-157.0404,34.96
955.026,-31.399,-165.208,160.5194,7.8727,-157.0404,35.0
955.024,-31.318,-165.208,160.5194,7.8727,-157.0404,35.04
955.023,-31.238,-165.208,160.5194,7.8727,-157.0404,35.08
955.021,-31.158,-165.209,160.5194,7.8727,-157.0404,35.12
955.02,-31.078,-165.209,160.5194,7.8727,-157.0404,35.160000000000004
955.018,-30.997,-165.209,160.5194,7.8727,-157.0404,35.2
955.017,-30.917,-165.209,160.5194,7.8727,-157.0404,35.24
955.015,-30.837,-165.209,160.5194,7.8727,-157.0404,35.28
955.014,-30.757,-165.209,160.5194,7.8727,-157.0404,35.32
955.013,-30.676,-165.209,160.5194,7.8727,-157.0404,35.36
955.011,-30.596,-165.209,160.5194,7.8727,-157.0404,35.4
955.01,-30.516,-165.209,160.5194,7.8727,-157.0404,35.44
955.008,-30.436,-165.209,160.5194,7.8727,-157.0404,35.480000000000004
955.007,-30.355,-165.209,160.5194,7.8727,-157.0404,35.52
955.005,-30.275,-165.209,160.5194,7.8727,-157.0404,35.56
955.004,-30.195,-165.209,160.5194,7.8727,-157.0404,35.6
955.002,-30.115,-165.209,160.5194,7.8727,-157.0404,35.64
955.001,-30.034,-165.209,160.5194,7.8727,-157.0404,35.68
954.999,-29.954,-165.209,160.5194,7.8727,-157.0404,35.72
954.998,-29.874,-165.21,160.5194,7.8727,-157.0404,35.76
954.996,-29.794,-165.21,160.5194,7.8727,-157.0404,35.800000000000004
954.995,-29.713,-165.21,160.5194,7.8727,-157.0404,35.84
954.994,-29.633,-165.21,160.5194,7.8727,-157.0404,35.88
954.992,-29.553,-165.21,160.5194,7.8727,-157.0404,35.92
954.991,-29.473,-165.21,160.5194,7.8727,-157.0404,35.96
954.989,-29.392,-165.21,160.5194,7.8727,-157.0404,36.0
954.988,-29.312,-165.21,160.5194,7.8727,-157.0404,36.04
954.986,-29.232,-165.21,160.5194,7.8727,-157.0404,36.08
954.985,-29.152,-165.21,160.5194,7.8727,-157.0404,36.12
954.983,-29.071,-165.21,160.5194,7.8727,-157.0404,36.160000000000004
954.982,-28.991,-165.21,160.5194,7.8727,-157.0404,36.2
954.98,-28.911,-165.21,160.5194,7.8727,-157.0404,36.24
954.979,-28.831,-165.21,160.5194,7.8727,-157.0404,36.28
954.977,-28.75,-165.21,160.5194,7.8727,-157.0404,36.32
954.976,-28.67,-165.211,160.5194,7.8727,-157.0404,36.36
954.975,-28.59,-165.211,160.5194,7.8727,-157.0404,36.4
954.973,-28.51,-165.211,160.5194,7.8727,-157.0404,36.44
954.972,-28.429,-165.211,160.5194,7.8727,-157.0404,36.480000000000004
954.97,-28.349,-165.211,160.5194,7.8727,-157.0404,36.52
954.969,-28.269,-165.211,160.5194,7.8727,-157.0404,36.56
954.967,-28.189,-165.211,160.5194,7.8727,-157.0404,36.6
954.966,-28.108,-165.211,160.5194,7.8727,-157.0404,36.64
954.964,-28.028,-165.211,160.5194,7.8727,-157.0404,36.68
954.963,-27.948,-165.211,160.5194,7.8727,-157.0404,36.72
954.961,-27.868,-165.211,160.5194,7.8727,-157.0404,36.76
954.96,-27.787,-165.211,160.5194,7.8727,-157.0404,36.800000000000004
954.958,-27.707,-165.211,160.5194,7.8727,-157.0404,36.84
954.957,-27.627,-165.211,160.5194,7.8727,-157.0404,36.88
954.956,-27.547,-165.211,160.5194,7.8727,-157.0404,36.92
954.954,-27.466,-165.212,160.5194,7.8727,-157.0404,36.96
954.953,-27.386,-165.212,160.5194,7.8727,-157.0404,37.0
954.951,-27.306,-165.212,160.5194,7.8727,-157.0404,37.04
954.95,-27.226,-165.212,160.5194,7.8727,-157.0404,37.08
954.948,-27.145,-165.212,160.5194,7.8727,-157.0404,37.12
954.947,-27.065,-165.212,160.5194,7.8727,-157.0404,37.160000000000004
954.945,-26.985,-165.212,160.5194,7.8727,-157.0404,37.2
954.944,-26.905,-165.212,160.5194,7.8727,-157.0404,37.24
954.942,-26.824,-165.212,160.5194,7.8727,-157.0404,37.28
954.941,-26.744,-165.212,160.5194,7.8727,-157.0404,37.32
954.939,-26.664,-165.212,160.5194,7.8727,-157.0404,37.36
954.938,-26.584,-165.212,160.5194,7.8727,-157.0404,37.4
954.936,-26.503,-165.212,160.5194,7.8727,-157.0404,37.44
954.935,-26.423,-165.212,160.5194,7.8727,-157.0404,37.480000000000004
954.934,-26.343,-165.212,160.5194,7.8727,-157.0404,37.52
954.932,-26.263,-165.213,160.5194,7.8727,-157.0404,37.56
954.931,-26.182,-165.213,160.5194,7.8727,-157.0404,37.6
954.929,-26.102,-165.213,160.5194,7.8727,-157.0404,37.64
954.928,-26.022,-165.213,160.5194,7.8727,-157.0404,37.68
954.926,-25.942,-165.213,160.5194,7.8727,-157.0404,37.72
954.925,-25.861,-165.213,160.5194,7.8727,-157.0404,37.76
954.923,-25.781,-165.213,160.5194,7.8727,-157.0404,37.800000000000004
954.922,-25.701,-165.213,160.5194,7.8727,-157.0404,37.84
954.92,-25.621,-165.213,160.5194,7.8727,-157.0404,37.88
954.919,-25.54,-165.213,160.5194,7.8727,-157.0404,37.92
954.917,-25.46,-165.213,160.5194,7.8727,-157.0404,37.96
954.916,-25.38,-165.213,160.5194,7.8727,-157.0404,38.0
954.915,-25.3,-165.213,160.5194,7.8727,-157.0404,38.04
954.913,-25.219,-165.213,160.5194,7.8727,-157.0404,38.08
954.912,-25.139,-165.213,160.5194,7.8727,-157.0404,38.12
954.91,-25.059,-165.213,160.5194,7.8727,-157.0404,38.160000000000004
954.909,-24.979,-165.214,160.5194,7.8727,-157.0404,38.2
954.907,-24.898,-165.214,160.5194,7.8727,-157.0404,38.24
954.906,-24.818,-165.214,160.5194,7.8727,-157.0404,38.28
954.904,-24.738,-165.214,160.5194,7.8727,-157.0404,38.32
954.903,-24.658,-165.214,160.5194,7.8727,-157.0404,38.36
954.901,-24.577,-165.214,160.5194,7.8727,-157.0404,38.4
954.9,-24.497,-165.214,160.5194,7.8727,-157.0404,38.44
954.898,-24.417,-165.214,160.5194,7.8727,-157.0404,38.480000000000004
954.897,-24.337,-165.214,160.5194,7.8727,-157.0404,38.52
954.896,-24.256,-165.214,160.5194,7.8727,-157.0404,38.56
954.894,-24.176,-165.214,160.5194,7.8727,-157.0404,38.6
954.893,-24.096,-165.214,160.5194,7.8727,-157.0404,38.64
954.891,-24.016,-165.214,160.5194,7.8727,-157.0404,38.68
954.89,-23.935,-165.214,160.5194,7.8727,-157.0404,38.72
954.888,-23.855,-165.214,160.5194,7.8727,-157.0404,38.76
954.887,-23.775,-165.215,160.5194,7.8727,-157.0404,38.800000000000004
954.885,-23.695,-165.215,160.5194,7.8727,-157.0404,38.84
954.884,-23.614,-165.215,160.5194,7.8727,-157.0404,38.88
954.882,-23.534,-165.215,160.5194,7.8727,-157.0404,38.92
954.881,-23.454,-165.215,160.5194,7.8727,-157.0404,38.96
954.879,-23.374,-165.215,160.5194,7.8727,-157.0404,39.0
954.878,-23.293,-165.215,160.5194,7.8727,-157.0404,39.04
954.876,-23.213,-165.215,160.5194,7.8727,-157.0404,39.08
954.875,-23.133,-165.215,160.5194,7.8727,-157.0404,39.12
954.874,-23.053,-165.215,160.5194,7.8727,-157.0404,39.160000000000004
954.872,-22.972,-165.215,160.5194,7.8727,-157.0404,39.2
954.871,-22.892,-165.215,160.5194,7.8727,-157.0404,39.24
954.869,-22.812,-165.215,160.5194,7.8727,-157.0404,39.28
954.868,-22.732,-165.215,160.5194,7.8727,-157.0404,39.32
954.866,-22.651,-165.215,160.5194,7.8727,-157.0404,39.36
954.865,-22.571,-165.216,160.5194,7.8727,-157.0404,39.4
954.863,-22.491,-165.216,160.5194,7.8727,-157.0404,39.44
954.862,-22.411,-165.216,160.5194,7.8727,-157.0404,39.480000000000004
954.86,-22.33,-165.216,160.5194,7.8727,-157.0404,39.52
954.859,-22.25,-165.216,160.5194,7.8727,-157.0404,39.56
954.857,-22.17,-165.216,160.5194,7.8727,-157.0404,39.6
954.856,-22.09,-165.216,160.5194,7.8727,-157.0404,39.64
954.855,-22.009,-165.216,160.5194,7.8727,-157.0404,39.68
954.853,-21.929,-165.216,160.5194,7.8727,-157.0404,39.72
954.852,-21.849,-165.216,160.5194,7.8727,-157.0404,39.76
954.85,-21.769,-165.216,160.5194,7.8727,-157.0404,39.800000000000004
954.849,-21.688,-165.216,160.5194,7.8727,-157.0404,39.84
954.847,-21.608,-165.216,160.5194,7.8727,-157.0404,39.88
954.846,-21.528,-165.216,160.5194,7.8727,-157.0404,39.92
954.844,-21.448,-165.216,160.5194,7.8727,-157.0404,39.96
954.843,-21.367,-165.216,160.5194,7.8727,-157.0404,40.0
954.841,-21.287,-165.217,160.5194,7.8727,-157.0404,40.04
954.84,-21.207,-165.217,160.5194,7.8727,-157.0404,40.08
954.838,-21.127,-165.217,160.5194,7.8727,-157.0404,40.12
954.837,-21.046,-165.217,160.5194,7.8727,-157.0404,40.160000000000004
954.836,-20.966,-165.217,160.5194,7.8727,-157.0404,40.2
954.834,-20.886,-165.217,160.5194,7.8727,-157.0404,40.24
954.833,-20.806,-165.217,160.5194,7.8727,-157.0404,40.28
954.831,-20.725,-165.217,160.5194,7.8727,-157.0404,40.32
954.83,-20.645,-165.217,160.5194,7.8727,-157.0404,40.36
954.828,-20.565,-165.217,160.5194,7.8727,-157.0404,40.4
954.827,-20.485,-165.217,160.5194,7.8727,-157.0404,40.44
954.825,-20.404,-165.217,160.5194,7.8727,-157.0404,40.480000000000004
954.824,-20.324,-165.217,160.5194,7.8727,-157.0404,40.52
954.822,-20.244,-165.217,160.5194,7.8727,-157.0404,40.56
954.821,-20.164,-165.217,160.5194,7.8727,-157.0404,40.6
954.819,-20.083,-165.218,160.5194,7.8727,-157.0404,40.64
954.818,-20.003,-165.218,160.5194,7.8727,-157.0404,40.68
954.817,-19.923,-165.218,160.5194,7.8727,-157.0404,40.72
954.815,-19.843,-165.218,160.5194,7.8727,-157.0404,40.76
954.814,-19.762,-165.218,160.5194,7.8727,-157.0404,40.800000000000004
954.812,-19.682,-165.218,160.5194,7.8727,-157.0404,40.84
954.811,-19.602,-165.218,160.5194,7.8727,-157.0404,40.88
954.809,-19.522,-165.218,160.5194,7.8727,-157.0404,40.92
954.808,-19.441,-165.218,160.5194,7.8727,-157.0404,40.96
954.806,-19.361,-165.218,160.5194,7.8727,-157.0404,41.0
954.805,-19.281,-165.218,160.5194,7.8727,-157.0404,41.04
954.803,-19.201,-165.218,160.5194,7.8727,-157.0404,41.08
954.802,-19.12,-165.218,160.5194,7.8727,-157.0404,41.12
954.8,-19.04,-165.218,160.5194,7.8727,-157.0404,41.160000000000004
954.799,-18.96,-165.218,160.5194,7.8727,-157.0404,41.2
954.797,-18.88,-165.219,160.5194,7.8727,-157.0404,41.24
954.796,-18.799,-165.219,160.5194,7.8727,-157.0404,41.28
954.795,-18.719,-165.219,160.5194,7.8727,-157.0404,41.32
954.793,-18.639,-165.219,160.5194,7.8727,-157.0404,41.36
954.792,-18.559,-165.219,160.5194,7.8727,-157.0404,41.4
954.79,-18.478,-165.219,160.5194,7.8727,-157.0404,41.44
954.789,-18.398,-165.219,160.5194,7.8727,-157.0404,41.480000000000004
954.787,-18.318,-165.219,160.5194,7.8727,-157.0404,41.52
954.786,-18.238,-165.219,160.5194,7.8727,-157.0404,41.56
954.784,-18.157,-165.219,160.5194,7.8727,-157.0404,41.6
954.783,-18.077,-165.219,160.5194,7.8727,-157.0404,41.64
954.781,-17.997,-165.219,160.5194,7.8727,-157.0404,41.68
954.78,-17.917,-165.219,160.5194,7.8727,-157.0404,41.72
954.778,-17.836,-165.219,160.5194,7.8727,-157.0404,41.76
954.777,-17.756,-165.219,160.5194,7.8727,-157.0404,41.800000000000004
954.776,-17.676,-165.22,160.5194,7.8727,-157.0404,41.84
954.774,-17.596,-165.22,160.5194,7.8727,-157.0404,41.88
954.773,-17.515,-165.22,160.5194,7.8727,-157.0404,41.92
954.771,-17.435,-165.22,160.5194,7.8727,-157.0404,41.96
954.77,-17.355,-165.22,160.5194,7.8727,-157.0404,42.0
954.768,-17.275,-165.22,160.5194,7.8727,-157.0404,42.04
954.767,-17.194,-165.22,160.5194,7.8727,-157.0404,42.08
954.765,-17.114,-165.22,160.5194,7.8727,-157.0404,42.12
954.764,-17.034,-165.22,160.5194,7.8727,-157.0404,42.160000000000004
954.762,-16.954,-165.22,160.5194,7.8727,-157.0404,42.2
954.761,-16.873,-165.22,160.5194,7.8727,-157.0404,42.24
954.759,-16.793,-165.22,160.5194,7.8727,-157.0404,42.28
954.758,-16.713,-165.22,160.5194,7.8727,-157.0404,42.32
954.757,-16.633,-165.22,160.5194,7.8727,-157.0404,42.36
954.755,-16.552,-165.22,160.5194,7.8727,-157.0404,42.4
954.754,-16.472,-165.22,160.5194,7.8727,-157.0404,42.44
954.752,-16.392,-165.221,160.5194,7.8727,-157.0404,42.480000000000004
954.751,-16.312,-165.221,160.5194,7.8727,-157.0404,42.52
954.749,-16.231,-165.221,160.5194,7.8727,-157.0404,42.56
954.748,-16.151,-165.221,160.5194,7.8727,-157.0404,42.6
954.746,-16.071,-165.221,160.5194,7.8727,-157.0404,42.64
954.745,-15.991,-165.221,160.5194,7.8727,-157.0404,42.68
954.743,-15.91,-165.221,160.5194,7.8727,-157.0404,42.72
954.742,-15.83,-165.221,160.5194,7.8727,-157.0404,42.76
954.74,-15.75,-165.221,160.5194,7.8727,-157.0404,42.800000000000004
954.739,-15.67,-165.221,160.5194,7.8727,-157.0404,42.84
954.737,-15.589,-165.221,160.5194,7.8727,-157.0404,42.88
954.736,-15.509,-165.221,160.5194,7.8727,-157.0404,42.92
954.735,-15.429,-165.221,160.5194,7.8727,-157.0404,42.96
954.733,-15.349,-165.221,160.5194,7.8727,-157.0404,43.0
954.732,-15.268,-165.221,160.5194,7.8727,-157.0404,43.04
954.73,-15.188,-165.222,160.5194,7.8727,-157.0404,43.08
954.729,-15.108,-165.222,160.5194,7.8727,-157.0404,43.12
954.727,-15.028,-165.222,160.5194,7.8727,-157.0404,43.160000000000004
954.726,-14.947,-165.222,160.5194,7.8727,-157.0404,43.2
954.724,-14.867,-165.222,160.5194,7.8727,-157.0404,43.24
954.723,-14.787,-165.222,160.5194,7.8727,-157.0404,43.28
954.721,-14.707,-165.222,160.5194,7.8727,-157.0404,43.32
954.72,-14.626,-165.222,160.5194,7.8727,-157.0404,43.36
954.718,-14.546,-165.222,160.5194,7.8727,-157.0404,43.4
954.717,-14.466,-165.222,160.5194,7.8727,-157.0404,43.44
954.716,-14.386,-165.222,160.5194,7.8727,-157.0404,43.480000000000004
954.714,-14.305,-165.222,160.5194,7.8727,-157.0404,43.52
954.713,-14.225,-165.222,160.5194,7.8727,-157.0404,43.56
954.711,-14.145,-165.222,160.5194,7.8727,-157.0404,43.6
954.71,-14.065,-165.222,160.5194,7.8727,-157.0404,43.64
954.708,-13.984,-165.223,160.5194,7.8727,-157.0404,43.68
954.707,-13.904,-165.223,160.5194,7.8727,-157.0404,43.72
954.705,-13.824,-165.223,160.5194,7.8727,-157.0404,43.76
954.704,-13.744,-165.223,160.5194,7.8727,-157.0404,43.800000000000004
954.702,-13.663,-165.223,160.5194,7.8727,-157.0404,43.84
954.701,-13.583,-165.223,160.5194,7.8727,-157.0404,43.88
954.699,-13.503,-165.223,160.5194,7.8727,-157.0404,43.92
954.698,-13.423,-165.223,160.5194,7.8727,-157.0404,43.96
954.697,-13.342,-165.223,160.5194,7.8727,-157.0404,44.0
954.695,-13.262,-165.223,160.5194,7.8727,-157.0404,44.04
954.694,-13.182,-165.223,160.5194,7.8727,-157.0404,44.08
954.692,-13.102,-165.223,160.5194,7.8727,-157.0404,44.12
954.691,-13.021,-165.223,160.5194,7.8727,-157.0404,44.160000000000004
954.689,-12.941,-165.223,160.5194,7.8727,-157.0404,44.2
954.688,-12.861,-165.223,160.5194,7.8727,-157.0404,44.24
954.686,-12.781,-165.224,160.5194,7.8727,-157.0404,44.28
954.685,-12.7,-165.224,160.5194,7.8727,-157.0404,44.32
954.683,-12.62,-165.224,160.5194,7.8727,-157.0404,44.36
954.682,-12.54,-165.224,160.5194,7.8727,-157.0404,44.4
954.68,-12.46,-165.224,160.5194,7.8727,-157.0404,44.44
954.679,-12.379,-165.224,160.5194,7.8727,-157.0404,44.480000000000004
954.678,-12.299,-165.224,160.5194,7.8727,-157.0404,44.52
954.676,-12.219,-165.224,160.5194,7.8727,-157.0404,44.56
954.675,-12.139,-165.224,160.5194,7.8727,-157.0404,44.6
954.673,-12.058,-165.224,160.5194,7.8727,-157.0404,44.64
954.672,-11.978,-165.224,160.5194,7.8727,-157.0404,44.68
954.67,-11.898,-165.224,160.5194,7.8727,-157.0404,44.72
954.669,-11.818,-165.224,160.5194,7.8727,-157.0404,44.76
954.667,-11.737,-165.224,160.5194,7.8727,-157.0404,44.800000000000004
954.666,-11.657,-165.224,160.5194,7.8727,-157.0404,44.84
954.664,-11.577,-165.224,160.5194,7.8727,-157.0404,44.88
954.663,-11.497,-165.225,160.5194,7.8727,-157.0404,44.92
954.661,-11.416,-165.225,160.5194,7.8727,-157.0404,44.96
954.66,-11.336,-165.225,160.5194,7.8727,-157.0404,45.0
954.658,-11.256,-165.225,160.5194,7.8727,-157.0404,45.04
954.657,-11.176,-165.225,160.5194,7.8727,-157.0404,45.08
954.656,-11.095,-165.225,160.5194,7.8727,-157.0404,45.12
954.654,-11.015,-165.225,160.5194,7.8727,-157.0404,45.160000000000004
954.653,-10.935,-165.225,160.5194,7.8727,-157.0404,45.2
954.651,-10.855,-165.225,160.5194,7.8727,-157.0404,45.24
954.65,-10.774,-165.225,160.5194,7.8727,-157.0404,45.28
954.648,-10.694,-165.225,160.5194,7.8727,-157.0404,45.32
954.647,-10.614,-165.225,160.5194,7.8727,-157.0404,45.36
954.645,-10.534,-165.225,160.5194,7.8727,-157.0404,45.4
954.644,-10.453,-165.225,160.5194,7.8727,-157.0404,45.44
954.642,-10.373,-165.225,160.5194,7.8727,-157.0404,45.480000000000004
954.641,-10.293,-165.226,160.5194,7.8727,-157.0404,45.52
954.639,-10.213,-165.226,160.5194,7.8727,-157.0404,45.56
954.638,-10.132,-165.226,160.5194,7.8727,-157.0404,45.6
954.637,-10.052,-165.226,160.5194,7.8727,-157.0404,45.64
954.635,-9.972,-165.226,160.5194,7.8727,-157.0404,45.68
954.634,-9.892,-165.226,160.5194,7.8727,-157.0404,45.72
954.632,-9.811,-165.226,160.5194,7.8727,-157.0404,45.76
954.631,-9.731,-165.226,160.5194,7.8727,-157.0404,45.800000000000004
954.629,-9.651,-165.226,160.5194,7.8727,-157.0404,45.84
954.628,-9.571,-165.226,160.5194,7.8727,-157.0404,45.88
954.626,-9.49,-165.226,160.5194,7.8727,-157.0404,45.92
954.625,-9.41,-165.226,160.5194,7.8727,-157.0404,45.96
954.623,-9.33,-165.226,160.5194,7.8727,-157.0404,46.0
954.622,-9.25,-165.226,160.5194,7.8727,-157.0404,46.04
954.62,-9.169,-165.226,160.5194,7.8727,-157.0404,46.08
954.619,-9.089,-165.227,160.5194,7.8727,-157.0404,46.12
954.618,-9.009,-165.227,160.5194,7.8727,-157.0404,46.160000000000004
954.616,-8.929,-165.227,160.5194,7.8727,-157.0404,46.2
954.615,-8.848,-165.227,160.5194,7.8727,-157.0404,46.24
954.613,-8.768,-165.227,160.5194,7.8727,-157.0404,46.28
954.612,-8.688,-165.227,160.5194,7.8727,-157.0404,46.32
954.61,-8.608,-165.227,160.5194,7.8727,-157.0404,46.36
954.609,-8.527,-165.227,160.5194,7.8727,-157.0404,46.4
954.607,-8.447,-165.227,160.5194,7.8727,-157.0404,46.44
954.606,-8.367,-165.227,160.5194,7.8727,-157.0404,46.480000000000004
954.604,-8.287,-165.227,160.5194,7.8727,-157.0404,46.52
954.603,-8.206,-165.227,160.5194,7.8727,-157.0404,46.56
954.601,-8.126,-165.227,160.5194,7.8727,-157.0404,46.6
954.6,-8.046,-165.227,160.5194,7.8727,-157.0404,46.64
954.598,-7.966,-165.227,160.5194,7.8727,-157.0404,46.68
954.597,-7.885,-165.228,160.5194,7.8727,-157.0404,46.72
954.596,-7.805,-165.228,160.5194,7.8727,-157.0404,46.76
954.594,-7.725,-165.228,160.5194,7.8727,-157.0404,46.800000000000004
954.593,-7.645,-165.228,160.5194,7.8727,-157.0404,46.84
954.591,-7.564,-165.228,160.5194,7.8727,-157.0404,46.88
954.59,-7.484,-165.228,160.5194,7.8727,-157.0404,46.92
954.588,-7.404,-165.228,160.5194,7.8727,-157.0404,46.96
954.587,-7.324,-165.228,160.5194,7.8727,-157.0404,47.0
954.585,-7.243,-165.228,160.5194,7.8727,-157.0404,47.04
954.584,-7.163,-165.228,160.5194,7.8727,-157.0404,47.08
954.582,-7.083,-165.228,160.5194,7.8727,-157.0404,47.12
954.581,-7.003,-165.228,160.5194,7.8727,-157.0404,47.160000000000004
954.579,-6.922,-165.228,160.5194,7.8727,-157.0404,47.2
954.578,-6.842,-165.228,160.5194,7.8727,-157.0404,47.24
954.577,-6.762,-165.228,160.5194,7.8727,-157.0404,47.28
954.575,-6.682,-165.228,160.5194,7.8727,-157.0404,47.32
954.574,-6.601,-165.229,160.5194,7.8727,-157.0404,47.36
954.572,-6.521,-165.229,160.5194,7.8727,-157.0404,47.4
954.571,-6.441,-165.229,160.5194,7.8727,-157.0404,47.44
954.569,-6.361,-165.229,160.5194,7.8727,-157.0404,47.480000000000004
954.568,-6.28,-165.229,160.5194,7.8727,-157.0404,47.52
954.566,-6.2,-165.229,160.5194,7.8727,-157.0404,47.56
954.565,-6.12,-165.229,160.5194,7.8727,-157.0404,47.6
954.563,-6.04,-165.229,160.5194,7.8727,-157.0404,47.64
954.562,-5.959,-165.229,160.5194,7.8727,-157.0404,47.68
954.56,-5.879,-165.229,160.5194,7.8727,-157.0404,47.72
954.559,-5.799,-165.229,160.5194,7.8727,-157.0404,47.76
954.558,-5.719,-165.229,160.5194,7.8727,-157.0404,47.800000000000004
954.556,-5.638,-165.229,160.5194,7.8727,-157.0404,47.84
954.555,-5.558,-165.229,160.5194,7.8727,-157.0404,47.88
954.553,-5.478,-165.229,160.5194,7.8727,-157.0404,47.92
954.552,-5.398,-165.23,160.5194,7.8727,-157.0404,47.96
954.55,-5.317,-165.23,160.5194,7.8727,-157.0404,48.0
954.549,-5.237,-165.23,160.5194,7.8727,-157.0404,48.04
954.547,-5.157,-165.23,160.5194,7.8727,-157.0404,48.08
954.546,-5.077,-165.23,160.5194,7.8727,-157.0404,48.120000000000005
954.544,-4.996,-165.23,160.5194,7.8727,-157.0404,48.160000000000004
954.543,-4.916,-165.23,160.5194,7.8727,-157.0404,48.2
954.541,-4.836,-165.23,160.5194,7.8727,-157.0404,48.24
954.54,-4.756,-165.23,160.5194,7.8727,-157.0404,48.28
954.539,-4.675,-165.23,160.5194,7.8727,-157.0404,48.32
954.537,-4.595,-165.23,160.5194,7.8727,-157.0404,48.36
954.536,-4.515,-165.23,160.5194,7.8727,-157.0404,48.4
954.534,-4.435,-165.23,160.5194,7.8727,-157.0404,48.44
