X,Y,Z,Rx,Ry,Rz,Time
959.814,-32.115,-165.845,175.9901,17.9097,58.6804,33.68
959.816,-32.179,-165.845,175.9901,17.9097,58.6804,33.72
959.817,-32.243,-165.844,175.9901,17.9097,58.6804,33.76
959.818,-32.307,-165.844,175.9901,17.9097,58.6804,33.8
959.819,-32.371,-165.844,175.9901,17.9097,58.6804,33.84
959.82,-32.435,-165.843,175.9901,17.9097,58.6804,33.88
959.821,-32.499,-165.843,175.9901,17.9097,58.6804,33.92
959.822,-32.563,-165.842,175.9901,17.9097,58.6804,33.96
959.823,-32.627,-165.842,175.9901,17.9097,58.6804,34.0
959.824,-32.691,-165.841,175.9901,17.9097,58.6804,34.04
959.826,-32.755,-165.841,175.9901,17.9097,58.6804,34.08
959.827,-32.819,-165.84,175.9901,17.9097,58.6804,34.12
959.828,-32.883,-165.84,175.9901,17.9097,58.6804,34.160000000000004
959.829,-32.946,-165.84,175.9901,17.9097,58.6804,34.2
959.83,-33.01,-165.839,175.9901,17.9097,58.6804,34.24
959.831,-33.074,-165.839,175.9901,17.9097,58.6804,34.28
959.832,-33.138,-165.838,175.9901,17.9097,58.6804,34.32
959.833,-33.202,-165.838,175.9901,17.9097,58.6804,34.36
959.835,-33.266,-165.837,175.9901,17.9097,58.6804,34.4
959.836,-33.33,-165.837,175.9901,17.9097,58.6804,34.44
959.837,-33.394,-165.837,175.9901,17.9097,58.6804,34.480000000000004
959.838,-33.458,-165.836,175.9901,17.9097,58.6804,34.52
959.839,-33.522,-165.836,175.9901,17.9097,58.6804,34.56
959.84,-33.586,-165.835,175.9901,17.9097,58.6804,34.6
959.841,-33.65,-165.835,175.9901,17.9097,58.6804,34.64
959.842,-33.714,-165.834,175.9901,17.9097,58.6804,34.68
959.844,-33.778,-165.834,175.9901,17.9097,58.6804,34.72
959.845,-33.842,-165.833,175.9901,17.9097,58.6804,34.76
959.846,-33.906,-165.833,175.9901,17.9097,58.6804,34.800000000000004
959.847,-33.97,-165.833,175.9901,17.9097,58.6804,34.84
959.848,-34.034,-165.832,175.9901,17.9097,58.6804,34.88
959.849,-34.098,-165.832,175.9901,17.9097,58.6804,34.92
959.85,-34.162,-165.831,175.9901,17.9097,58.6804,34.96
959.851,-34.226,-165.831,175.9901,17.9097,58.6804,35.0
959.853,-34.29,-165.83,175.9901,17.9097,58.6804,35.04
959.854,-34.354,-165.83,175.9901,17.9097,58.6804,35.08
959.855,-34.418,-165.83,175.9901,17.9097,58.6804,35.12
959.856,-34.482,-165.829,175.9901,17.9097,58.6804,35.160000000000004
959.857,-34.546,-165.829,175.9901,17.9097,58.6804,35.2
959.858,-34.61,-165.828,175.9901,17.9097,58.6804,35.24
959.859,-34.674,-165.828,175.9901,17.9097,58.6804,35.28
959.86,-34.737,-165.827,175.9901,17.9097,58.6804,35.32
959.862,-34.801,-165.827,175.9901,17.9097,58.6804,35.36
959.863,-34.865,-165.826,175.9901,17.9097,58.6804,35.4
959.864,-34.929,-165.826,175.9901,17.9097,58.6804,35.44
959.865,-34.993,-165.826,175.9901,17.9097,58.6804,35.480000000000004
959.866,-35.057,-165.825,175.9901,17.9097,58.6804,35.52
959.867,-35.121,-165.825,175.9901,17.9097,58.6804,35.56
959.868,-35.185,-165.824,175.9901,17.9097,58.6804,35.6
959.869,-35.249,-165.824,175.9901,17.9097,58.6804,35.64
959.87,-35.313,-165.823,175.9901,17.9097,58.6804,35.68
959.872,-35.377,-165.823,175.9901,17.9097,58.6804,35.72
959.873,-35.441,-165.823,175.9901,17.9097,58.6804,35.76
959.874,-35.505,-165.822,175.9901,17.9097,58.6804,35.800000000000004
959.875,-35.569,-165.822,175.9901,17.9097,58.6804,35.84
959.876,-35.633,-165.821,175.9901,17.9097,58.6804,35.88
959.877,-35.697,-165.821,175.9901,17.9097,58.6804,35.92
959.878,-35.761,-165.82,175.9901,17.9097,58.6804,35.96
959.879,-35.825,-165.82,175.9901,17.9097,58.6804,36.0
959.881,-35.889,-165.819,175.9901,17.9097,58.6804,36.04
959.882,-35.953,-165.819,175.9901,17.9097,58.6804,36.08
959.883,-36.017,-165.819,175.9901,17.9097,58.6804,36.12
959.884,-36.081,-165.818,175.9901,17.9097,58.6804,36.160000000000004
959.885,-36.145,-165.818,175.9901,17.9097,58.6804,36.2
959.886,-36.209,-165.817,175.9901,17.9097,58.6804,36.24
959.887,-36.273,-165.817,175.9901,17.9097,58.6804,36.28
959.888,-36.337,-165.816,175.9901,17.9097,58.6804,36.32
959.89,-36.401,-165.816,175.9901,17.9097,58.6804,36.36
959.891,-36.465,-165.816,175.9901,17.9097,58.6804,36.4
959.892,-36.528,-165.815,175.9901,17.9097,58.6804,36.44
959.893,-36.592,-165.815,175.9901,17.9097,58.6804,36.480000000000004
959.894,-36.656,-165.814,175.9901,17.9097,58.6804,36.52
959.895,-36.72,-165.814,175.9901,17.9097,58.6804,36.56
959.896,-36.784,-165.813,175.9901,17.9097,58.6804,36.6
959.897,-36.848,-165.813,175.9901,17.9097,58.6804,36.64
959.899,-36.912,-165.812,175.9901,17.9097,58.6804,36.68
959.9,-36.976,-165.812,175.9901,17.9097,58.6804,36.72
959.901,-37.04,-165.812,175.9901,17.9097,58.6804,36.76
959.902,-37.104,-165.811,175.9901,17.9097,58.6804,36.800000000000004
959.903,-37.168,-165.811,175.9901,17.9097,58.6804,36.84
959.904,-37.232,-165.81,175.9901,17.9097,58.6804,36.88
959.905,-37.296,-165.81,175.9901,17.9097,58.6804,36.92
959.906,-37.36,-165.809,175.9901,17.9097,58.6804,36.96
959.908,-37.424,-165.809,175.9901,17.9097,58.6804,37.0
959.909,-37.488,-165.809,175.9901,17.9097,58.6804,37.04
959.91,-37.552,-165.808,175.9901,17.9097,58.6804,37.08
959.911,-37.616,-165.808,175.9901,17.9097,58.6804,37.12
959.912,-37.68,-165.807,175.9901,17.9097,58.6804,37.160000000000004
959.913,-37.744,-165.807,175.9901,17.9097,58.6804,37.2
959.914,-37.808,-165.806,175.9901,17.9097,58.6804,37.24
959.915,-37.872,-165.806,175.9901,17.9097,58.6804,37.28
959.916,-37.936,-165.806,175.9901,17.9097,58.6804,37.32
959.918,-38.0,-165.805,175.9901,17.9097,58.6804,37.36
959.919,-38.064,-165.805,175.9901,17.9097,58.6804,37.4
959.92,-38.128,-165.804,175.9901,17.9097,58.6804,37.44
959.921,-38.192,-165.804,175.9901,17.9097,58.6804,37.480000000000004
959.922,-38.256,-165.803,175.9901,17.9097,58.6804,37.52
959.923,-38.32,-165.803,175.9901,17.9097,58.6804,37.56
959.924,-38.383,-165.802,175.9901,17.9097,58.6804,37.6
959.925,-38.447,-165.802,175.9901,17.9097,58.6804,37.64
959.927,-38.511,-165.802,175.9901,17.9097,58.6804,37.68
959.928,-38.575,-165.801,175.9901,17.9097,58.6804,37.72
959.929,-38.639,-165.801,175.9901,17.9097,58.6804,37.76
959.93,-38.703,-165.8,175.9901,17.9097,58.6804,37.800000000000004
959.931,-38.767,-165.8,175.9901,17.9097,58.6804,37.84
959.932,-38.831,-165.799,175.9901,17.9097,58.6804,37.88
959.933,-38.895,-165.799,175.9901,17.9097,58.6804,37.92
959.934,-38.959,-165.799,175.9901,17.9097,58.6804,37.96
959.936,-39.023,-165.798,175.9901,17.9097,58.6804,38.0
959.937,-39.087,-165.798,175.9901,17.9097,58.6804,38.04
959.938,-39.151,-165.797,175.9901,17.9097,58.6804,38.08
959.939,-39.215,-165.797,175.9901,17.9097,58.6804,38.12
959.94,-39.279,-165.796,175.9901,17.9097,58.6804,38.160000000000004
959.941,-39.343,-165.796,175.9901,17.9097,58.6804,38.2
959.942,-39.407,-165.795,175.9901,17.9097,58.6804,38.24
959.943,-39.471,-165.795,175.9901,17.9097,58.6804,38.28
959.945,-39.535,-165.795,175.9901,17.9097,58.6804,38.32
959.946,-39.599,-165.794,175.9901,17.9097,58.6804,38.36
959.947,-39.663,-165.794,175.9901,17.9097,58.6804,38.4
959.948,-39.727,-165.793,175.9901,17.9097,58.6804,38.44
959.949,-39.791,-165.793,175.9901,17.9097,58.6804,38.480000000000004
959.95,-39.855,-165.792,175.9901,17.9097,58.6804,38.52
959.951,-39.919,-165.792,175.9901,17.9097,58.6804,38.56
959.952,-39.983,-165.792,175.9901,17.9097,58.6804,38.6
959.953,-40.047,-165.791,175.9901,17.9097,58.6804,38.64
959.955,-40.111,-165.791,175.9901,17.9097,58.6804,38.68
959.956,-40.174,-165.79,175.9901,17.9097,58.6804,38.72
959.957,-40.238,-165.79,175.9901,17.9097,58.6804,38.76
959.958,-40.302,-165.789,175.9901,17.9097,58.6804,38.800000000000004
959.959,-40.366,-165.789,175.9901,17.9097,58.6804,38.84
959.96,-40.43,-165.788,175.9901,17.9097,58.6804,38.88
959.961,-40.494,-165.788,175.9901,17.9097,58.6804,38.92
959.962,-40.558,-165.788,175.9901,17.9097,58.6804,38.96
959.964,-40.622,-165.787,175.9901,17.9097,58.6804,39.0
959.965,-40.686,-165.787,175.9901,17.9097,58.6804,39.04
959.966,-40.75,-165.786,175.9901,17.9097,58.6804,39.08
959.967,-40.814,-165.786,175.9901,17.9097,58.6804,39.12
959.968,-40.878,-165.785,175.9901,17.9097,58.6804,39.160000000000004
959.969,-40.942,-165.785,175.9901,17.9097,58.6804,39.2
959.97,-41.006,-165.785,175.9901,17.9097,58.6804,39.24
959.971,-41.07,-165.784,175.9901,17.9097,58.6804,39.28
959.973,-41.134,-165.784,175.9901,17.9097,58.6804,39.32
959.974,-41.198,-165.783,175.9901,17.9097,58.6804,39.36
959.975,-41.262,-165.783,175.9901,17.9097,58.6804,39.4
959.976,-41.326,-165.782,175.9901,17.9097,58.6804,39.44
959.977,-41.39,-165.782,175.9901,17.9097,58.6804,39.480000000000004
959.978,-41.454,-165.781,175.9901,17.9097,58.6804,39.52
959.979,-41.518,-165.781,175.9901,17.9097,58.6804,39.56
959.98,-41.582,-165.781,175.9901,17.9097,58.6804,39.6
959.982,-41.646,-165.78,175.9901,17.9097,58.6804,39.64
959.983,-41.71,-165.78,175.9901,17.9097,58.6804,39.68
959.984,-41.774,-165.779,175.9901,17.9097,58.6804,39.72
959.985,-41.838,-165.779,175.9901,17.9097,58.6804,39.76
959.986,-41.902,-165.778,175.9901,17.9097,58.6804,39.800000000000004
959.987,-41.965,-165.778,175.9901,17.9097,58.6804,39.84
959.988,-42.029,-165.778,175.9901,17.9097,58.6804,39.88
959.989,-42.093,-165.777,175.9901,17.9097,58.6804,39.92
959.99,-42.157,-165.777,175.9901,17.9097,58.6804,39.96
959.992,-42.221,-165.776,175.9901,17.9097,58.6804,40.0
959.993,-42.285,-165.776,175.9901,17.9097,58.6804,40.04
959.994,-42.349,-165.775,175.9901,17.9097,58.6804,40.08
959.995,-42.413,-165.775,175.9901,17.9097,58.6804,40.12
959.996,-42.477,-165.774,175.9901,17.9097,58.6804,40.160000000000004
959.997,-42.541,-165.774,175.9901,17.9097,58.6804,40.2
959.998,-42.605,-165.774,175.9901,17.9097,58.6804,40.24
959.999,-42.669,-165.773,175.9901,17.9097,58.6804,40.28
960.001,-42.733,-165.773,175.9901,17.9097,58.6804,40.32
960.002,-42.797,-165.772,175.9901,17.9097,58.6804,40.36
960.003,-42.861,-165.772,175.9901,17.9097,58.6804,40.4
960.004,-42.925,-165.771,175.9901,17.9097,58.6804,40.44
960.005,-42.989,-165.771,175.9901,17.9097,58.6804,40.480000000000004
960.006,-43.053,-165.771,175.9901,17.9097,58.6804,40.52
960.007,-43.117,-165.77,175.9901,17.9097,58.6804,40.56
960.008,-43.181,-165.77,175.9901,17.9097,58.6804,40.6
960.01,-43.245,-165.769,175.9901,17.9097,58.6804,40.64
960.011,-43.309,-165.769,175.9901,17.9097,58.6804,40.68
960.012,-43.373,-165.768,175.9901,17.9097,58.6804,40.72
960.013,-43.437,-165.768,175.9901,17.9097,58.6804,40.76
960.014,-43.501,-165.768,175.9901,17.9097,58.6804,40.800000000000004
960.015,-43.565,-165.767,175.9901,17.9097,58.6804,40.84
960.016,-43.629,-165.767,175.9901,17.9097,58.6804,40.88
960.017,-43.693,-165.766,175.9901,17.9097,58.6804,40.92
960.019,-43.756,-165.766,175.9901,17.9097,58.6804,40.96
960.02,-43.82,-165.765,175.9901,17.9097,58.6804,41.0
960.021,-43.884,-165.765,175.9901,17.9097,58.6804,41.04
960.022,-43.948,-165.764,175.9901,17.9097,58.6804,41.08
960.023,-44.012,-165.764,175.9901,17.9097,58.6804,41.12
960.024,-44.076,-165.764,175.9901,17.9097,58.6804,41.160000000000004
960.025,-44.14,-165.763,175.9901,17.9097,58.6804,41.2
960.026,-44.204,-165.763,175.9901,17.9097,58.6804,41.24
960.028,-44.268,-165.762,175.9901,17.9097,58.6804,41.28
960.029,-44.332,-165.762,175.9901,17.9097,58.6804,41.32
960.03,-44.396,-165.761,175.9901,17.9097,58.6804,41.36
960.031,-44.46,-165.761,175.9901,17.9097,58.6804,41.4
960.032,-44.524,-165.761,175.9901,17.9097,58.6804,41.44
960.033,-44.588,-165.76,175.9901,17.9097,58.6804,41.480000000000004
960.034,-44.652,-165.76,175.9901,17.9097,58.6804,41.52
960.035,-44.716,-165.759,175.9901,17.9097,58.6804,41.56
960.036,-44.78,-165.759,175.9901,17.9097,58.6804,41.6
960.038,-44.844,-165.758,175.9901,17.9097,58.6804,41.64
960.039,-44.908,-165.758,175.9901,17.9097,58.6804,41.68
960.04,-44.972,-165.757,175.9901,17.9097,58.6804,41.72
960.041,-45.036,-165.757,175.9901,17.9097,58.6804,41.76
960.042,-45.1,-165.757,175.9901,17.9097,58.6804,41.800000000000004
960.043,-45.164,-165.756,175.9901,17.9097,58.6804,41.84
960.044,-45.228,-165.756,175.9901,17.9097,58.6804,41.88
960.045,-45.292,-165.755,175.9901,17.9097,58.6804,41.92
960.047,-45.356,-165.755,175.9901,17.9097,58.6804,41.96
960.048,-45.42,-165.754,175.9901,17.9097,58.6804,42.0
960.049,-45.484,-165.754,175.9901,17.9097,58.6804,42.04
960.05,-45.547,-165.754,175.9901,17.9097,58.6804,42.08
960.051,-45.611,-165.753,175.9901,17.9097,58.6804,42.12
960.052,-45.675,-165.753,175.9901,17.9097,58.6804,42.160000000000004
960.053,-45.739,-165.752,175.9901,17.9097,58.6804,42.2
960.054,-45.803,-165.752,175.9901,17.9097,58.6804,42.24
960.056,-45.867,-165.751,175.9901,17.9097,58.6804,42.28
960.057,-45.931,-165.751,175.9901,17.9097,58.6804,42.32
960.058,-45.995,-165.75,175.9901,17.9097,58.6804,42.36
960.059,-46.059,-165.75,175.9901,17.9097,58.6804,42.4
960.06,-46.123,-165.75,175.9901,17.9097,58.6804,42.44
960.061,-46.187,-165.749,175.9901,17.9097,58.6804,42.480000000000004
960.062,-46.251,-165.749,175.9901,17.9097,58.6804,42.52
960.063,-46.315,-165.748,175.9901,17.9097,58.6804,42.56
960.065,-46.379,-165.748,175.9901,17.9097,58.6804,42.6
960.066,-46.443,-165.747,175.9901,17.9097,58.6804,42.64
960.067,-46.507,-165.747,175.9901,17.9097,58.6804,42.68
960.068,-46.571,-165.747,175.9901,17.9097,58.6804,42.72
960.069,-46.635,-165.746,175.9901,17.9097,58.6804,42.76
960.07,-46.699,-165.746,175.9901,17.9097,58.6804,42.800000000000004
960.071,-46.763,-165.745,175.9901,17.9097,58.6804,42.84
960.072,-46.827,-165.745,175.9901,17.9097,58.6804,42.88
960.074,-46.891,-165.744,175.9901,17.9097,58.6804,42.92
960.075,-46.955,-165.744,175.9901,17.9097,58.6804,42.96
960.076,-47.019,-165.743,175.9901,17.9097,58.6804,43.0
960.077,-47.083,-165.743,175.9901,17.9097,58.6804,43.04
960.078,-47.147,-165.743,175.9901,17.9097,58.6804,43.08
960.079,-47.211,-165.742,175.9901,17.9097,58.6804,43.12
960.08,-47.275,-165.742,175.9901,17.9097,58.6804,43.160000000000004
960.081,-47.338,-165.741,175.9901,17.9097,58.6804,43.2
960.082,-47.402,-165.741,175.9901,17.9097,58.6804,43.24
960.084,-47.466,-165.74,175.9901,17.9097,58.6804,43.28
960.085,-47.53,-165.74,175.9901,17.9097,58.6804,43.32
960.086,-47.594,-165.74,175.9901,17.9097,58.6804,43.36
960.087,-47.658,-165.739,175.9901,17.9097,58.6804,43.4
960.088,-47.722,-165.739,175.9901,17.9097,58.6804,43.44
960.089,-47.786,-165.738,175.9901,17.9097,58.6804,43.480000000000004
960.09,-47.85,-165.738,175.9901,17.9097,58.6804,43.52
960.091,-47.914,-165.737,175.9901,17.9097,58.6804,43.56
960.093,-47.978,-165.737,175.9901,17.9097,58.6804,43.6
960.094,-48.042,-165.736,175.9901,17.9097,58.6804,43.64
960.095,-48.106,-165.736,175.9901,17.9097,58.6804,43.68
960.096,-48.17,-165.736,175.9901,17.9097,58.6804,43.72
960.097,-48.234,-165.735,175.9901,17.9097,58.6804,43.76
960.098,-48.298,-165.735,175.9901,17.9097,58.6804,43.800000000000004
960.099,-48.362,-165.734,175.9901,17.9097,58.6804,43.84
960.1,-48.426,-165.734,175.9901,17.9097,58.6804,43.88
960.102,-48.49,-165.733,175.9901,17.9097,58.6804,43.92
960.103,-48.554,-165.733,175.9901,17.9097,58.6804,43.96
960.104,-48.618,-165.733,175.9901,17.9097,58.6804,44.0
960.105,-48.682,-165.732,175.9901,17.9097,58.6804,44.04
960.106,-48.746,-165.732,175.9901,17.9097,58.6804,44.08
960.107,-48.81,-165.731,175.9901,17.9097,58.6804,44.12
960.108,-48.874,-165.731,175.9901,17.9097,58.6804,44.160000000000004
960.109,-48.938,-165.73,175.9901,17.9097,58.6804,44.2
960.111,-49.002,-165.73,175.9901,17.9097,58.6804,44.24
960.112,-49.066,-165.73,175.9901,17.9097,58.6804,44.28
960.113,-49.129,-165.729,175.9901,17.9097,58.6804,44.32
960.114,-49.193,-165.729,175.9901,17.9097,58.6804,44.36
960.115,-49.257,-165.728,175.9901,17.9097,58.6804,44.4
960.116,-49.321,-165.728,175.9901,17.9097,58.6804,44.44
960.117,-49.385,-165.727,175.9901,17.9097,58.6804,44.480000000000004
960.118,-49.449,-165.727,175.9901,17.9097,58.6804,44.52
960.119,-49.513,-165.726,175.9901,17.9097,58.6804,44.56
960.121,-49.577,-165.726,175.9901,17.9097,58.6804,44.6
960.122,-49.641,-165.726,175.9901,17.9097,58.6804,44.64
960.123,-49.705,-165.725,175.9901,17.9097,58.6804,44.68
960.124,-49.769,-165.725,175.9901,17.9097,58.6804,44.72
960.125,-49.833,-165.724,175.9901,17.9097,58.6804,44.76
960.126,-49.897,-165.724,175.9901,17.9097,58.6804,44.800000000000004
960.127,-49.961,-165.723,175.9901,17.9097,58.6804,44.84
960.128,-50.025,-165.723,175.9901,17.9097,58.6804,44.88
960.13,-50.089,-165.723,175.9901,17.9097,58.6804,44.92
960.131,-50.153,-165.722,175.9901,17.9097,58.6804,44.96
960.132,-50.217,-165.722,175.9901,17.9097,58.6804,45.0
960.133,-50.281,-165.721,175.9901,17.9097,58.6804,45.04
960.134,-50.345,-165.721,175.9901,17.9097,58.6804,45.08
960.135,-50.409,-165.72,175.9901,17.9097,58.6804,45.12
960.136,-50.473,-165.72,175.9901,17.9097,58.6804,45.160000000000004
960.137,-50.537,-165.719,175.9901,17.9097,58.6804,45.2
960.139,-50.601,-165.719,175.9901,17.9097,58.6804,45.24
960.14,-50.665,-165.719,175.9901,17.9097,58.6804,45.28
960.141,-50.729,-165.718,175.9901,17.9097,58.6804,45.32
960.142,-50.793,-165.718,175.9901,17.9097,58.6804,45.36
960.143,-50.857,-165.717,175.9901,17.9097,58.6804,45.4
960.144,-50.92,-165.717,175.9901,17.9097,58.6804,45.44
960.145,-50.984,-165.716,175.9901,17.9097,58.6804,45.480000000000004
960.146,-51.048,-165.716,175.9901,17.9097,58.6804,45.52
960.148,-51.112,-165.716,175.9901,17.9097,58.6804,45.56
960.149,-51.176,-165.715,175.9901,17.9097,58.6804,45.6
960.15,-51.24,-165.715,175.9901,17.9097,58.6804,45.64
960.151,-51.304,-165.714,175.9901,17.9097,58.6804,45.68
960.152,-51.368,-165.714,175.9901,17.9097,58.6804,45.72
960.153,-51.432,-165.713,175.9901,17.9097,58.6804,45.76
960.154,-51.496,-165.713,175.9901,17.9097,58.6804,45.800000000000004
960.155,-51.56,-165.712,175.9901,17.9097,58.6804,45.84
960.156,-51.624,-165.712,175.9901,17.9097,58.6804,45.88
960.158,-51.688,-165.712,175.9901,17.9097,58.6804,45.92
960.159,-51.752,-165.711,175.9901,17.9097,58.6804,45.96
960.16,-51.816,-165.711,175.9901,17.9097,58.6804,46.0
960.161,-51.88,-165.71,175.9901,17.9097,58.6804,46.04
960.162,-51.944,-165.71,175.9901,17.9097,58.6804,46.08
960.163,-52.008,-165.709,175.9901,17.9097,58.6804,46.12
960.164,-52.072,-165.709,175.9901,17.9097,58.6804,46.160000000000004
960.165,-52.136,-165.709,175.9901,17.9097,58.6804,46.2
960.167,-52.2,-165.708,175.9901,17.9097,58.6804,46.24
960.168,-52.264,-165.708,175.9901,17.9097,58.6804,46.28
960.169,-52.328,-165.707,175.9901,17.9097,58.6804,46.32
960.17,-52.392,-165.707,175.9901,17.9097,58.6804,46.36
960.171,-52.456,-165.706,175.9901,17.9097,58.6804,46.4
960.172,-52.52,-165.706,175.9901,17.9097,58.6804,46.44
960.173,-52.584,-165.705,175.9901,17.9097,58.6804,46.480000000000004
960.174,-52.648,-165.705,175.9901,17.9097,58.6804,46.52
960.176,-52.711,-165.705,175.9901,17.9097,58.6804,46.56
960.177,-52.775,-165.704,175.9901,17.9097,58.6804,46.6
960.178,-52.839,-165.704,175.9901,17.9097,58.6804,46.64
960.179,-52.903,-165.703,175.9901,17.9097,58.6804,46.68
960.18,-52.967,-165.703,175.9901,17.9097,58.6804,46.72
960.181,-53.031,-165.702,175.9901,17.9097,58.6804,46.76
960.182,-53.095,-165.702,175.9901,17.9097,58.6804,46.800000000000004
960.183,-53.159,-165.702,175.9901,17.9097,58.6804,46.84
960.185,-53.223,-165.701,175.9901,17.9097,58.6804,46.88
960.186,-53.287,-165.701,175.9901,17.9097,58.6804,46.92
960.187,-53.351,-165.7,175.9901,17.9097,58.6804,46.96
960.188,-53.415,-165.7,175.9901,17.9097,58.6804,47.0
960.189,-53.479,-165.699,175.9901,17.9097,58.6804,47.04
960.19,-53.543,-165.699,175.9901,17.9097,58.6804,47.08
960.191,-53.607,-165.699,175.9901,17.9097,58.6804,47.12
960.192,-53.671,-165.698,175.9901,17.9097,58.6804,47.160000000000004
960.194,-53.735,-165.698,175.9901,17.9097,58.6804,47.2
960.195,-53.799,-165.697,175.9901,17.9097,58.6804,47.24
960.196,-53.863,-165.697,175.9901,17.9097,58.6804,47.28
960.197,-53.927,-165.696,175.9901,17.9097,58.6804,47.32
960.198,-53.991,-165.696,175.9901,17.9097,58.6804,47.36
960.199,-54.055,-165.695,175.9901,17.9097,58.6804,47.4
960.2,-54.119,-165.695,175.9901,17.9097,58.6804,47.44
960.201,-54.183,-165.695,175.9901,17.9097,58.6804,47.480000000000004
960.202,-54.247,-165.694,175.9901,17.9097,58.6804,47.52
960.204,-54.311,-165.694,175.9901,17.9097,58.6804,47.56
960.205,-54.375,-165.693,175.9901,17.9097,58.6804,47.6
960.206,-54.439,-165.693,175.9901,17.9097,58.6804,47.64
960.207,-54.502,-165.692,175.9901,17.9097,58.6804,47.68
960.208,-54.566,-165.692,175.9901,17.9097,58.6804,47.72
960.209,-54.63,-165.692,175.9901,17.9097,58.6804,47.76
960.21,-54.694,-165.691,175.9901,17.9097,58.6804,47.800000000000004
960.211,-54.758,-165.691,175.9901,17.9097,58.6804,47.84
960.213,-54.822,-165.69,175.9901,17.9097,58.6804,47.88
960.214,-54.886,-165.69,175.9901,17.9097,58.6804,47.92
960.215,-54.95,-165.689,175.9901,17.9097,58.6804,47.96
960.216,-55.014,-165.689,175.9901,17.9097,58.6804,48.0
960.217,-55.078,-165.688,175.9901,17.9097,58.6804,48.04
960.218,-55.142,-165.688,175.9901,17.9097,58.6804,48.08
960.219,-55.206,-165.688,175.9901,17.9097,58.6804,48.120000000000005
960.22,-55.27,-165.687,175.9901,17.9097,58.6804,48.160000000000004
960.222,-55.334,-165.687,175.9901,17.9097,58.6804,48.2
960.223,-55.398,-165.686,175.9901,17.9097,58.6804,48.24
960.224,-55.462,-165.686,175.9901,17.9097,58.6804,48.28
960.225,-55.526,-165.685,175.9901,17.9097,58.6804,48.32
960.226,-55.59,-165.685,175.9901,17.9097,58.6804,48.36
960.227,-55.654,-165.685,175.9901,17.9097,58.6804,48.4
960.228,-55.718,-165.684,175.9901,17.9097,58.6804,48.44
960.229,-55.782,-165.684,175.9901,17.9097,58.6804,48.480000000000004
960.231,-55.846,-165.683,175.9901,17.9097,58.6804,48.52
960.232,-55.91,-165.683,175.9901,17.9097,58.6804,48.56
960.233,-55.974,-165.682,175.9901,17.9097,58.6804,48.6
960.234,-56.038,-165.682,175.9901,17.9097,58.6804,48.64
960.235,-56.102,-165.681,175.9901,17.9097,58.6804,48.68
960.236,-56.166,-165.681,175.9901,17.9097,58.6804,48.72
960.237,-56.23,-165.681,175.9901,17.9097,58.6804,48.76
960.238,-56.293,-165.68,175.9901,17.9097,58.6804,48.800000000000004
960.24,-56.357,-165.68,175.9901,17.9097,58.6804,48.84
960.241,-56.421,-165.679,175.9901,17.9097,58.6804,48.88
960.242,-56.485,-165.679,175.9901,17.9097,58.6804,48.92
960.243,-56.549,-165.678,175.9901,17.9097,58.6804,48.96
960.244,-56.613,-165.678,175.9901,17.9097,58.6804,49.0
960.245,-56.677,-165.678,175.9901,17.9097,58.6804,49.04
960.246,-56.741,-165.677,175.9901,17.9097,58.6804,49.08
960.247,-56.805,-165.677,175.9901,17.9097,58.6804,49.120000000000005
960.248,-56.869,-165.676,175.9901,17.9097,58.6804,49.160000000000004
960.25,-56.933,-165.676,175.9901,17.9097,58.6804,49.2
960.251,-56.997,-165.675,175.9901,17.9097,58.6804,49.24
960.252,-57.061,-165.675,175.9901,17.9097,58.6804,49.28
960.253,-57.125,-165.674,175.9901,17.9097,58.6804,49.32
960.254,-57.189,-165.674,175.9901,17.9097,58.6804,49.36
960.255,-57.253,-165.674,175.9901,17.9097,58.6804,49.4
960.256,-57.317,-165.673,175.9901,17.9097,58.6804,49.44
960.257,-57.381,-165.673,175.9901,17.9097,58.6804,49.480000000000004
960.259,-57.445,-165.672,175.9901,17.9097,58.6804,49.52
960.26,-57.509,-165.672,175.9901,17.9097,58.6804,49.56
960.261,-57.573,-165.671,175.9901,17.9097,58.6804,49.6
960.262,-57.637,-165.671,175.9901,17.9097,58.6804,49.64
960.263,-57.701,-165.671,175.9901,17.9097,58.6804,49.68
960.264,-57.765,-165.67,175.9901,17.9097,58.6804,49.72
960.265,-57.829,-165.67,175.9901,17.9097,58.6804,49.76
960.266,-57.893,-165.669,175.9901,17.9097,58.6804,49.800000000000004
960.268,-57.957,-165.669,175.9901,17.9097,58.6804,49.84
960.269,-58.021,-165.668,175.9901,17.9097,58.6804,49.88
960.27,-58.084,-165.668,175.9901,17.9097,58.6804,49.92
960.271,-58.148,-165.667,175.9901,17.9097,58.6804,49.96
960.272,-58.212,-165.667,175.9901,17.9097,58.6804,50.0
960.273,-58.276,-165.667,175.9901,17.9097,58.6804,50.04
960.274,-58.34,-165.666,175.9901,17.9097,58.6804,50.08
960.275,-58.404,-165.666,175.9901,17.9097,58.6804,50.120000000000005
960.277,-58.468,-165.665,175.9901,17.9097,58.6804,50.160000000000004
960.278,-58.532,-165.665,175.9901,17.9097,58.6804,50.2
960.279,-58.596,-165.664,175.9901,17.9097,58.6804,50.24
960.28,-58.66,-165.664,175.9901,17.9097,58.6804,50.28
960.281,-58.724,-165.664,175.9901,17.9097,58.6804,50.32
