X,Y,Z,Rx,Ry,Rz,Time
866.076,8.26,-136.16,156.8277,-25.0825,32.9625,26.8
866.076,8.2,-136.16,156.8277,-25.0825,32.9625,26.84
866.077,8.139,-136.16,156.8277,-25.0825,32.9625,26.88
866.077,8.079,-136.16,156.8277,-25.0825,32.9625,26.92
866.078,8.019,-136.16,156.8277,-25.0825,32.9625,26.96
866.078,7.958,-136.161,156.8277,-25.0825,32.9625,27.0
866.078,7.898,-136.161,156.8277,-25.0825,32.9625,27.04
866.079,7.838,-136.161,156.8277,-25.0825,32.9625,27.080000000000002
866.079,7.777,-136.161,156.8277,-25.0825,32.9625,27.12
866.08,7.717,-136.162,156.8277,-25.0825,32.9625,27.16
866.08,7.657,-136.162,156.8277,-25.0825,32.9625,27.2
866.081,7.596,-136.162,156.8277,-25.0825,32.9625,27.240000000000002
866.081,7.536,-136.162,156.8277,-25.0825,32.9625,27.28
866.082,7.476,-136.162,156.8277,-25.0825,32.9625,27.32
866.082,7.415,-136.163,156.8277,-25.0825,32.9625,27.36
866.083,7.355,-136.163,156.8277,-25.0825,32.9625,27.400000000000002
866.083,7.295,-136.163,156.8277,-25.0825,32.9625,27.44
866.084,7.234,-136.163,156.8277,-25.0825,32.9625,27.48
866.084,7.174,-136.164,156.8277,-25.0825,32.9625,27.52
866.085,7.114,-136.164,156.8277,-25.0825,32.9625,27.560000000000002
866.085,7.053,-136.164,156.8277,-25.0825,32.9625,27.6
866.086,6.993,-136.164,156.8277,-25.0825,32.9625,27.64
866.086,6.933,-136.164,156.8277,-25.0825,32.9625,27.68
866.087,6.872,-136.165,156.8277,-25.0825,32.9625,27.72
866.087,6.812,-136.165,156.8277,-25.0825,32.9625,27.76
866.088,6.752,-136.165,156.8277,-25.0825,32.9625,27.8
866.088,6.691,-136.165,156.8277,-25.0825,32.9625,27.84
866.089,6.631,-136.166,156.8277,-25.0825,32.9625,27.88
866.089,6.571,-136.166,156.8277,-25.0825,32.9625,27.92
866.09,6.51,-136.166,156.8277,-25.0825,32.9625,27.96
866.09,6.45,-136.166,156.8277,-25.0825,32.9625,28.0
866.091,6.39,-136.167,156.8277,-25.0825,32.9625,28.04
866.091,6.33,-136.167,156.8277,-25.0825,32.9625,28.080000000000002
866.092,6.269,-136.167,156.8277,-25.0825,32.9625,28.12
866.092,6.209,-136.167,156.8277,-25.0825,32.9625,28.16
866.093,6.149,-136.167,156.8277,-25.0825,32.9625,28.2
866.093,6.088,-136.168,156.8277,-25.0825,32.9625,28.240000000000002
866.094,6.028,-136.168,156.8277,-25.0825,32.9625,28.28
866.094,5.968,-136.168,156.8277,-25.0825,32.9625,28.32
866.094,5.907,-136.168,156.8277,-25.0825,32.9625,28.36
866.095,5.847,-136.169,156.8277,-25.0825,32.9625,28.400000000000002
866.095,5.787,-136.169,156.8277,-25.0825,32.9625,28.44
866.096,5.726,-136.169,156.8277,-25.0825,32.9625,28.48
866.096,5.666,-136.169,156.8277,-25.0825,32.9625,28.52
866.097,5.606,-136.169,156.8277,-25.0825,32.9625,28.560000000000002
866.097,5.545,-136.17,156.8277,-25.0825,32.9625,28.6
866.098,5.485,-136.17,156.8277,-25.0825,32.9625,28.64
866.098,5.425,-136.17,156.8277,-25.0825,32.9625,28.68
866.099,5.364,-136.17,156.8277,-25.0825,32.9625,28.72
866.099,5.304,-136.171,156.8277,-25.0825,32.9625,28.76
866.1,5.244,-136.171,156.8277,-25.0825,32.9625,28.8
866.1,5.183,-136.171,156.8277,-25.0825,32.9625,28.84
866.101,5.123,-136.171,156.8277,-25.0825,32.9625,28.88
866.101,5.063,-136.171,156.8277,-25.0825,32.9625,28.92
866.102,5.002,-136.172,156.8277,-25.0825,32.9625,28.96
866.102,4.942,-136.172,156.8277,-25.0825,32.9625,29.0
866.103,4.882,-136.172,156.8277,-25.0825,32.9625,29.04
866.103,4.821,-136.172,156.8277,-25.0825,32.9625,29.080000000000002
866.104,4.761,-136.173,156.8277,-25.0825,32.9625,29.12
866.104,4.701,-136.173,156.8277,-25.0825,32.9625,29.16
866.105,4.64,-136.173,156.8277,-25.0825,32.9625,29.2
866.105,4.58,-136.173,156.8277,-25.0825,32.9625,29.240000000000002
866.106,4.52,-136.173,156.8277,-25.0825,32.9625,29.28
866.106,4.459,-136.174,156.8277,-25.0825,32.9625,29.32
866.107,4.399,-136.174,156.8277,-25.0825,32.9625,29.36
866.107,4.339,-136.174,156.8277,-25.0825,32.9625,29.400000000000002
866.108,4.278,-136.174,156.8277,-25.0825,32.9625,29.44
866.108,4.218,-136.175,156.8277,-25.0825,32.9625,29.48
866.109,4.158,-136.175,156.8277,-25.0825,32.9625,29.52
866.109,4.097,-136.175,156.8277,-25.0825,32.9625,29.560000000000002
866.109,4.037,-136.175,156.8277,-25.0825,32.9625,29.6
866.11,3.977,-136.175,156.8277,-25.0825,32.9625,29.64
866.11,3.916,-136.176,156.8277,-25.0825,32.9625,29.68
866.111,3.856,-136.176,156.8277,-25.0825,32.9625,29.72
866.111,3.796,-136.176,156.8277,-25.0825,32.9625,29.76
866.112,3.736,-136.176,156.8277,-25.0825,32.9625,29.8
866.112,3.675,-136.177,156.8277,-25.0825,32.9625,29.84
866.113,3.615,-136.177,156.8277,-25.0825,32.9625,29.88
866.113,3.555,-136.177,156.8277,-25.0825,32.9625,29.92
866.114,3.494,-136.177,156.8277,-25.0825,32.9625,29.96
866.114,3.434,-136.178,156.8277,-25.0825,32.9625,30.0
866.115,3.374,-136.178,156.8277,-25.0825,32.9625,30.04
866.115,3.313,-136.178,156.8277,-25.0825,32.9625,30.080000000000002
866.116,3.253,-136.178,156.8277,-25.0825,32.9625,30.12
866.116,3.193,-136.178,156.8277,-25.0825,32.9625,30.16
866.117,3.132,-136.179,156.8277,-25.0825,32.9625,30.2
866.117,3.072,-136.179,156.8277,-25.0825,32.9625,30.240000000000002
866.118,3.012,-136.179,156.8277,-25.0825,32.9625,30.28
866.118,2.951,-136.179,156.8277,-25.0825,32.9625,30.32
866.119,2.891,-136.18,156.8277,-25.0825,32.9625,30.36
866.119,2.831,-136.18,156.8277,-25.0825,32.9625,30.400000000000002
866.12,2.77,-136.18,156.8277,-25.0825,32.9625,30.44
866.12,2.71,-136.18,156.8277,-25.0825,32.9625,30.48
866.121,2.65,-136.18,156.8277,-25.0825,32.9625,30.52
866.121,2.589,-136.181,156.8277,-25.0825,32.9625,30.560000000000002
866.122,2.529,-136.181,156.8277,-25.0825,32.9625,30.6
866.122,2.469,-136.181,156.8277,-25.0825,32.9625,30.64
866.123,2.408,-136.181,156.8277,-25.0825,32.9625,30.68
866.123,2.348,-136.182,156.8277,-25.0825,32.9625,30.72
866.124,2.288,-136.182,156.8277,-25.0825,32.9625,30.76
866.124,2.227,-136.182,156.8277,-25.0825,32.9625,30.8
866.125,2.167,-136.182,156.8277,-25.0825,32.9625,30.84
866.125,2.107,-136.182,156.8277,-25.0825,32.9625,30.88
866.125,2.046,-136.183,156.8277,-25.0825,32.9625,30.92
866.126,1.986,-136.183,156.8277,-25.0825,32.9625,30.96
866.126,1.926,-136.183,156.8277,-25.0825,32.9625,31.0
866.127,1.865,-136.183,156.8277,-25.0825,32.9625,31.04
866.127,1.805,-136.184,156.8277,-25.0825,32.9625,31.080000000000002
866.128,1.745,-136.184,156.8277,-25.0825,32.9625,31.12
866.128,1.684,-136.184,156.8277,-25.0825,32.9625,31.16
866.129,1.624,-136.184,156.8277,-25.0825,32.9625,31.2
866.129,1.564,-136.184,156.8277,-25.0825,32.9625,31.240000000000002
866.13,1.503,-136.185,156.8277,-25.0825,32.9625,31.28
866.13,1.443,-136.185,156.8277,-25.0825,32.9625,31.32
866.131,1.383,-136.185,156.8277,-25.0825,32.9625,31.36
866.131,1.322,-136.185,156.8277,-25.0825,32.9625,31.400000000000002
866.132,1.262,-136.186,156.8277,-25.0825,32.9625,31.44
866.132,1.202,-136.186,156.8277,-25.0825,32.9625,31.48
866.133,1.142,-136.186,156.8277,-25.0825,32.9625,31.52
866.133,1.081,-136.186,156.8277,-25.0825,32.9625,31.560000000000002
866.134,1.021,-136.187,156.8277,-25.0825,32.9625,31.6
866.134,0.961,-136.187,156.8277,-25.0825,32.9625,31.64
866.135,0.9,-136.187,156.8277,-25.0825,32.9625,31.68
866.135,0.84,-136.187,156.8277,-25.0825,32.9625,31.720000000000002
866.136,0.78,-136.187,156.8277,-25.0825,32.9625,31.76
866.136,0.719,-136.188,156.8277,-25.0825,32.9625,31.8
866.137,0.659,-136.188,156.8277,-25.0825,32.9625,31.84
866.137,0.599,-136.188,156.8277,-25.0825,32.9625,31.88
866.138,0.538,-136.188,156.8277,-25.0825,32.9625,31.92
866.138,0.478,-136.189,156.8277,-25.0825,32.9625,31.96
866.139,0.418,-136.189,156.8277,-25.0825,32.9625,32.0
866.139,0.357,-136.189,156.8277,-25.0825,32.9625,32.04
866.14,0.297,-136.189,156.8277,-25.0825,32.9625,32.08
866.14,0.237,-136.189,156.8277,-25.0825,32.9625,32.12
866.141,0.176,-136.19,156.8277,-25.0825,32.9625,32.160000000000004
866.141,0.116,-136.19,156.8277,-25.0825,32.9625,32.2
866.141,0.056,-136.19,156.8277,-25.0825,32.9625,32.24
866.142,-0.005,-136.19,156.8277,-25.0825,32.9625,32.28
866.142,-0.065,-136.191,156.8277,-25.0825,32.9625,32.32
866.143,-0.125,-136.191,156.8277,-25.0825,32.9625,32.36
866.143,-0.186,-136.191,156.8277,-25.0825,32.9625,32.4
866.144,-0.246,-136.191,156.8277,-25.0825,32.9625,32.44
866.144,-0.306,-136.191,156.8277,-25.0825,32.9625,32.480000000000004
866.145,-0.367,-136.192,156.8277,-25.0825,32.9625,32.52
866.145,-0.427,-136.192,156.8277,-25.0825,32.9625,32.56
866.146,-0.487,-136.192,156.8277,-25.0825,32.9625,32.6
866.146,-0.548,-136.192,156.8277,-25.0825,32.9625,32.64
866.147,-0.608,-136.193,156.8277,-25.0825,32.9625,32.68
866.147,-0.668,-136.193,156.8277,-25.0825,32.9625,32.72
866.148,-0.729,-136.193,156.8277,-25.0825,32.9625,32.76
866.148,-0.789,-136.193,156.8277,-25.0825,32.9625,32.8
866.149,-0.849,-136.193,156.8277,-25.0825,32.9625,32.84
866.149,-0.91,-136.194,156.8277,-25.0825,32.9625,32.88
866.15,-0.97,-136.194,156.8277,-25.0825,32.9625,32.92
866.15,-1.03,-136.194,156.8277,-25.0825,32.9625,32.96
866.151,-1.091,-136.194,156.8277,-25.0825,32.9625,33.0
866.151,-1.151,-136.195,156.8277,-25.0825,32.9625,33.04
866.152,-1.211,-136.195,156.8277,-25.0825,32.9625,33.08
866.152,-1.272,-136.195,156.8277,-25.0825,32.9625,33.12
866.153,-1.332,-136.195,156.8277,-25.0825,32.9625,33.160000000000004
866.153,-1.392,-136.195,156.8277,-25.0825,32.9625,33.2
866.154,-1.452,-136.196,156.8277,-25.0825,32.9625,33.24
866.154,-1.513,-136.196,156.8277,-25.0825,32.9625,33.28
866.155,-1.573,-136.196,156.8277,-25.0825,32.9625,33.32
866.155,-1.633,-136.196,156.8277,-25.0825,32.9625,33.36
866.156,-1.694,-136.197,156.8277,-25.0825,32.9625,33.4
866.156,-1.754,-136.197,156.8277,-25.0825,32.9625,33.44
866.156,-1.814,-136.197,156.8277,-25.0825,32.9625,33.480000000000004
866.157,-1.875,-136.197,156.8277,-25.0825,32.9625,33.52
866.157,-1.935,-136.198,156.8277,-25.0825,32.9625,33.56
866.158,-1.995,-136.198,156.8277,-25.0825,32.9625,33.6
866.158,-2.056,-136.198,156.8277,-25.0825,32.9625,33.64
866.159,-2.116,-136.198,156.8277,-25.0825,32.9625,33.68
866.159,-2.176,-136.198,156.8277,-25.0825,32.9625,33.72
866.16,-2.237,-136.199,156.8277,-25.0825,32.9625,33.76
866.16,-2.297,-136.199,156.8277,-25.0825,32.9625,33.8
866.161,-2.357,-136.199,156.8277,-25.0825,32.9625,33.84
866.161,-2.418,-136.199,156.8277,-25.0825,32.9625,33.88
866.162,-2.478,-136.2,156.8277,-25.0825,32.9625,33.92
866.162,-2.538,-136.2,156.8277,-25.0825,32.9625,33.96
866.163,-2.599,-136.2,156.8277,-25.0825,32.9625,34.0
866.163,-2.659,-136.2,156.8277,-25.0825,32.9625,34.04
866.164,-2.719,-136.2,156.8277,-25.0825,32.9625,34.08
866.164,-2.78,-136.201,156.8277,-25.0825,32.9625,34.12
866.165,-2.84,-136.201,156.8277,-25.0825,32.9625,34.160000000000004
866.165,-2.9,-136.201,156.8277,-25.0825,32.9625,34.2
866.166,-2.961,-136.201,156.8277,-25.0825,32.9625,34.24
866.166,-3.021,-136.202,156.8277,-25.0825,32.9625,34.28
866.167,-3.081,-136.202,156.8277,-25.0825,32.9625,34.32
866.167,-3.142,-136.202,156.8277,-25.0825,32.9625,34.36
866.168,-3.202,-136.202,156.8277,-25.0825,32.9625,34.4
866.168,-3.262,-136.202,156.8277,-25.0825,32.9625,34.44
866.169,-3.323,-136.203,156.8277,-25.0825,32.9625,34.480000000000004
866.169,-3.383,-136.203,156.8277,-25.0825,32.9625,34.52
866.17,-3.443,-136.203,156.8277,-25.0825,32.9625,34.56
866.17,-3.504,-136.203,156.8277,-25.0825,32.9625,34.6
866.171,-3.564,-136.204,156.8277,-25.0825,32.9625,34.64
866.171,-3.624,-136.204,156.8277,-25.0825,32.9625,34.68
866.172,-3.685,-136.204,156.8277,-25.0825,32.9625,34.72
866.172,-3.745,-136.204,156.8277,-25.0825,32.9625,34.76
866.172,-3.805,-136.204,156.8277,-25.0825,32.9625,34.800000000000004
866.173,-3.866,-136.205,156.8277,-25.0825,32.9625,34.84
866.173,-3.926,-136.205,156.8277,-25.0825,32.9625,34.88
866.174,-3.986,-136.205,156.8277,-25.0825,32.9625,34.92
866.174,-4.046,-136.205,156.8277,-25.0825,32.9625,34.96
866.175,-4.107,-136.206,156.8277,-25.0825,32.9625,35.0
866.175,-4.167,-136.206,156.8277,-25.0825,32.9625,35.04
866.176,-4.227,-136.206,156.8277,-25.0825,32.9625,35.08
866.176,-4.288,-136.206,156.8277,-25.0825,32.9625,35.12
866.177,-4.348,-136.207,156.8277,-25.0825,32.9625,35.160000000000004
866.177,-4.408,-136.207,156.8277,-25.0825,32.9625,35.2
866.178,-4.469,-136.207,156.8277,-25.0825,32.9625,35.24
866.178,-4.529,-136.207,156.8277,-25.0825,32.9625,35.28
866.179,-4.589,-136.207,156.8277,-25.0825,32.9625,35.32
866.179,-4.65,-136.208,156.8277,-25.0825,32.9625,35.36
866.18,-4.71,-136.208,156.8277,-25.0825,32.9625,35.4
866.18,-4.77,-136.208,156.8277,-25.0825,32.9625,35.44
866.181,-4.831,-136.208,156.8277,-25.0825,32.9625,35.480000000000004
866.181,-4.891,-136.209,156.8277,-25.0825,32.9625,35.52
866.182,-4.951,-136.209,156.8277,-25.0825,32.9625,35.56
866.182,-5.012,-136.209,156.8277,-25.0825,32.9625,35.6
866.183,-5.072,-136.209,156.8277,-25.0825,32.9625,35.64
866.183,-5.132,-136.209,156.8277,-25.0825,32.9625,35.68
866.184,-5.193,-136.21,156.8277,-25.0825,32.9625,35.72
866.184,-5.253,-136.21,156.8277,-25.0825,32.9625,35.76
866.185,-5.313,-136.21,156.8277,-25.0825,32.9625,35.800000000000004
866.185,-5.374,-136.21,156.8277,-25.0825,32.9625,35.84
866.186,-5.434,-136.211,156.8277,-25.0825,32.9625,35.88
866.186,-5.494,-136.211,156.8277,-25.0825,32.9625,35.92
866.187,-5.555,-136.211,156.8277,-25.0825,32.9625,35.96
866.187,-5.615,-136.211,156.8277,-25.0825,32.9625,36.0
866.187,-5.675,-136.211,156.8277,-25.0825,32.9625,36.04
866.188,-5.736,-136.212,156.8277,-25.0825,32.9625,36.08
866.188,-5.796,-136.212,156.8277,-25.0825,32.9625,36.12
866.189,-5.856,-136.212,156.8277,-25.0825,32.9625,36.160000000000004
866.189,-5.917,-136.212,156.8277,-25.0825,32.9625,36.2
866.19,-5.977,-136.213,156.8277,-25.0825,32.9625,36.24
866.19,-6.037,-136.213,156.8277,-25.0825,32.9625,36.28
866.191,-6.098,-136.213,156.8277,-25.0825,32.9625,36.32
866.191,-6.158,-136.213,156.8277,-25.0825,32.9625,36.36
866.192,-6.218,-136.213,156.8277,-25.0825,32.9625,36.4
866.192,-6.279,-136.214,156.8277,-25.0825,32.9625,36.44
866.193,-6.339,-136.214,156.8277,-25.0825,32.9625,36.480000000000004
866.193,-6.399,-136.214,156.8277,-25.0825,32.9625,36.52
866.194,-6.459,-136.214,156.8277,-25.0825,32.9625,36.56
866.194,-6.52,-136.215,156.8277,-25.0825,32.9625,36.6
866.195,-6.58,-136.215,156.8277,-25.0825,32.9625,36.64
866.195,-6.64,-136.215,156.8277,-25.0825,32.9625,36.68
866.196,-6.701,-136.215,156.8277,-25.0825,32.9625,36.72
866.196,-6.761,-136.215,156.8277,-25.0825,32.9625,36.76
866.197,-6.821,-136.216,156.8277,-25.0825,32.9625,36.800000000000004
866.197,-6.882,-136.216,156.8277,-25.0825,32.9625,36.84
866.198,-6.942,-136.216,156.8277,-25.0825,32.9625,36.88
866.198,-7.002,-136.216,156.8277,-25.0825,32.9625,36.92
866.199,-7.063,-136.217,156.8277,-25.0825,32.9625,36.96
866.199,-7.123,-136.217,156.8277,-25.0825,32.9625,37.0
866.2,-7.183,-136.217,156.8277,-25.0825,32.9625,37.04
866.2,-7.244,-136.217,156.8277,-25.0825,32.9625,37.08
866.201,-7.304,-136.218,156.8277,-25.0825,32.9625,37.12
866.201,-7.364,-136.218,156.8277,-25.0825,32.9625,37.160000000000004
866.202,-7.425,-136.218,156.8277,-25.0825,32.9625,37.2
866.202,-7.485,-136.218,156.8277,-25.0825,32.9625,37.24
866.203,-7.545,-136.218,156.8277,-25.0825,32.9625,37.28
866.203,-7.606,-136.219,156.8277,-25.0825,32.9625,37.32
866.203,-7.666,-136.219,156.8277,-25.0825,32.9625,37.36
866.204,-7.726,-136.219,156.8277,-25.0825,32.9625,37.4
866.204,-7.787,-136.219,156.8277,-25.0825,32.9625,37.44
866.205,-7.847,-136.22,156.8277,-25.0825,32.9625,37.480000000000004
866.205,-7.907,-136.22,156.8277,-25.0825,32.9625,37.52
866.206,-7.968,-136.22,156.8277,-25.0825,32.9625,37.56
866.206,-8.028,-136.22,156.8277,-25.0825,32.9625,37.6
866.207,-8.088,-136.22,156.8277,-25.0825,32.9625,37.64
866.207,-8.149,-136.221,156.8277,-25.0825,32.9625,37.68
866.208,-8.209,-136.221,156.8277,-25.0825,32.9625,37.72
866.208,-8.269,-136.221,156.8277,-25.0825,32.9625,37.76
866.209,-8.33,-136.221,156.8277,-25.0825,32.9625,37.800000000000004
866.209,-8.39,-136.222,156.8277,-25.0825,32.9625,37.84
866.21,-8.45,-136.222,156.8277,-25.0825,32.9625,37.88
866.21,-8.511,-136.222,156.8277,-25.0825,32.9625,37.92
866.211,-8.571,-136.222,156.8277,-25.0825,32.9625,37.96
866.211,-8.631,-136.222,156.8277,-25.0825,32.9625,38.0
866.212,-8.692,-136.223,156.8277,-25.0825,32.9625,38.04
866.212,-8.752,-136.223,156.8277,-25.0825,32.9625,38.08
866.213,-8.812,-136.223,156.8277,-25.0825,32.9625,38.12
866.213,-8.873,-136.223,156.8277,-25.0825,32.9625,38.160000000000004
866.214,-8.933,-136.224,156.8277,-25.0825,32.9625,38.2
866.214,-8.993,-136.224,156.8277,-25.0825,32.9625,38.24
866.215,-9.053,-136.224,156.8277,-25.0825,32.9625,38.28
866.215,-9.114,-136.224,156.8277,-25.0825,32.9625,38.32
866.216,-9.174,-136.224,156.8277,-25.0825,32.9625,38.36
866.216,-9.234,-136.225,156.8277,-25.0825,32.9625,38.4
866.217,-9.295,-136.225,156.8277,-25.0825,32.9625,38.44
866.217,-9.355,-136.225,156.8277,-25.0825,32.9625,38.480000000000004
866.218,-9.415,-136.225,156.8277,-25.0825,32.9625,38.52
866.218,-9.476,-136.226,156.8277,-25.0825,32.9625,38.56
866.219,-9.536,-136.226,156.8277,-25.0825,32.9625,38.6
866.219,-9.596,-136.226,156.8277,-25.0825,32.9625,38.64
866.219,-9.657,-136.226,156.8277,-25.0825,32.9625,38.68
866.22,-9.717,-136.226,156.8277,-25.0825,32.9625,38.72
866.22,-9.777,-136.227,156.8277,-25.0825,32.9625,38.76
866.221,-9.838,-136.227,156.8277,-25.0825,32.9625,38.800000000000004
866.221,-9.898,-136.227,156.8277,-25.0825,32.9625,38.84
866.222,-9.958,-136.227,156.8277,-25.0825,32.9625,38.88
866.222,-10.019,-136.228,156.8277,-25.0825,32.9625,38.92
866.223,-10.079,-136.228,156.8277,-25.0825,32.9625,38.96
866.223,-10.139,-136.228,156.8277,-25.0825,32.9625,39.0
866.224,-10.2,-136.228,156.8277,-25.0825,32.9625,39.04
866.224,-10.26,-136.229,156.8277,-25.0825,32.9625,39.08
866.225,-10.32,-136.229,156.8277,-25.0825,32.9625,39.12
866.225,-10.381,-136.229,156.8277,-25.0825,32.9625,39.160000000000004
866.226,-10.441,-136.229,156.8277,-25.0825,32.9625,39.2
866.226,-10.501,-136.229,156.8277,-25.0825,32.9625,39.24
866.227,-10.562,-136.23,156.8277,-25.0825,32.9625,39.28
866.227,-10.622,-136.23,156.8277,-25.0825,32.9625,39.32
866.228,-10.682,-136.23,156.8277,-25.0825,32.9625,39.36
866.228,-10.743,-136.23,156.8277,-25.0825,32.9625,39.4
866.229,-10.803,-136.231,156.8277,-25.0825,32.9625,39.44
866.229,-10.863,-136.231,156.8277,-25.0825,32.9625,39.480000000000004
866.23,-10.924,-136.231,156.8277,-25.0825,32.9625,39.52
866.23,-10.984,-136.231,156.8277,-25.0825,32.9625,39.56
866.231,-11.044,-136.231,156.8277,-25.0825,32.9625,39.6
866.231,-11.105,-136.232,156.8277,-25.0825,32.9625,39.64
866.232,-11.165,-136.232,156.8277,-25.0825,32.9625,39.68
866.232,-11.225,-136.232,156.8277,-25.0825,32.9625,39.72
866.233,-11.286,-136.232,156.8277,-25.0825,32.9625,39.76
866.233,-11.346,-136.233,156.8277,-25.0825,32.9625,39.800000000000004
866.234,-11.406,-136.233,156.8277,-25.0825,32.9625,39.84
866.234,-11.467,-136.233,156.8277,-25.0825,32.9625,39.88
866.234,-11.527,-136.233,156.8277,-25.0825,32.9625,39.92
866.235,-11.587,-136.233,156.8277,-25.0825,32.9625,39.96
866.235,-11.647,-136.234,156.8277,-25.0825,32.9625,40.0
866.236,-11.708,-136.234,156.8277,-25.0825,32.9625,40.04
866.236,-11.768,-136.234,156.8277,-25.0825,32.9625,40.08
866.237,-11.828,-136.234,156.8277,-25.0825,32.9625,40.12
866.237,-11.889,-136.235,156.8277,-25.0825,32.9625,40.160000000000004
866.238,-11.949,-136.235,156.8277,-25.0825,32.9625,40.2
866.238,-12.009,-136.235,156.8277,-25.0825,32.9625,40.24
866.239,-12.07,-136.235,156.8277,-25.0825,32.9625,40.28
866.239,-12.13,-136.235,156.8277,-25.0825,32.9625,40.32
866.24,-12.19,-136.236,156.8277,-25.0825,32.9625,40.36
866.24,-12.251,-136.236,156.8277,-25.0825,32.9625,40.4
866.241,-12.311,-136.236,156.8277,-25.0825,32.9625,40.44
866.241,-12.371,-136.236,156.8277,-25.0825,32.9625,40.480000000000004
866.242,-12.432,-136.237,156.8277,-25.0825,32.9625,40.52
866.242,-12.492,-136.237,156.8277,-25.0825,32.9625,40.56
866.243,-12.552,-136.237,156.8277,-25.0825,32.9625,40.6
866.243,-12.613,-136.237,156.8277,-25.0825,32.9625,40.64
866.244,-12.673,-136.238,156.8277,-25.0825,32.9625,40.68
866.244,-12.733,-136.238,156.8277,-25.0825,32.9625,40.72
866.245,-12.794,-136.238,156.8277,-25.0825,32.9625,40.76
866.245,-12.854,-136.238,156.8277,-25.0825,32.9625,40.800000000000004
866.246,-12.914,-136.238,156.8277,-25.0825,32.9625,40.84
866.246,-12.975,-136.239,156.8277,-25.0825,32.9625,40.88
866.247,-13.035,-136.239,156.8277,-25.0825,32.9625,40.92
866.247,-13.095,-136.239,156.8277,-25.0825,32.9625,40.96
866.248,-13.156,-136.239,156.8277,-25.0825,32.9625,41.0
866.248,-13.216,-136.24,156.8277,-25.0825,32.9625,41.04
866.249,-13.276,-136.24,156.8277,-25.0825,32.9625,41.08
866.249,-13.337,-136.24,156.8277,-25.0825,32.9625,41.12
866.25,-13.397,-136.24,156.8277,-25.0825,32.9625,41.160000000000004
866.25,-13.457,-136.24,156.8277,-25.0825,32.9625,41.2
866.25,-13.518,-136.241,156.8277,-25.0825,32.9625,41.24
866.251,-13.578,-136.241,156.8277,-25.0825,32.9625,41.28
866.251,-13.638,-136.241,156.8277,-25.0825,32.9625,41.32
866.252,-13.699,-136.241,156.8277,-25.0825,32.9625,41.36
866.252,-13.759,-136.242,156.8277,-25.0825,32.9625,41.4
866.253,-13.819,-136.242,156.8277,-25.0825,32.9625,41.44
866.253,-13.88,-136.242,156.8277,-25.0825,32.9625,41.480000000000004
866.254,-13.94,-136.242,156.8277,-25.0825,32.9625,41.52
866.254,-14.0,-136.242,156.8277,-25.0825,32.9625,41.56
866.255,-14.061,-136.243,156.8277,-25.0825,32.9625,41.6
866.255,-14.121,-136.243,156.8277,-25.0825,32.9625,41.64
866.256,-14.181,-136.243,156.8277,-25.0825,32.9625,41.68
866.256,-14.241,-136.243,156.8277,-25.0825,32.9625,41.72
866.257,-14.302,-136.244,156.8277,-25.0825,32.9625,41.76
866.257,-14.362,-136.244,156.8277,-25.0825,32.9625,41.800000000000004
866.258,-14.422,-136.244,156.8277,-25.0825,32.9625,41.84
866.258,-14.483,-136.244,156.8277,-25.0825,32.9625,41.88
866.259,-14.543,-136.244,156.8277,-25.0825,32.9625,41.92
866.259,-14.603,-136.245,156.8277,-25.0825,32.9625,41.96
866.26,-14.664,-136.245,156.8277,-25.0825,32.9625,42.0
866.26,-14.724,-136.245,156.8277,-25.0825,32.9625,42.04
866.261,-14.784,-136.245,156.8277,-25.0825,32.9625,42.08
866.261,-14.845,-136.246,156.8277,-25.0825,32.9625,42.12
866.262,-14.905,-136.246,156.8277,-25.0825,32.9625,42.160000000000004
866.262,-14.965,-136.246,156.8277,-25.0825,32.9625,42.2
866.263,-15.026,-136.246,156.8277,-25.0825,32.9625,42.24
866.263,-15.086,-136.246,156.8277,-25.0825,32.9625,42.28
866.264,-15.146,-136.247,156.8277,-25.0825,32.9625,42.32
866.264,-15.207,-136.247,156.8277,-25.0825,32.9625,42.36
866.265,-15.267,-136.247,156.8277,-25.0825,32.9625,42.4
866.265,-15.327,-136.247,156.8277,-25.0825,32.9625,42.44
866.265,-15.388,-136.248,156.8277,-25.0825,32.9625,42.480000000000004
866.266,-15.448,-136.248,156.8277,-25.0825,32.9625,42.52
866.266,-15.508,-136.248,156.8277,-25.0825,32.9625,42.56
866.267,-15.569,-136.248,156.8277,-25.0825,32.9625,42.6
866.267,-15.629,-136.249,156.8277,-25.0825,32.9625,42.64
866.268,-15.689,-136.249,156.8277,-25.0825,32.9625,42.68
866.268,-15.75,-136.249,156.8277,-25.0825,32.9625,42.72
866.269,-15.81,-136.249,156.8277,-25.0825,32.9625,42.76
866.269,-15.87,-136.249,156.8277,-25.0825,32.9625,42.800000000000004
866.27,-15.931,-136.25,156.8277,-25.0825,32.9625,42.84
866.27,-15.991,-136.25,156.8277,-25.0825,32.9625,42.88
866.271,-16.051,-136.25,156.8277,-25.0825,32.9625,42.92
866.271,-16.112,-136.25,156.8277,-25.0825,32.9625,42.96
866.272,-16.172,-136.251,156.8277,-25.0825,32.9625,43.0
866.272,-16.232,-136.251,156.8277,-25.0825,32.9625,43.04
866.273,-16.293,-136.251,156.8277,-25.0825,32.9625,43.08
866.273,-16.353,-136.251,156.8277,-25.0825,32.9625,43.12
