I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
2.0,2.0,0.0,244.0,39340.0,0.0,0.0,0.0
2.0,2.0,0.0,275.0,39370.9,0.0,0.0,0.0
2.0,2.0,0.0,301.0,39396.8,0.0,0.0,0.0
2.0,2.0,0.0,331.0,39426.7,0.0,0.0,0.0
2.0,2.0,0.0,374.0,39469.6,0.0,0.0,0.0
2.0,2.0,0.0,405.0,39500.5,0.0,0.0,0.0
3.0,2.0,0.0,436.0,39531.4,0.0,0.0,0.0
4.0,3.0,0.0,473.0,39569.3,0.0,0.0,0.0
6.0,4.0,0.0,531.0,39627.1,0.0,0.0,0.0
7.0,6.0,0.0,597.0,39692.9,0.0,0.0,0.0
8.0,7.0,0.0,628.0,39723.8,0.0,0.0,0.0
8.0,8.0,0.0,661.0,39756.7,0.0,0.0,0.0
9.0,8.0,0.0,687.0,39782.6,0.0,0.0,0.0
10.0,9.0,0.0,721.0,39816.4,0.0,0.0,0.0
11.0,10.0,1.0,753.0,39849.3,39849.3,139.0,1.0
11.0,11.0,0.0,0.0,40001.9,0.0,0.0,0.0
11.0,11.0,0.0,31.0,40033.7,0.0,0.0,0.0
11.0,11.0,0.0,69.0,40071.6,0.0,0.0,0.0
11.0,11.0,0.0,108.0,40110.5,0.0,0.0,0.0
11.0,11.0,0.0,131.0,40133.4,0.0,0.0,0.0
12.0,11.0,0.0,168.0,40170.3,0.0,0.0,0.0
13.0,12.0,0.0,217.0,40219.1,0.0,0.0,0.0
14.0,13.0,0.0,256.0,40258.6,0.0,0.0,0.0
15.0,14.0,0.0,295.0,40297.5,0.0,0.0,0.0
16.0,15.0,0.0,336.0,40337.9,0.0,0.0,0.0
17.0,16.0,0.0,376.0,40378.7,0.0,0.0,0.0
18.0,17.0,0.0,421.0,40423.6,0.0,0.0,0.0
19.0,18.0,0.0,479.0,40480.9,0.0,0.0,0.0
2.0,19.0,1.0,520.0,40522.8,40522.8,153.0,2.0
6.0,2.0,0.0,0.0,40683.2,0.0,0.0,0.0
7.0,6.0,0.0,29.0,40712.9,0.0,0.0,0.0
8.0,7.0,0.0,60.0,40743.7,0.0,0.0,0.0
8.0,8.0,0.0,88.0,40771.6,0.0,0.0,0.0
9.0,8.0,0.0,121.0,40804.5,0.0,0.0,0.0
10.0,9.0,0.0,154.0,40837.4,0.0,0.0,0.0
11.0,10.0,1.0,197.0,40880.6,40880.6,141.0,1.0
15.0,11.0,0.0,0.0,41032.1,0.0,0.0,0.0
16.0,15.0,0.0,37.0,41069.9,0.0,0.0,0.0
17.0,16.0,0.0,87.0,41119.8,0.0,0.0,0.0
18.0,17.0,0.0,121.0,41153.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,41193.0,0.0,0.0,0.0
2.0,19.0,1.0,217.0,41249.4,41249.4,150.0,2.0
6.0,2.0,0.0,0.0,41416.3,0.0,0.0,0.0
8.0,6.0,0.0,37.0,41453.7,0.0,0.0,0.0
9.0,8.0,0.0,92.0,41508.5,0.0,0.0,0.0
10.0,9.0,0.0,147.0,41563.8,0.0,0.0,0.0
11.0,10.0,1.0,178.0,41594.7,41594.7,173.0,1.0
16.0,11.0,0.0,0.0,41791.1,0.0,0.0,0.0
17.0,16.0,0.0,38.0,41829.9,0.0,0.0,0.0
18.0,17.0,0.0,64.0,41855.6,0.0,0.0,0.0
19.0,18.0,0.0,129.0,41920.6,0.0,0.0,0.0
2.0,19.0,1.0,178.0,41969.4,41969.4,149.0,2.0
6.0,2.0,0.0,0.0,42124.0,0.0,0.0,0.0
8.0,6.0,0.0,46.0,42170.9,0.0,0.0,0.0
9.0,8.0,0.0,111.0,42235.7,0.0,0.0,0.0
10.0,9.0,0.0,150.0,42274.5,0.0,0.0,0.0
11.0,10.0,1.0,189.0,42313.4,42313.4,143.0,1.0
15.0,11.0,0.0,0.0,42467.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,42506.1,0.0,0.0,0.0
17.0,16.0,0.0,76.0,42543.9,0.0,0.0,0.0
18.0,17.0,0.0,109.0,42576.8,0.0,0.0,0.0
18.0,18.0,0.0,139.0,42606.7,0.0,0.0,0.0
19.0,18.0,0.0,172.0,42640.1,0.0,0.0,0.0
2.0,19.0,1.0,209.0,42677.0,42677.0,148.0,2.0
6.0,2.0,0.0,0.0,42842.9,0.0,0.0,0.0
7.0,6.0,0.0,43.0,42886.8,0.0,0.0,0.0
8.0,7.0,0.0,86.0,42929.7,0.0,0.0,0.0
10.0,8.0,0.0,130.0,42973.5,0.0,0.0,0.0
11.0,10.0,1.0,186.0,43029.4,43029.4,136.0,1.0
15.0,11.0,0.0,0.0,43183.8,0.0,0.0,0.0
16.0,15.0,0.0,34.0,43218.8,0.0,0.0,0.0
16.0,16.0,0.0,64.0,43248.2,0.0,0.0,0.0
17.0,16.0,0.0,107.0,43291.1,0.0,0.0,0.0
18.0,17.0,0.0,142.0,43326.8,0.0,0.0,0.0
19.0,18.0,0.0,171.0,43355.2,0.0,0.0,0.0
2.0,19.0,1.0,209.0,43393.0,43393.0,144.0,2.0
6.0,2.0,0.0,0.0,43563.5,0.0,0.0,0.0
7.0,6.0,0.0,27.0,43591.4,0.0,0.0,0.0
8.0,7.0,0.0,58.0,43622.3,0.0,0.0,0.0
9.0,8.0,0.0,108.0,43671.6,0.0,0.0,0.0
10.0,9.0,0.0,143.0,43706.5,0.0,0.0,0.0
10.0,10.0,0.0,170.0,43734.4,0.0,0.0,0.0
11.0,10.0,1.0,199.0,43763.3,43763.3,137.0,1.0
15.0,11.0,0.0,0.0,43915.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,43946.4,0.0,0.0,0.0
17.0,16.0,0.0,67.0,43983.3,0.0,0.0,0.0
17.0,17.0,0.0,103.0,44019.2,0.0,0.0,0.0
18.0,17.0,0.0,134.0,44050.1,0.0,0.0,0.0
19.0,18.0,0.0,168.0,44084.0,0.0,0.0,0.0
2.0,19.0,1.0,213.0,44128.8,44128.8,150.0,2.0
6.0,2.0,0.0,0.0,44285.3,0.0,0.0,0.0
8.0,6.0,0.0,44.0,44330.2,0.0,0.0,0.0
9.0,8.0,0.0,94.0,44380.0,0.0,0.0,0.0
10.0,9.0,0.0,140.0,44425.8,0.0,0.0,0.0
11.0,10.0,1.0,176.0,44461.8,44461.8,147.0,1.0
15.0,11.0,0.0,0.0,44619.3,0.0,0.0,0.0
16.0,15.0,0.0,48.0,44667.7,0.0,0.0,0.0
17.0,16.0,0.0,86.0,44705.8,0.0,0.0,0.0
18.0,17.0,0.0,132.0,44752.1,0.0,0.0,0.0
19.0,18.0,0.0,167.0,44787.0,0.0,0.0,0.0
19.0,19.0,0.0,191.0,44811.0,0.0,0.0,0.0
2.0,19.0,1.0,235.0,44854.9,44854.9,139.0,2.0
6.0,2.0,0.0,0.0,45007.4,0.0,0.0,0.0
7.0,6.0,0.0,27.0,45035.3,0.0,0.0,0.0
8.0,7.0,0.0,60.0,45068.2,0.0,0.0,0.0
8.0,8.0,0.0,94.0,45102.1,0.0,0.0,0.0
10.0,8.0,0.0,132.0,45139.9,0.0,0.0,0.0
11.0,10.0,1.0,170.0,45177.8,45177.8,147.0,1.0
15.0,11.0,0.0,0.0,45341.0,0.0,0.0,0.0
17.0,15.0,0.0,70.0,45411.3,0.0,0.0,0.0
17.0,17.0,0.0,106.0,45447.1,0.0,0.0,0.0
18.0,17.0,0.0,151.0,45492.9,0.0,0.0,0.0
19.0,18.0,0.0,179.0,45520.9,0.0,0.0,0.0
2.0,19.0,1.0,212.0,45553.8,45553.8,141.0,2.0
6.0,2.0,0.0,0.0,45705.3,0.0,0.0,0.0
6.0,6.0,0.0,30.0,45736.2,0.0,0.0,0.0
7.0,6.0,0.0,61.0,45767.0,0.0,0.0,0.0
8.0,7.0,0.0,104.0,45809.9,0.0,0.0,0.0
10.0,8.0,0.0,157.0,45862.7,0.0,0.0,0.0
11.0,10.0,1.0,198.0,45903.6,45903.6,138.0,1.0
14.0,11.0,0.0,0.0,46054.6,0.0,0.0,0.0
15.0,14.0,0.0,37.0,46092.5,0.0,0.0,0.0
17.0,15.0,0.0,88.0,46143.3,0.0,0.0,0.0
18.0,17.0,0.0,130.0,46185.2,0.0,0.0,0.0
18.0,18.0,0.0,159.0,46214.1,0.0,0.0,0.0
19.0,18.0,0.0,197.0,46252.0,0.0,0.0,0.0
2.0,19.0,1.0,231.0,46285.8,46285.8,144.0,2.0
6.0,2.0,0.0,0.0,46448.1,0.0,0.0,0.0
7.0,6.0,0.0,50.0,46498.9,0.0,0.0,0.0
9.0,7.0,0.0,86.0,46534.8,0.0,0.0,0.0
10.0,9.0,0.0,128.0,46576.7,0.0,0.0,0.0
11.0,10.0,1.0,177.0,46625.5,46625.5,132.0,1.0
14.0,11.0,0.0,0.0,46772.0,0.0,0.0,0.0
15.0,14.0,0.0,32.0,46804.9,0.0,0.0,0.0
16.0,15.0,0.0,68.0,46840.8,0.0,0.0,0.0
17.0,16.0,0.0,103.0,46875.8,0.0,0.0,0.0
18.0,17.0,0.0,154.0,46926.7,0.0,0.0,0.0
2.0,18.0,1.0,202.0,46974.5,46974.5,136.0,2.0
5.0,2.0,0.0,0.0,47127.7,0.0,0.0,0.0
6.0,5.0,0.0,43.0,47171.2,0.0,0.0,0.0
7.0,6.0,0.0,86.0,47214.2,0.0,0.0,0.0
9.0,7.0,0.0,154.0,47282.5,0.0,0.0,0.0
10.0,9.0,0.0,180.0,47308.4,0.0,0.0,0.0
11.0,10.0,1.0,216.0,47344.2,47344.2,142.0,1.0
14.0,11.0,0.0,0.0,47501.7,0.0,0.0,0.0
15.0,14.0,0.0,25.0,47527.6,0.0,0.0,0.0
16.0,15.0,0.0,58.0,47560.5,0.0,0.0,0.0
17.0,16.0,0.0,93.0,47595.4,0.0,0.0,0.0
18.0,17.0,0.0,137.0,47639.3,0.0,0.0,0.0
19.0,18.0,0.0,186.0,47688.1,0.0,0.0,0.0
2.0,19.0,1.0,221.0,47723.0,47723.0,144.0,2.0
6.0,2.0,0.0,0.0,47887.4,0.0,0.0,0.0
7.0,6.0,0.0,37.0,47925.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,47967.2,0.0,0.0,0.0
9.0,8.0,0.0,130.0,48018.0,0.0,0.0,0.0
11.0,9.0,1.0,182.0,48069.8,48069.8,143.0,1.0
15.0,11.0,0.0,0.0,48230.3,0.0,0.0,0.0
15.0,15.0,0.0,30.0,48261.2,0.0,0.0,0.0
16.0,15.0,0.0,72.0,48303.0,0.0,0.0,0.0
17.0,16.0,0.0,100.0,48330.9,0.0,0.0,0.0
18.0,17.0,0.0,128.0,48358.8,0.0,0.0,0.0
19.0,18.0,0.0,173.0,48403.7,0.0,0.0,0.0
2.0,19.0,1.0,208.0,48438.6,48438.6,137.0,2.0
6.0,2.0,0.0,0.0,48592.5,0.0,0.0,0.0
7.0,6.0,0.0,28.0,48621.4,0.0,0.0,0.0
7.0,7.0,0.0,60.0,48653.3,0.0,0.0,0.0
8.0,7.0,0.0,93.0,48686.0,0.0,0.0,0.0
10.0,8.0,0.0,143.0,48735.9,0.0,0.0,0.0
11.0,10.0,1.0,206.0,48798.7,48798.7,165.0,1.0
16.0,11.0,0.0,0.0,48982.6,0.0,0.0,0.0
17.0,16.0,0.0,47.0,49030.4,0.0,0.0,0.0
18.0,17.0,0.0,76.0,49059.3,0.0,0.0,0.0
18.0,18.0,0.0,115.0,49097.7,0.0,0.0,0.0
19.0,18.0,0.0,143.0,49125.6,0.0,0.0,0.0
2.0,19.0,1.0,194.0,49176.9,49176.9,155.0,2.0
7.0,2.0,0.0,0.0,49342.4,0.0,0.0,0.0
8.0,7.0,0.0,44.0,49387.2,0.0,0.0,0.0
8.0,8.0,0.0,76.0,49418.6,0.0,0.0,0.0
9.0,8.0,0.0,115.0,49457.5,0.0,0.0,0.0
10.0,9.0,0.0,155.0,49498.3,0.0,0.0,0.0
11.0,10.0,1.0,193.0,49536.3,49536.3,143.0,1.0
15.0,11.0,0.0,0.0,49694.7,0.0,0.0,0.0
16.0,15.0,0.0,22.0,49717.6,0.0,0.0,0.0
17.0,16.0,0.0,73.0,49768.4,0.0,0.0,0.0
18.0,17.0,0.0,117.0,49811.8,0.0,0.0,0.0
19.0,18.0,0.0,158.0,49853.7,0.0,0.0,0.0
2.0,19.0,1.0,196.0,49891.6,49891.6,140.0,2.0
6.0,2.0,0.0,0.0,50039.1,0.0,0.0,0.0
7.0,6.0,0.0,42.0,50081.9,0.0,0.0,0.0
8.0,7.0,0.0,88.0,50127.8,0.0,0.0,0.0
10.0,8.0,0.0,146.0,50185.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,50239.4,50239.4,153.0,1.0
15.0,11.0,0.0,0.0,50405.9,0.0,0.0,0.0
16.0,15.0,0.0,30.0,50436.8,0.0,0.0,0.0
16.0,16.0,0.0,60.0,50466.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,50496.6,0.0,0.0,0.0
19.0,17.0,0.0,144.0,50550.4,0.0,0.0,0.0
2.0,19.0,1.0,208.0,50614.2,50614.2,153.0,2.0
7.0,2.0,0.0,0.0,50774.6,0.0,0.0,0.0
9.0,7.0,0.0,80.0,50855.4,0.0,0.0,0.0
10.0,9.0,0.0,133.0,50908.2,0.0,0.0,0.0
11.0,10.0,1.0,189.0,50964.5,50964.5,148.0,1.0
15.0,11.0,0.0,0.0,51127.5,0.0,0.0,0.0
16.0,15.0,0.0,35.0,51163.2,0.0,0.0,0.0
18.0,16.0,0.0,104.0,51232.4,0.0,0.0,0.0
19.0,18.0,0.0,141.0,51269.3,0.0,0.0,0.0
19.0,19.0,0.0,172.0,51299.5,0.0,0.0,0.0
2.0,19.0,1.0,203.0,51331.2,51331.2,137.0,2.0
6.0,2.0,0.0,0.0,51481.7,0.0,0.0,0.0
7.0,6.0,0.0,47.0,51529.6,0.0,0.0,0.0
8.0,7.0,0.0,82.0,51564.4,0.0,0.0,0.0
9.0,8.0,0.0,129.0,51610.8,0.0,0.0,0.0
11.0,9.0,1.0,202.0,51684.1,51684.1,147.0,1.0
15.0,11.0,0.0,0.0,51857.9,0.0,0.0,0.0
16.0,15.0,0.0,31.0,51889.0,0.0,0.0,0.0
17.0,16.0,0.0,60.0,51918.2,0.0,0.0,0.0
18.0,17.0,0.0,85.0,51943.6,0.0,0.0,0.0
18.0,18.0,0.0,115.0,51973.8,0.0,0.0,0.0
19.0,18.0,0.0,150.0,52007.9,0.0,0.0,0.0
2.0,19.0,1.0,179.0,52037.7,52037.7,146.0,2.0
6.0,2.0,0.0,0.0,52189.0,0.0,0.0,0.0
6.0,6.0,0.0,30.0,52219.3,0.0,0.0,0.0
7.0,6.0,0.0,59.0,52248.7,0.0,0.0,0.0
8.0,7.0,0.0,89.0,52278.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,52309.6,0.0,0.0,0.0
9.0,9.0,0.0,150.0,52339.4,0.0,0.0,0.0
10.0,9.0,0.0,180.0,52369.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,52399.6,52399.6,139.0,1.0
15.0,11.0,0.0,0.0,52549.9,0.0,0.0,0.0
15.0,15.0,0.0,30.0,52580.1,0.0,0.0,0.0
16.0,15.0,0.0,61.0,52611.1,0.0,0.0,0.0
17.0,16.0,0.0,91.0,52641.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,52670.3,0.0,0.0,0.0
18.0,18.0,0.0,151.0,52701.3,0.0,0.0,0.0
19.0,18.0,0.0,181.0,52731.3,0.0,0.0,0.0
2.0,19.0,1.0,211.0,52761.6,52761.6,140.0,2.0
6.0,2.0,0.0,0.0,52910.9,0.0,0.0,0.0
6.0,6.0,0.0,31.0,52941.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,52971.2,0.0,0.0,0.0
8.0,7.0,0.0,90.0,53001.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,53032.3,0.0,0.0,0.0
9.0,9.0,0.0,151.0,53062.2,0.0,0.0,0.0
10.0,9.0,0.0,181.0,53092.8,0.0,0.0,0.0
11.0,10.0,1.0,216.0,53127.3,53127.3,146.0,1.0
15.0,11.0,0.0,0.0,53279.2,0.0,0.0,0.0
16.0,15.0,0.0,23.0,53303.2,0.0,0.0,0.0
16.0,16.0,0.0,60.0,53339.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,53370.0,0.0,0.0,0.0
18.0,17.0,0.0,122.0,53401.3,0.0,0.0,0.0
19.0,18.0,0.0,150.0,53430.0,0.0,0.0,0.0
19.0,19.0,0.0,184.0,53463.8,0.0,0.0,0.0
2.0,19.0,1.0,214.0,53494.0,53494.0,132.0,2.0
6.0,2.0,0.0,0.0,53635.8,0.0,0.0,0.0
6.0,6.0,0.0,27.0,53663.3,0.0,0.0,0.0
7.0,6.0,0.0,57.0,53693.4,0.0,0.0,0.0
8.0,7.0,0.0,87.0,53723.4,0.0,0.0,0.0
9.0,8.0,0.0,117.0,53753.3,0.0,0.0,0.0
9.0,9.0,0.0,147.0,53783.6,0.0,0.0,0.0
10.0,9.0,0.0,177.0,53813.5,0.0,0.0,0.0
11.0,10.0,1.0,207.0,53843.8,53843.8,148.0,1.0
15.0,11.0,0.0,0.0,54001.9,0.0,0.0,0.0
15.0,15.0,0.0,23.0,54025.2,0.0,0.0,0.0
16.0,15.0,0.0,52.0,54054.4,0.0,0.0,0.0
17.0,16.0,0.0,83.0,54085.1,0.0,0.0,0.0
18.0,17.0,0.0,113.0,54115.4,0.0,0.0,0.0
18.0,18.0,0.0,142.0,54144.6,0.0,0.0,0.0
19.0,18.0,0.0,173.0,54175.4,0.0,0.0,0.0
2.0,19.0,1.0,203.0,54205.5,54205.5,138.0,2.0
6.0,2.0,0.0,0.0,54353.9,0.0,0.0,0.0
6.0,6.0,0.0,23.0,54377.7,0.0,0.0,0.0
7.0,6.0,0.0,58.0,54412.2,0.0,0.0,0.0
8.0,7.0,0.0,88.0,54442.2,0.0,0.0,0.0
9.0,8.0,0.0,114.0,54468.0,0.0,0.0,0.0
9.0,9.0,0.0,149.0,54503.4,0.0,0.0,0.0
10.0,9.0,0.0,179.0,54533.2,0.0,0.0,0.0
11.0,10.0,1.0,211.0,54565.3,54565.3,130.0,1.0
14.0,11.0,0.0,0.0,54703.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,54733.6,0.0,0.0,0.0
16.0,15.0,0.0,62.0,54765.8,0.0,0.0,0.0
17.0,16.0,0.0,92.0,54796.0,0.0,0.0,0.0
17.0,17.0,0.0,121.0,54825.1,0.0,0.0,0.0
18.0,17.0,0.0,152.0,54855.9,0.0,0.0,0.0
19.0,18.0,0.0,182.0,54886.2,0.0,0.0,0.0
2.0,19.0,1.0,212.0,54916.0,54916.0,149.0,2.0
6.0,2.0,0.0,0.0,55075.4,0.0,0.0,0.0
7.0,6.0,0.0,32.0,55107.6,0.0,0.0,0.0
7.0,7.0,0.0,63.0,55138.8,0.0,0.0,0.0
8.0,7.0,0.0,98.0,55174.4,0.0,0.0,0.0
9.0,8.0,0.0,126.0,55202.2,0.0,0.0,0.0
10.0,9.0,0.0,152.0,55227.8,0.0,0.0,0.0
10.0,10.0,0.0,182.0,55257.8,0.0,0.0,0.0
11.0,10.0,1.0,216.0,55292.2,55292.2,144.0,1.0
15.0,11.0,0.0,0.0,55441.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,55473.9,0.0,0.0,0.0
16.0,16.0,0.0,61.0,55503.2,0.0,0.0,0.0
17.0,16.0,0.0,92.0,55533.8,0.0,0.0,0.0
18.0,17.0,0.0,121.0,55562.6,0.0,0.0,0.0
19.0,18.0,0.0,151.0,55593.3,0.0,0.0,0.0
19.0,19.0,0.0,183.0,55625.3,0.0,0.0,0.0
2.0,19.0,1.0,212.0,55653.9,55653.9,131.0,2.0
6.0,2.0,0.0,0.0,55794.1,0.0,0.0,0.0
6.0,6.0,0.0,29.0,55824.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,55854.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,55885.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,55914.2,0.0,0.0,0.0
9.0,9.0,0.0,151.0,55945.3,0.0,0.0,0.0
10.0,9.0,0.0,181.0,55975.3,0.0,0.0,0.0
11.0,10.0,1.0,211.0,56005.7,56005.7,140.0,1.0
15.0,11.0,0.0,0.0,56155.2,0.0,0.0,0.0
15.0,15.0,0.0,30.0,56186.1,0.0,0.0,0.0
16.0,15.0,0.0,60.0,56215.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,56246.2,0.0,0.0,0.0
18.0,17.0,0.0,126.0,56281.6,0.0,0.0,0.0
19.0,18.0,0.0,151.0,56306.4,0.0,0.0,0.0
19.0,19.0,0.0,182.0,56337.2,0.0,0.0,0.0
2.0,19.0,1.0,216.0,56371.3,56371.3,135.0,2.0
6.0,2.0,0.0,0.0,56513.4,0.0,0.0,0.0
6.0,6.0,0.0,24.0,56537.6,0.0,0.0,0.0
7.0,6.0,0.0,58.0,56572.0,0.0,0.0,0.0
8.0,7.0,0.0,87.0,56601.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,56627.3,0.0,0.0,0.0
9.0,9.0,0.0,144.0,56657.6,0.0,0.0,0.0
10.0,9.0,0.0,177.0,56691.4,0.0,0.0,0.0
11.0,10.0,1.0,208.0,56721.7,56721.7,138.0,1.0
14.0,11.0,0.0,0.0,56865.0,0.0,0.0,0.0
15.0,14.0,0.0,28.0,56893.4,0.0,0.0,0.0
16.0,15.0,0.0,60.0,56925.5,0.0,0.0,0.0
17.0,16.0,0.0,90.0,56955.6,0.0,0.0,0.0
17.0,17.0,0.0,120.0,56985.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,57015.2,0.0,0.0,0.0
19.0,18.0,0.0,180.0,57045.6,0.0,0.0,0.0
2.0,19.0,1.0,217.0,57082.1,57082.1,147.0,2.0
6.0,2.0,0.0,0.0,57235.3,0.0,0.0,0.0
6.0,6.0,0.0,24.0,57258.3,0.0,0.0,0.0
7.0,6.0,0.0,55.0,57290.3,0.0,0.0,0.0
8.0,7.0,0.0,87.0,57322.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,57353.8,0.0,0.0,0.0
9.0,9.0,0.0,149.0,57383.7,0.0,0.0,0.0
10.0,9.0,0.0,182.0,57416.8,0.0,0.0,0.0
11.0,10.0,1.0,208.0,57443.2,57443.2,132.0,1.0
14.0,11.0,0.0,0.0,57585.8,0.0,0.0,0.0
15.0,14.0,0.0,28.0,57613.9,0.0,0.0,0.0
16.0,15.0,0.0,58.0,57644.3,0.0,0.0,0.0
17.0,16.0,0.0,88.0,57674.3,0.0,0.0,0.0
17.0,17.0,0.0,119.0,57705.6,0.0,0.0,0.0
18.0,17.0,0.0,149.0,57735.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,57766.2,0.0,0.0,0.0
2.0,19.0,1.0,209.0,57795.7,57795.7,156.0,2.0
6.0,2.0,0.0,0.0,57961.8,0.0,0.0,0.0
6.0,6.0,0.0,25.0,57986.9,0.0,0.0,0.0
7.0,6.0,0.0,55.0,58016.9,0.0,0.0,0.0
8.0,7.0,0.0,84.0,58045.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,58075.7,0.0,0.0,0.0
9.0,9.0,0.0,144.0,58105.9,0.0,0.0,0.0
10.0,9.0,0.0,174.0,58136.1,0.0,0.0,0.0
11.0,10.0,1.0,209.0,58171.6,58171.6,135.0,1.0
15.0,11.0,0.0,0.0,58313.5,0.0,0.0,0.0
15.0,15.0,0.0,24.0,58337.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,58372.8,0.0,0.0,0.0
17.0,16.0,0.0,88.0,58402.3,0.0,0.0,0.0
18.0,17.0,0.0,114.0,58427.9,0.0,0.0,0.0
18.0,18.0,0.0,144.0,58458.2,0.0,0.0,0.0
19.0,18.0,0.0,178.0,58492.1,0.0,0.0,0.0
2.0,19.0,1.0,208.0,58522.1,58522.1,135.0,2.0
5.0,2.0,0.0,0.0,58662.3,0.0,0.0,0.0
6.0,5.0,0.0,30.0,58693.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,58723.0,0.0,0.0,0.0
8.0,7.0,0.0,92.0,58755.0,0.0,0.0,0.0
8.0,8.0,0.0,123.0,58785.4,0.0,0.0,0.0
9.0,8.0,0.0,153.0,58815.5,0.0,0.0,0.0
10.0,9.0,0.0,182.0,58844.9,0.0,0.0,0.0
11.0,10.0,1.0,213.0,58876.1,58876.1,136.0,1.0
14.0,11.0,0.0,0.0,59022.1,0.0,0.0,0.0
15.0,14.0,0.0,23.0,59046.1,0.0,0.0,0.0
16.0,15.0,0.0,53.0,59075.9,0.0,0.0,0.0
16.0,16.0,0.0,84.0,59106.3,0.0,0.0,0.0
17.0,16.0,0.0,114.0,59136.7,0.0,0.0,0.0
18.0,17.0,0.0,148.0,59170.4,0.0,0.0,0.0
19.0,18.0,0.0,179.0,59201.9,0.0,0.0,0.0
20.0,19.0,0.0,205.0,59227.5,0.0,0.0,0.0
2.0,20.0,1.0,235.0,59257.8,59257.8,142.0,2.0
6.0,2.0,0.0,0.0,59408.1,0.0,0.0,0.0
7.0,6.0,0.0,29.0,59438.1,0.0,0.0,0.0
7.0,7.0,0.0,59.0,59467.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,59497.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,59529.1,0.0,0.0,0.0
10.0,9.0,0.0,151.0,59559.2,0.0,0.0,0.0
10.0,10.0,0.0,181.0,59589.2,0.0,0.0,0.0
11.0,10.0,1.0,213.0,59621.4,59621.4,148.0,1.0
15.0,11.0,0.0,0.0,59777.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,59810.4,0.0,0.0,0.0
17.0,16.0,0.0,68.0,59845.9,0.0,0.0,0.0
17.0,17.0,0.0,92.0,59870.2,0.0,0.0,0.0
18.0,17.0,0.0,122.0,59899.7,0.0,0.0,0.0
19.0,18.0,0.0,152.0,59930.1,0.0,0.0,0.0
2.0,19.0,1.0,181.0,59959.4,59959.4,135.0,2.0
5.0,2.0,0.0,0.0,60106.0,0.0,0.0,0.0
6.0,5.0,0.0,23.0,60129.6,0.0,0.0,0.0
7.0,6.0,0.0,53.0,60159.9,0.0,0.0,0.0
7.0,7.0,0.0,83.0,60189.5,0.0,0.0,0.0
8.0,7.0,0.0,113.0,60219.9,0.0,0.0,0.0
9.0,8.0,0.0,143.0,60250.0,0.0,0.0,0.0
10.0,9.0,0.0,173.0,60280.0,0.0,0.0,0.0
10.0,10.0,0.0,204.0,60310.1,0.0,0.0,0.0
11.0,10.0,1.0,233.0,60340.0,60340.0,135.0,1.0
15.0,11.0,0.0,0.0,60485.8,0.0,0.0,0.0
16.0,15.0,0.0,25.0,60511.1,0.0,0.0,0.0
16.0,16.0,0.0,55.0,60541.3,0.0,0.0,0.0
17.0,16.0,0.0,91.0,60577.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,60606.7,0.0,0.0,0.0
19.0,18.0,0.0,146.0,60631.8,0.0,0.0,0.0
19.0,19.0,0.0,175.0,60661.2,0.0,0.0,0.0
2.0,19.0,1.0,211.0,60697.1,60697.1,138.0,2.0
6.0,2.0,0.0,0.0,60839.9,0.0,0.0,0.0
6.0,6.0,0.0,26.0,60866.2,0.0,0.0,0.0
7.0,6.0,0.0,57.0,60897.7,0.0,0.0,0.0
8.0,7.0,0.0,87.0,60927.7,0.0,0.0,0.0
9.0,8.0,0.0,117.0,60957.7,0.0,0.0,0.0
9.0,9.0,0.0,146.0,60986.7,0.0,0.0,0.0
10.0,9.0,0.0,177.0,61017.7,0.0,0.0,0.0
