I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
9.0,8.0,0.0,118.0,37998.4,0.0,0.0,0.0
9.0,9.0,0.0,150.0,38030.2,0.0,0.0,0.0
10.0,9.0,0.0,178.0,38058.5,0.0,0.0,0.0
11.0,10.0,1.0,208.0,38088.8,38088.8,131.0,1.0
14.0,11.0,0.0,0.0,38230.2,0.0,0.0,0.0
15.0,14.0,0.0,28.0,38258.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,38289.8,0.0,0.0,0.0
17.0,16.0,0.0,87.0,38317.9,0.0,0.0,0.0
17.0,17.0,0.0,118.0,38348.4,0.0,0.0,0.0
18.0,17.0,0.0,148.0,38378.5,0.0,0.0,0.0
19.0,18.0,0.0,177.0,38408.0,0.0,0.0,0.0
2.0,19.0,1.0,209.0,38439.9,38439.9,129.0,2.0
5.0,2.0,0.0,0.0,38579.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,38610.0,0.0,0.0,0.0
7.0,6.0,0.0,66.0,38646.2,0.0,0.0,0.0
7.0,7.0,0.0,90.0,38670.2,0.0,0.0,0.0
8.0,7.0,0.0,120.0,38700.2,0.0,0.0,0.0
9.0,8.0,0.0,150.0,38730.3,0.0,0.0,0.0
10.0,9.0,0.0,180.0,38760.2,0.0,0.0,0.0
10.0,10.0,0.0,211.0,38791.4,0.0,0.0,0.0
11.0,10.0,1.0,240.0,38819.9,38819.9,148.0,1.0
15.0,11.0,0.0,0.0,38978.8,0.0,0.0,0.0
16.0,15.0,0.0,32.0,39011.0,0.0,0.0,0.0
17.0,16.0,0.0,61.0,39040.5,0.0,0.0,0.0
17.0,17.0,0.0,91.0,39070.6,0.0,0.0,0.0
18.0,17.0,0.0,122.0,39100.9,0.0,0.0,0.0
19.0,18.0,0.0,151.0,39130.4,0.0,0.0,0.0
2.0,19.0,1.0,187.0,39166.3,39166.3,145.0,2.0
6.0,2.0,0.0,0.0,39316.5,0.0,0.0,0.0
6.0,6.0,0.0,30.0,39346.5,0.0,0.0,0.0
7.0,6.0,0.0,59.0,39376.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,39406.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,39437.0,0.0,0.0,0.0
9.0,9.0,0.0,150.0,39467.2,0.0,0.0,0.0
10.0,9.0,0.0,182.0,39499.3,0.0,0.0,0.0
11.0,10.0,1.0,213.0,39530.1,39530.1,130.0,1.0
14.0,11.0,0.0,0.0,39669.0,0.0,0.0,0.0
15.0,14.0,0.0,29.0,39698.8,0.0,0.0,0.0
16.0,15.0,0.0,61.0,39730.1,0.0,0.0,0.0
17.0,16.0,0.0,89.0,39758.6,0.0,0.0,0.0
17.0,17.0,0.0,119.0,39788.0,0.0,0.0,0.0
18.0,17.0,0.0,149.0,39818.8,0.0,0.0,0.0
19.0,18.0,0.0,179.0,39848.8,0.0,0.0,0.0
2.0,19.0,1.0,209.0,39878.7,39878.7,131.0,2.0
5.0,2.0,0.0,0.0,40020.5,0.0,0.0,0.0
6.0,5.0,0.0,29.0,40050.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,40080.5,0.0,0.0,0.0
7.0,7.0,0.0,89.0,40110.2,0.0,0.0,0.0
8.0,7.0,0.0,119.0,40140.2,0.0,0.0,0.0
9.0,8.0,0.0,150.0,40170.7,0.0,0.0,0.0
10.0,9.0,0.0,179.0,40200.4,0.0,0.0,0.0
10.0,10.0,0.0,209.0,40229.9,0.0,0.0,0.0
11.0,10.0,1.0,239.0,40260.0,40260.0,137.0,1.0
15.0,11.0,0.0,0.0,40407.1,0.0,0.0,0.0
16.0,15.0,0.0,24.0,40431.4,0.0,0.0,0.0
16.0,16.0,0.0,54.0,40461.5,0.0,0.0,0.0
17.0,16.0,0.0,87.0,40494.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,40526.7,0.0,0.0,0.0
19.0,18.0,0.0,145.0,40552.5,0.0,0.0,0.0
19.0,19.0,0.0,175.0,40582.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,40618.0,40618.0,136.0,2.0
6.0,2.0,0.0,0.0,40758.9,0.0,0.0,0.0
6.0,6.0,0.0,27.0,40786.8,0.0,0.0,0.0
7.0,6.0,0.0,58.0,40817.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,40850.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,40877.3,0.0,0.0,0.0
9.0,9.0,0.0,147.0,40906.5,0.0,0.0,0.0
10.0,9.0,0.0,179.0,40938.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,40968.6,40968.6,150.0,1.0
15.0,11.0,0.0,0.0,41128.7,0.0,0.0,0.0
16.0,15.0,0.0,29.0,41157.9,0.0,0.0,0.0
16.0,16.0,0.0,60.0,41189.0,0.0,0.0,0.0
17.0,16.0,0.0,89.0,41218.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,41249.2,0.0,0.0,0.0
19.0,18.0,0.0,150.0,41279.0,0.0,0.0,0.0
19.0,19.0,0.0,179.0,41307.2,0.0,0.0,0.0
2.0,19.0,1.0,209.0,41338.1,41338.1,140.0,2.0
6.0,2.0,0.0,0.0,41488.4,0.0,0.0,0.0
7.0,6.0,0.0,30.0,41518.4,0.0,0.0,0.0
7.0,7.0,0.0,59.0,41548.2,0.0,0.0,0.0
8.0,7.0,0.0,90.0,41578.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,41609.2,0.0,0.0,0.0
10.0,9.0,0.0,150.0,41638.6,0.0,0.0,0.0
10.0,10.0,0.0,184.0,41673.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,41698.9,41698.9,143.0,1.0
15.0,11.0,0.0,0.0,41853.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,41884.3,0.0,0.0,0.0
17.0,16.0,0.0,59.0,41913.8,0.0,0.0,0.0
17.0,17.0,0.0,90.0,41944.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,41974.2,0.0,0.0,0.0
19.0,18.0,0.0,150.0,42004.4,0.0,0.0,0.0
2.0,19.0,1.0,180.0,42034.7,42034.7,141.0,2.0
5.0,2.0,0.0,0.0,42185.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,42214.7,0.0,0.0,0.0
7.0,6.0,0.0,60.0,42246.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,42276.1,0.0,0.0,0.0
8.0,8.0,0.0,120.0,42306.4,0.0,0.0,0.0
9.0,8.0,0.0,150.0,42336.4,0.0,0.0,0.0
10.0,9.0,0.0,180.0,42366.4,0.0,0.0,0.0
11.0,10.0,1.0,210.0,42396.5,42396.5,148.0,1.0
16.0,11.0,0.0,46.0,42600.9,0.0,0.0,0.0
18.0,16.0,0.0,116.0,42671.6,0.0,0.0,0.0
5.0,18.0,0.0,311.0,42866.2,0.0,0.0,0.0
6.0,5.0,0.0,362.0,42917.0,0.0,0.0,0.0
8.0,6.0,0.0,403.0,42958.8,0.0,0.0,0.0
9.0,8.0,0.0,448.0,43003.2,0.0,0.0,0.0
11.0,9.0,1.0,484.0,43039.1,43039.1,143.0,1.0
11.0,11.0,0.0,0.0,43196.4,0.0,0.0,0.0
11.0,11.0,0.0,32.0,43229.3,0.0,0.0,0.0
11.0,11.0,0.0,72.0,43269.1,0.0,0.0,0.0
11.0,11.0,0.0,101.0,43297.5,0.0,0.0,0.0
11.0,11.0,0.0,131.0,43327.4,0.0,0.0,0.0
11.0,11.0,0.0,181.0,43378.3,0.0,0.0,0.0
12.0,11.0,0.0,219.0,43416.1,0.0,0.0,0.0
13.0,12.0,0.0,256.0,43453.0,0.0,0.0,0.0
15.0,13.0,0.0,297.0,43493.9,0.0,0.0,0.0
17.0,15.0,0.0,349.0,43545.7,0.0,0.0,0.0
18.0,17.0,0.0,393.0,43589.6,0.0,0.0,0.0
2.0,18.0,1.0,427.0,43623.4,43623.4,140.0,2.0
2.0,2.0,0.0,0.0,43792.9,0.0,0.0,0.0
2.0,2.0,0.0,34.0,43827.8,0.0,0.0,0.0
3.0,2.0,0.0,71.0,43864.6,0.0,0.0,0.0
4.0,3.0,0.0,117.0,43910.5,0.0,0.0,0.0
5.0,4.0,0.0,161.0,43953.3,0.0,0.0,0.0
6.0,5.0,0.0,203.0,43996.2,0.0,0.0,0.0
7.0,6.0,0.0,236.0,44029.4,0.0,0.0,0.0
8.0,7.0,0.0,280.0,44073.2,0.0,0.0,0.0
10.0,8.0,0.0,328.0,44121.0,0.0,0.0,0.0
11.0,10.0,1.0,381.0,44173.9,44173.9,140.0,1.0
15.0,11.0,0.0,0.0,44328.4,0.0,0.0,0.0
16.0,15.0,0.0,32.0,44361.3,0.0,0.0,0.0
17.0,16.0,0.0,68.0,44397.2,0.0,0.0,0.0
18.0,17.0,0.0,130.0,44458.9,0.0,0.0,0.0
19.0,18.0,0.0,176.0,44504.7,0.0,0.0,0.0
2.0,19.0,1.0,220.0,44548.6,44548.6,145.0,2.0
6.0,2.0,0.0,0.0,44705.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,44745.0,0.0,0.0,0.0
8.0,7.0,0.0,85.0,44790.8,0.0,0.0,0.0
9.0,8.0,0.0,116.0,44821.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,44865.2,0.0,0.0,0.0
11.0,10.0,1.0,185.0,44891.1,44891.1,136.0,1.0
15.0,11.0,0.0,0.0,45040.1,0.0,0.0,0.0
16.0,15.0,0.0,50.0,45091.0,0.0,0.0,0.0
17.0,16.0,0.0,89.0,45129.8,0.0,0.0,0.0
18.0,17.0,0.0,125.0,45165.7,0.0,0.0,0.0
19.0,18.0,0.0,162.0,45202.6,0.0,0.0,0.0
19.0,19.0,0.0,195.0,45236.0,0.0,0.0,0.0
2.0,19.0,1.0,229.0,45269.8,45269.8,141.0,2.0
6.0,2.0,0.0,0.0,45420.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,45461.2,0.0,0.0,0.0
8.0,7.0,0.0,71.0,45492.1,0.0,0.0,0.0
9.0,8.0,0.0,113.0,45534.0,0.0,0.0,0.0
10.0,9.0,0.0,144.0,45564.9,0.0,0.0,0.0
10.0,10.0,0.0,175.0,45595.8,0.0,0.0,0.0
11.0,10.0,1.0,213.0,45633.6,45633.6,149.0,1.0
15.0,11.0,0.0,0.0,45793.1,0.0,0.0,0.0
16.0,15.0,0.0,34.0,45828.0,0.0,0.0,0.0
17.0,16.0,0.0,60.0,45853.9,0.0,0.0,0.0
18.0,17.0,0.0,92.0,45885.8,0.0,0.0,0.0
19.0,18.0,0.0,141.0,45934.6,0.0,0.0,0.0
2.0,19.0,1.0,188.0,45981.5,45981.5,151.0,2.0
6.0,2.0,0.0,0.0,46156.5,0.0,0.0,0.0
7.0,6.0,0.0,29.0,46186.4,0.0,0.0,0.0
8.0,7.0,0.0,68.0,46224.8,0.0,0.0,0.0
9.0,8.0,0.0,104.0,46260.7,0.0,0.0,0.0
10.0,9.0,0.0,151.0,46308.0,0.0,0.0,0.0
11.0,10.0,1.0,186.0,46342.9,46342.9,150.0,1.0
15.0,11.0,0.0,0.0,46506.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,46547.7,0.0,0.0,0.0
17.0,16.0,0.0,81.0,46588.6,0.0,0.0,0.0
18.0,17.0,0.0,116.0,46623.5,0.0,0.0,0.0
19.0,18.0,0.0,159.0,46666.3,0.0,0.0,0.0
2.0,19.0,1.0,209.0,46716.2,46716.2,134.0,2.0
6.0,2.0,0.0,0.0,46861.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,46902.6,0.0,0.0,0.0
8.0,7.0,0.0,75.0,46937.4,0.0,0.0,0.0
9.0,8.0,0.0,107.0,46969.3,0.0,0.0,0.0
9.0,9.0,0.0,135.0,46997.2,0.0,0.0,0.0
10.0,9.0,0.0,170.0,47032.6,0.0,0.0,0.0
11.0,10.0,1.0,211.0,47073.5,47073.5,157.0,1.0
15.0,11.0,0.0,0.0,47245.9,0.0,0.0,0.0
16.0,15.0,0.0,34.0,47279.8,0.0,0.0,0.0
17.0,16.0,0.0,64.0,47309.7,0.0,0.0,0.0
18.0,17.0,0.0,98.0,47343.6,0.0,0.0,0.0
19.0,18.0,0.0,152.0,47397.4,0.0,0.0,0.0
3.0,19.0,0.0,203.0,47448.2,0.0,0.0,0.0
4.0,3.0,0.0,255.0,47500.1,0.0,0.0,0.0
5.0,4.0,0.0,302.0,47547.9,0.0,0.0,0.0
6.0,5.0,0.0,343.0,47588.8,0.0,0.0,0.0
8.0,6.0,0.0,402.0,47647.6,0.0,0.0,0.0
9.0,8.0,0.0,439.0,47684.4,0.0,0.0,0.0
10.0,9.0,0.0,478.0,47723.3,0.0,0.0,0.0
11.0,10.0,1.0,521.0,47766.2,47766.2,148.0,1.0
11.0,11.0,0.0,0.0,47927.6,0.0,0.0,0.0
11.0,11.0,0.0,23.0,47951.6,0.0,0.0,0.0
11.0,11.0,0.0,98.0,48026.3,0.0,0.0,0.0
11.0,11.0,0.0,147.0,48075.1,0.0,0.0,0.0
11.0,11.0,0.0,196.0,48124.0,0.0,0.0,0.0
11.0,11.0,0.0,237.0,48164.8,0.0,0.0,0.0
11.0,11.0,0.0,263.0,48190.8,0.0,0.0,0.0
11.0,11.0,0.0,293.0,48219.9,0.0,0.0,0.0
11.0,11.0,0.0,325.0,48252.8,0.0,0.0,0.0
11.0,11.0,0.0,362.0,48290.6,0.0,0.0,0.0
11.0,11.0,0.0,406.0,48334.5,0.0,0.0,0.0
12.0,11.0,0.0,433.0,48361.4,0.0,0.0,0.0
13.0,12.0,0.0,469.0,48397.3,0.0,0.0,0.0
14.0,13.0,0.0,525.0,48453.3,0.0,0.0,0.0
15.0,14.0,0.0,562.0,48489.2,0.0,0.0,0.0
16.0,15.0,0.0,609.0,48537.5,0.0,0.0,0.0
18.0,16.0,0.0,659.0,48587.3,0.0,0.0,0.0
18.0,18.0,0.0,694.0,48622.3,0.0,0.0,0.0
19.0,18.0,0.0,728.0,48656.1,0.0,0.0,0.0
2.0,19.0,1.0,765.0,48693.0,48693.0,143.0,2.0
2.0,2.0,0.0,0.0,48849.5,0.0,0.0,0.0
2.0,2.0,0.0,29.0,48878.5,0.0,0.0,0.0
2.0,2.0,0.0,53.0,48903.4,0.0,0.0,0.0
2.0,2.0,0.0,91.0,48940.3,0.0,0.0,0.0
2.0,2.0,0.0,114.0,48964.3,0.0,0.0,0.0
2.0,2.0,0.0,148.0,48998.1,0.0,0.0,0.0
3.0,2.0,0.0,184.0,49034.0,0.0,0.0,0.0
4.0,3.0,0.0,220.0,49069.9,0.0,0.0,0.0
5.0,4.0,0.0,252.0,49101.8,0.0,0.0,0.0
6.0,5.0,0.0,281.0,49131.2,0.0,0.0,0.0
6.0,6.0,0.0,314.0,49164.1,0.0,0.0,0.0
8.0,6.0,0.0,356.0,49205.9,0.0,0.0,0.0
8.0,8.0,0.0,400.0,49250.3,0.0,0.0,0.0
9.0,8.0,0.0,433.0,49283.2,0.0,0.0,0.0
10.0,9.0,0.0,467.0,49316.6,0.0,0.0,0.0
11.0,10.0,1.0,498.0,49348.5,49348.5,168.0,1.0
16.0,11.0,0.0,0.0,49524.9,0.0,0.0,0.0
17.0,16.0,0.0,51.0,49576.8,0.0,0.0,0.0
18.0,17.0,0.0,102.0,49627.6,0.0,0.0,0.0
19.0,18.0,0.0,145.0,49670.4,0.0,0.0,0.0
2.0,19.0,1.0,173.0,49698.3,49698.3,143.0,2.0
6.0,2.0,0.0,0.0,49854.8,0.0,0.0,0.0
7.0,6.0,0.0,56.0,49911.6,0.0,0.0,0.0
8.0,7.0,0.0,94.0,49949.5,0.0,0.0,0.0
9.0,8.0,0.0,125.0,49980.4,0.0,0.0,0.0
9.0,9.0,0.0,157.0,50012.3,0.0,0.0,0.0
10.0,9.0,0.0,201.0,50056.2,0.0,0.0,0.0
11.0,10.0,1.0,233.0,50088.0,50088.0,160.0,1.0
16.0,11.0,0.0,0.0,50267.4,0.0,0.0,0.0
17.0,16.0,0.0,37.0,50305.3,0.0,0.0,0.0
18.0,17.0,0.0,80.0,50347.7,0.0,0.0,0.0
19.0,18.0,0.0,108.0,50375.6,0.0,0.0,0.0
2.0,19.0,1.0,147.0,50414.8,50414.8,149.0,2.0
6.0,2.0,0.0,0.0,50577.9,0.0,0.0,0.0
7.0,6.0,0.0,50.0,50628.7,0.0,0.0,0.0
8.0,7.0,0.0,105.0,50683.6,0.0,0.0,0.0
9.0,8.0,0.0,144.0,50722.4,0.0,0.0,0.0
10.0,9.0,0.0,189.0,50767.3,0.0,0.0,0.0
11.0,10.0,1.0,223.0,50801.2,50801.2,138.0,1.0
15.0,11.0,0.0,0.0,50951.2,0.0,0.0,0.0
16.0,15.0,0.0,36.0,50988.1,0.0,0.0,0.0
17.0,16.0,0.0,98.0,51049.9,0.0,0.0,0.0
18.0,17.0,0.0,143.0,51094.7,0.0,0.0,0.0
19.0,18.0,0.0,169.0,51120.6,0.0,0.0,0.0
2.0,19.0,1.0,215.0,51166.5,51166.5,143.0,2.0
6.0,2.0,0.0,0.0,51325.0,0.0,0.0,0.0
7.0,6.0,0.0,30.0,51355.9,0.0,0.0,0.0
8.0,7.0,0.0,76.0,51401.7,0.0,0.0,0.0
9.0,8.0,0.0,117.0,51442.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,51485.4,0.0,0.0,0.0
11.0,10.0,1.0,205.0,51530.3,51530.3,158.0,1.0
16.0,11.0,0.0,0.0,51696.7,0.0,0.0,0.0
17.0,16.0,0.0,53.0,51750.5,0.0,0.0,0.0
18.0,17.0,0.0,81.0,51778.4,0.0,0.0,0.0
18.0,18.0,0.0,112.0,51809.3,0.0,0.0,0.0
19.0,18.0,0.0,156.0,51853.2,0.0,0.0,0.0
2.0,19.0,1.0,192.0,51889.1,51889.1,152.0,2.0
7.0,2.0,0.0,0.0,52060.0,0.0,0.0,0.0
7.0,7.0,0.0,32.0,52092.9,0.0,0.0,0.0
9.0,7.0,0.0,75.0,52135.8,0.0,0.0,0.0
9.0,9.0,0.0,114.0,52174.6,0.0,0.0,0.0
10.0,9.0,0.0,148.0,52208.5,0.0,0.0,0.0
11.0,10.0,1.0,186.0,52246.8,52246.8,162.0,1.0
16.0,11.0,0.0,0.0,52424.2,0.0,0.0,0.0
17.0,16.0,0.0,52.0,52477.1,0.0,0.0,0.0
18.0,17.0,0.0,98.0,52522.9,0.0,0.0,0.0
19.0,18.0,0.0,132.0,52556.3,0.0,0.0,0.0
2.0,19.0,1.0,177.0,52602.1,52602.1,153.0,2.0
7.0,2.0,0.0,0.0,52771.6,0.0,0.0,0.0
7.0,7.0,0.0,33.0,52805.4,0.0,0.0,0.0
9.0,7.0,0.0,78.0,52850.3,0.0,0.0,0.0
10.0,9.0,0.0,126.0,52898.1,0.0,0.0,0.0
11.0,10.0,1.0,162.0,52934.0,52934.0,136.0,1.0
14.0,11.0,0.0,0.0,53084.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,53125.4,0.0,0.0,0.0
16.0,15.0,0.0,89.0,53174.2,0.0,0.0,0.0
18.0,16.0,0.0,132.0,53217.1,0.0,0.0,0.0
19.0,18.0,0.0,183.0,53267.9,0.0,0.0,0.0
2.0,19.0,1.0,227.0,53311.8,53311.8,155.0,2.0
6.0,2.0,0.0,0.0,53482.2,0.0,0.0,0.0
7.0,6.0,0.0,36.0,53519.1,0.0,0.0,0.0
9.0,7.0,0.0,81.0,53563.9,0.0,0.0,0.0
10.0,9.0,0.0,131.0,53613.7,0.0,0.0,0.0
10.0,10.0,0.0,164.0,53646.6,0.0,0.0,0.0
12.0,10.0,0.0,213.0,53695.5,0.0,0.0,0.0
13.0,12.0,0.0,264.0,53746.3,0.0,0.0,0.0
14.0,13.0,0.0,295.0,53777.2,0.0,0.0,0.0
15.0,14.0,0.0,325.0,53808.1,0.0,0.0,0.0
16.0,15.0,0.0,372.0,53855.0,0.0,0.0,0.0
17.0,16.0,0.0,415.0,53897.6,0.0,0.0,0.0
18.0,17.0,0.0,456.0,53938.5,0.0,0.0,0.0
19.0,18.0,0.0,512.0,53994.3,0.0,0.0,0.0
2.0,19.0,1.0,544.0,54027.1,54027.1,144.0,2.0
2.0,2.0,0.0,0.0,54190.1,0.0,0.0,0.0
2.0,2.0,0.0,32.0,54223.0,0.0,0.0,0.0
2.0,2.0,0.0,74.0,54264.9,0.0,0.0,0.0
2.0,2.0,0.0,125.0,54315.7,0.0,0.0,0.0
2.0,2.0,0.0,179.0,54369.5,0.0,0.0,0.0
2.0,2.0,0.0,227.0,54417.4,0.0,0.0,0.0
2.0,2.0,0.0,268.0,54458.2,0.0,0.0,0.0
2.0,2.0,0.0,312.0,54503.1,0.0,0.0,0.0
2.0,2.0,0.0,355.0,54545.9,0.0,0.0,0.0
2.0,2.0,0.0,402.0,54592.8,0.0,0.0,0.0
3.0,2.0,0.0,430.0,54620.7,0.0,0.0,0.0
4.0,3.0,0.0,479.0,54669.5,0.0,0.0,0.0
5.0,4.0,0.0,519.0,54709.4,0.0,0.0,0.0
6.0,5.0,0.0,556.0,54746.3,0.0,0.0,0.0
7.0,6.0,0.0,586.0,54777.1,0.0,0.0,0.0
8.0,7.0,0.0,635.0,54825.9,0.0,0.0,0.0
9.0,8.0,0.0,666.0,54856.8,0.0,0.0,0.0
10.0,9.0,0.0,698.0,54888.7,0.0,0.0,0.0
11.0,10.0,1.0,767.0,54957.5,54957.5,179.0,1.0
11.0,11.0,0.0,0.0,55154.8,0.0,0.0,0.0
11.0,11.0,0.0,46.0,55200.6,0.0,0.0,0.0
11.0,11.0,0.0,90.0,55245.5,0.0,0.0,0.0
13.0,11.0,0.0,149.0,55303.8,0.0,0.0,0.0
14.0,13.0,0.0,203.0,55358.1,0.0,0.0,0.0
15.0,14.0,0.0,234.0,55389.0,0.0,0.0,0.0
16.0,15.0,0.0,275.0,55429.9,0.0,0.0,0.0
17.0,16.0,0.0,327.0,55482.7,0.0,0.0,0.0
18.0,17.0,0.0,365.0,55520.6,0.0,0.0,0.0
19.0,18.0,0.0,404.0,55559.5,0.0,0.0,0.0
2.0,19.0,1.0,456.0,55611.3,55611.3,143.0,2.0
6.0,2.0,0.0,0.0,55759.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,55798.7,0.0,0.0,0.0
8.0,7.0,0.0,78.0,55838.6,0.0,0.0,0.0
9.0,8.0,0.0,126.0,55886.4,0.0,0.0,0.0
10.0,9.0,0.0,168.0,55928.3,0.0,0.0,0.0
12.0,10.0,0.0,213.0,55973.6,0.0,0.0,0.0
13.0,12.0,0.0,263.0,56023.4,0.0,0.0,0.0
14.0,13.0,0.0,315.0,56075.3,0.0,0.0,0.0
15.0,14.0,0.0,354.0,56114.1,0.0,0.0,0.0
16.0,15.0,0.0,382.0,56142.0,0.0,0.0,0.0
17.0,16.0,0.0,430.0,56190.7,0.0,0.0,0.0
18.0,17.0,0.0,460.0,56220.6,0.0,0.0,0.0
18.0,18.0,0.0,498.0,56258.4,0.0,0.0,0.0
19.0,18.0,0.0,526.0,56286.3,0.0,0.0,0.0
2.0,19.0,1.0,555.0,56315.2,56315.2,127.0,2.0
2.0,2.0,0.0,0.0,56454.8,0.0,0.0,0.0
2.0,2.0,0.0,35.0,56490.7,0.0,0.0,0.0
2.0,2.0,0.0,59.0,56514.6,0.0,0.0,0.0
2.0,2.0,0.0,96.0,56551.5,0.0,0.0,0.0
2.0,2.0,0.0,142.0,56597.3,0.0,0.0,0.0
2.0,2.0,0.0,180.0,56635.2,0.0,0.0,0.0
2.0,2.0,0.0,215.0,56670.1,0.0,0.0,0.0
2.0,2.0,0.0,254.0,56708.9,0.0,0.0,0.0
2.0,2.0,0.0,302.0,56757.8,0.0,0.0,0.0
2.0,2.0,0.0,332.0,56787.7,0.0,0.0,0.0
2.0,2.0,0.0,378.0,56833.5,0.0,0.0,0.0
2.0,2.0,0.0,417.0,56872.4,0.0,0.0,0.0
3.0,2.0,0.0,462.0,56917.2,0.0,0.0,0.0
4.0,3.0,0.0,502.0,56957.1,0.0,0.0,0.0
6.0,4.0,0.0,552.0,57006.9,0.0,0.0,0.0
6.0,6.0,0.0,586.0,57040.8,0.0,0.0,0.0
7.0,6.0,0.0,618.0,57073.2,0.0,0.0,0.0
8.0,7.0,0.0,667.0,57122.0,0.0,0.0,0.0
9.0,8.0,0.0,706.0,57160.9,0.0,0.0,0.0
10.0,9.0,0.0,746.0,57201.7,0.0,0.0,0.0
11.0,10.0,1.0,778.0,57233.6,57233.6,135.0,1.0
11.0,11.0,0.0,0.0,57379.1,0.0,0.0,0.0
11.0,11.0,0.0,40.0,57420.0,0.0,0.0,0.0
11.0,11.0,0.0,80.0,57459.9,0.0,0.0,0.0
11.0,11.0,0.0,111.0,57490.8,0.0,0.0,0.0
11.0,11.0,0.0,156.0,57535.6,0.0,0.0,0.0
12.0,11.0,0.0,182.0,57561.2,0.0,0.0,0.0
13.0,12.0,0.0,219.0,57599.1,0.0,0.0,0.0
14.0,13.0,0.0,271.0,57650.9,0.0,0.0,0.0
15.0,14.0,0.0,313.0,57692.2,0.0,0.0,0.0
16.0,15.0,0.0,366.0,57746.0,0.0,0.0,0.0
18.0,16.0,0.0,419.0,57798.9,0.0,0.0,0.0
18.0,18.0,0.0,450.0,57829.7,0.0,0.0,0.0
19.0,18.0,0.0,482.0,57861.6,0.0,0.0,0.0
2.0,19.0,1.0,520.0,57899.9,57899.9,155.0,2.0
7.0,2.0,0.0,0.0,58076.5,0.0,0.0,0.0
8.0,7.0,0.0,33.0,58110.4,0.0,0.0,0.0
9.0,8.0,0.0,92.0,58169.2,0.0,0.0,0.0
10.0,9.0,0.0,135.0,58212.1,0.0,0.0,0.0
12.0,10.0,0.0,179.0,58255.9,0.0,0.0,0.0
13.0,12.0,0.0,228.0,58304.7,0.0,0.0,0.0
14.0,13.0,0.0,265.0,58341.6,0.0,0.0,0.0
15.0,14.0,0.0,310.0,58387.4,0.0,0.0,0.0
15.0,15.0,0.0,340.0,58417.3,0.0,0.0,0.0
16.0,15.0,0.0,374.0,58451.2,0.0,0.0,0.0
17.0,16.0,0.0,407.0,58484.1,0.0,0.0,0.0
18.0,17.0,0.0,433.0,58510.0,0.0,0.0,0.0
18.0,18.0,0.0,463.0,58539.9,0.0,0.0,0.0
19.0,18.0,0.0,504.0,58580.8,0.0,0.0,0.0
2.0,19.0,1.0,548.0,58624.7,58624.7,136.0,2.0
2.0,2.0,0.0,0.0,58767.3,0.0,0.0,0.0
2.0,2.0,0.0,27.0,58795.2,0.0,0.0,0.0
2.0,2.0,0.0,55.0,58823.1,0.0,0.0,0.0
2.0,2.0,0.0,85.0,58853.0,0.0,0.0,0.0
2.0,2.0,0.0,116.0,58883.9,0.0,0.0,0.0
2.0,2.0,0.0,148.0,58915.8,0.0,0.0,0.0
2.0,2.0,0.0,182.0,58950.0,0.0,0.0,0.0
2.0,2.0,0.0,215.0,58982.9,0.0,0.0,0.0
2.0,2.0,0.0,257.0,59024.8,0.0,0.0,0.0
2.0,2.0,0.0,285.0,59052.7,0.0,0.0,0.0
2.0,2.0,0.0,315.0,59083.1,0.0,0.0,0.0
2.0,2.0,0.0,353.0,59121.0,0.0,0.0,0.0
2.0,2.0,0.0,392.0,59159.9,0.0,0.0,0.0
3.0,2.0,0.0,439.0,59206.7,0.0,0.0,0.0
4.0,3.0,0.0,475.0,59242.6,0.0,0.0,0.0
5.0,4.0,0.0,511.0,59279.2,0.0,0.0,0.0
6.0,5.0,0.0,538.0,59305.8,0.0,0.0,0.0
7.0,6.0,0.0,569.0,59336.7,0.0,0.0,0.0
7.0,7.0,0.0,605.0,59372.6,0.0,0.0,0.0
8.0,7.0,0.0,629.0,59396.9,0.0,0.0,0.0
