I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
15.0,11.0,0.0,0.0,37725.8,0.0,0.0,0.0
16.0,15.0,0.0,25.0,37750.9,0.0,0.0,0.0
16.0,16.0,0.0,60.0,37785.9,0.0,0.0,0.0
17.0,16.0,0.0,92.0,37817.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,37847.8,0.0,0.0,0.0
19.0,18.0,0.0,152.0,37878.0,0.0,0.0,0.0
19.0,19.0,0.0,182.0,37908.2,0.0,0.0,0.0
2.0,19.0,1.0,212.0,37938.0,37938.0,134.0,2.0
6.0,2.0,0.0,0.0,38082.0,0.0,0.0,0.0
6.0,6.0,0.0,29.0,38111.3,0.0,0.0,0.0
7.0,6.0,0.0,60.0,38142.1,0.0,0.0,0.0
8.0,7.0,0.0,91.0,38173.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,38202.4,0.0,0.0,0.0
9.0,9.0,0.0,151.0,38233.6,0.0,0.0,0.0
10.0,9.0,0.0,179.0,38261.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,38291.2,38291.2,140.0,1.0
15.0,11.0,0.0,0.0,38442.0,0.0,0.0,0.0
15.0,15.0,0.0,31.0,38473.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,38502.4,0.0,0.0,0.0
17.0,16.0,0.0,91.0,38533.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,38563.6,0.0,0.0,0.0
19.0,18.0,0.0,152.0,38594.1,0.0,0.0,0.0
19.0,19.0,0.0,183.0,38625.7,0.0,0.0,0.0
2.0,19.0,1.0,219.0,38661.3,38661.3,137.0,2.0
6.0,2.0,0.0,0.0,38803.2,0.0,0.0,0.0
7.0,6.0,0.0,32.0,38835.4,0.0,0.0,0.0
7.0,7.0,0.0,62.0,38866.0,0.0,0.0,0.0
8.0,7.0,0.0,95.0,38899.1,0.0,0.0,0.0
9.0,8.0,0.0,126.0,38930.2,0.0,0.0,0.0
10.0,9.0,0.0,152.0,38955.3,0.0,0.0,0.0
10.0,10.0,0.0,188.0,38991.7,0.0,0.0,0.0
11.0,10.0,1.0,218.0,39022.0,39022.0,141.0,1.0
15.0,11.0,0.0,0.0,39172.1,0.0,0.0,0.0
16.0,15.0,0.0,29.0,39201.1,0.0,0.0,0.0
16.0,16.0,0.0,59.0,39231.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,39261.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,39291.7,0.0,0.0,0.0
19.0,18.0,0.0,149.0,39321.2,0.0,0.0,0.0
19.0,19.0,0.0,180.0,39352.2,0.0,0.0,0.0
2.0,19.0,1.0,210.0,39382.1,39382.1,142.0,2.0
6.0,2.0,0.0,0.0,39537.0,0.0,0.0,0.0
7.0,6.0,0.0,28.0,39565.7,0.0,0.0,0.0
7.0,7.0,0.0,58.0,39595.8,0.0,0.0,0.0
8.0,7.0,0.0,88.0,39626.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,39656.5,0.0,0.0,0.0
10.0,9.0,0.0,148.0,39686.0,0.0,0.0,0.0
10.0,10.0,0.0,180.0,39717.4,0.0,0.0,0.0
11.0,10.0,1.0,208.0,39745.6,39745.6,141.0,1.0
15.0,11.0,0.0,0.0,39897.0,0.0,0.0,0.0
16.0,15.0,0.0,29.0,39926.1,0.0,0.0,0.0
16.0,16.0,0.0,61.0,39958.0,0.0,0.0,0.0
17.0,16.0,0.0,91.0,39988.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,40018.0,0.0,0.0,0.0
19.0,18.0,0.0,151.0,40048.0,0.0,0.0,0.0
19.0,19.0,0.0,180.0,40077.9,0.0,0.0,0.0
2.0,19.0,1.0,211.0,40108.2,40108.2,138.0,2.0
6.0,2.0,0.0,0.0,40256.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,40289.2,0.0,0.0,0.0
7.0,7.0,0.0,60.0,40317.0,0.0,0.0,0.0
8.0,7.0,0.0,94.0,40350.2,0.0,0.0,0.0
9.0,8.0,0.0,127.0,40383.4,0.0,0.0,0.0
10.0,9.0,0.0,157.0,40414.2,0.0,0.0,0.0
11.0,10.0,1.0,183.0,40439.4,40439.4,141.0,1.0
14.0,11.0,0.0,0.0,40595.9,0.0,0.0,0.0
15.0,14.0,0.0,29.0,40625.4,0.0,0.0,0.0
16.0,15.0,0.0,59.0,40655.8,0.0,0.0,0.0
17.0,16.0,0.0,85.0,40681.2,0.0,0.0,0.0
17.0,17.0,0.0,113.0,40709.2,0.0,0.0,0.0
18.0,17.0,0.0,148.0,40744.2,0.0,0.0,0.0
19.0,18.0,0.0,178.0,40774.4,0.0,0.0,0.0
2.0,19.0,1.0,203.0,40799.1,40799.1,141.0,2.0
5.0,2.0,0.0,0.0,40954.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,40984.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,41015.4,0.0,0.0,0.0
8.0,7.0,0.0,90.0,41045.4,0.0,0.0,0.0
8.0,8.0,0.0,122.0,41077.4,0.0,0.0,0.0
9.0,8.0,0.0,154.0,41109.4,0.0,0.0,0.0
10.0,9.0,0.0,184.0,41139.4,0.0,0.0,0.0
11.0,10.0,1.0,215.0,41169.9,41169.9,139.0,1.0
14.0,11.0,0.0,0.0,41317.4,0.0,0.0,0.0
15.0,14.0,0.0,21.0,41338.9,0.0,0.0,0.0
16.0,15.0,0.0,54.0,41371.5,0.0,0.0,0.0
16.0,16.0,0.0,84.0,41401.5,0.0,0.0,0.0
17.0,16.0,0.0,113.0,41431.0,0.0,0.0,0.0
18.0,17.0,0.0,145.0,41462.5,0.0,0.0,0.0
19.0,18.0,0.0,183.0,41500.5,0.0,0.0,0.0
19.0,19.0,0.0,206.0,41524.2,0.0,0.0,0.0
2.0,19.0,1.0,236.0,41554.1,41554.1,140.0,2.0
6.0,2.0,0.0,0.0,41705.7,0.0,0.0,0.0
7.0,6.0,0.0,28.0,41734.3,0.0,0.0,0.0
7.0,7.0,0.0,59.0,41765.0,0.0,0.0,0.0
8.0,7.0,0.0,88.0,41794.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,41825.8,0.0,0.0,0.0
10.0,9.0,0.0,150.0,41855.8,0.0,0.0,0.0
10.0,10.0,0.0,180.0,41886.0,0.0,0.0,0.0
11.0,10.0,1.0,209.0,41915.6,41915.6,148.0,1.0
15.0,11.0,0.0,0.0,42073.7,0.0,0.0,0.0
16.0,15.0,0.0,32.0,42106.1,0.0,0.0,0.0
17.0,16.0,0.0,62.0,42136.1,0.0,0.0,0.0
17.0,17.0,0.0,91.0,42165.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,42195.3,0.0,0.0,0.0
19.0,18.0,0.0,151.0,42225.7,0.0,0.0,0.0
2.0,19.0,1.0,181.0,42255.3,42255.3,139.0,2.0
5.0,2.0,0.0,0.0,42404.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,42435.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,42465.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,42495.8,0.0,0.0,0.0
8.0,8.0,0.0,121.0,42526.1,0.0,0.0,0.0
9.0,8.0,0.0,151.0,42556.1,0.0,0.0,0.0
10.0,9.0,0.0,181.0,42586.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,42615.9,42615.9,143.0,1.0
14.0,11.0,0.0,0.0,42769.4,0.0,0.0,0.0
15.0,14.0,0.0,27.0,42797.0,0.0,0.0,0.0
16.0,15.0,0.0,57.0,42827.0,0.0,0.0,0.0
17.0,16.0,0.0,87.0,42857.4,0.0,0.0,0.0
17.0,17.0,0.0,118.0,42887.4,0.0,0.0,0.0
18.0,17.0,0.0,147.0,42917.2,0.0,0.0,0.0
19.0,18.0,0.0,178.0,42947.4,0.0,0.0,0.0
2.0,19.0,1.0,208.0,42977.6,42977.6,141.0,2.0
5.0,2.0,0.0,0.0,43128.8,0.0,0.0,0.0
6.0,5.0,0.0,29.0,43158.3,0.0,0.0,0.0
7.0,6.0,0.0,60.0,43188.9,0.0,0.0,0.0
8.0,7.0,0.0,90.0,43219.0,0.0,0.0,0.0
8.0,8.0,0.0,120.0,43249.2,0.0,0.0,0.0
9.0,8.0,0.0,150.0,43279.5,0.0,0.0,0.0
10.0,9.0,0.0,180.0,43309.8,0.0,0.0,0.0
11.0,10.0,1.0,211.0,43339.9,43339.9,139.0,1.0
14.0,11.0,0.0,0.0,43489.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,43519.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,43550.1,0.0,0.0,0.0
17.0,16.0,0.0,97.0,43587.0,0.0,0.0,0.0
18.0,17.0,0.0,123.0,43613.0,0.0,0.0,0.0
18.0,18.0,0.0,151.0,43641.3,0.0,0.0,0.0
19.0,18.0,0.0,188.0,43678.5,0.0,0.0,0.0
2.0,19.0,1.0,216.0,43706.3,43706.3,139.0,2.0
6.0,2.0,0.0,0.0,43849.1,0.0,0.0,0.0
6.0,6.0,0.0,32.0,43880.9,0.0,0.0,0.0
7.0,6.0,0.0,66.0,43915.9,0.0,0.0,0.0
8.0,7.0,0.0,97.0,43946.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,43971.6,0.0,0.0,0.0
9.0,9.0,0.0,152.0,44001.8,0.0,0.0,0.0
10.0,9.0,0.0,187.0,44036.3,0.0,0.0,0.0
11.0,10.0,1.0,216.0,44065.9,44065.9,146.0,1.0
15.0,11.0,0.0,0.0,44218.1,0.0,0.0,0.0
15.0,15.0,0.0,29.0,44247.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,44277.1,0.0,0.0,0.0
17.0,16.0,0.0,88.0,44307.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,44337.6,0.0,0.0,0.0
18.0,18.0,0.0,149.0,44367.7,0.0,0.0,0.0
19.0,18.0,0.0,179.0,44398.1,0.0,0.0,0.0
2.0,19.0,1.0,209.0,44427.9,44427.9,159.0,2.0
6.0,2.0,0.0,0.0,44597.7,0.0,0.0,0.0
7.0,6.0,0.0,31.0,44629.3,0.0,0.0,0.0
8.0,7.0,0.0,62.0,44660.0,0.0,0.0,0.0
8.0,8.0,0.0,91.0,44689.4,0.0,0.0,0.0
9.0,8.0,0.0,131.0,44729.1,0.0,0.0,0.0
10.0,9.0,0.0,162.0,44760.0,0.0,0.0,0.0
11.0,10.0,1.0,191.0,44789.2,44789.2,140.0,1.0
15.0,11.0,0.0,0.0,44940.1,0.0,0.0,0.0
15.0,15.0,0.0,30.0,44970.1,0.0,0.0,0.0
16.0,15.0,0.0,61.0,45000.9,0.0,0.0,0.0
17.0,16.0,0.0,96.0,45035.4,0.0,0.0,0.0
18.0,17.0,0.0,126.0,45065.9,0.0,0.0,0.0
19.0,18.0,0.0,151.0,45090.4,0.0,0.0,0.0
19.0,19.0,0.0,182.0,45121.3,0.0,0.0,0.0
2.0,19.0,1.0,216.0,45155.7,45155.7,136.0,2.0
6.0,2.0,0.0,0.0,45297.7,0.0,0.0,0.0
6.0,6.0,0.0,24.0,45321.8,0.0,0.0,0.0
7.0,6.0,0.0,58.0,45356.0,0.0,0.0,0.0
8.0,7.0,0.0,92.0,45390.2,0.0,0.0,0.0
9.0,8.0,0.0,154.0,45452.6,0.0,0.0,0.0
10.0,9.0,0.0,184.0,45482.3,0.0,0.0,0.0
11.0,10.0,1.0,213.0,45511.4,45511.4,151.0,1.0
14.0,11.0,0.0,0.0,45673.6,0.0,0.0,0.0
15.0,14.0,0.0,30.0,45703.8,0.0,0.0,0.0
15.0,15.0,0.0,59.0,45733.3,0.0,0.0,0.0
16.0,15.0,0.0,94.0,45767.8,0.0,0.0,0.0
17.0,16.0,0.0,120.0,45793.9,0.0,0.0,0.0
17.0,17.0,0.0,154.0,45827.7,0.0,0.0,0.0
18.0,17.0,0.0,185.0,45859.2,0.0,0.0,0.0
18.0,18.0,0.0,216.0,45890.2,0.0,0.0,0.0
19.0,18.0,0.0,245.0,45919.2,0.0,0.0,0.0
2.0,19.0,1.0,282.0,45955.7,45955.7,140.0,2.0
5.0,2.0,0.0,0.0,46099.3,0.0,0.0,0.0
5.0,5.0,0.0,24.0,46124.0,0.0,0.0,0.0
6.0,5.0,0.0,57.0,46157.2,0.0,0.0,0.0
7.0,6.0,0.0,94.0,46194.2,0.0,0.0,0.0
7.0,7.0,0.0,117.0,46217.2,0.0,0.0,0.0
8.0,7.0,0.0,152.0,46252.0,0.0,0.0,0.0
9.0,8.0,0.0,182.0,46282.3,0.0,0.0,0.0
9.0,9.0,0.0,210.0,46309.8,0.0,0.0,0.0
10.0,9.0,0.0,240.0,46339.4,0.0,0.0,0.0
10.0,10.0,0.0,270.0,46369.9,0.0,0.0,0.0
11.0,10.0,1.0,301.0,46400.6,46400.6,131.0,1.0
14.0,11.0,0.0,0.0,46541.5,0.0,0.0,0.0
15.0,14.0,0.0,24.0,46565.7,0.0,0.0,0.0
15.0,15.0,0.0,58.0,46599.6,0.0,0.0,0.0
16.0,15.0,0.0,87.0,46629.0,0.0,0.0,0.0
17.0,16.0,0.0,117.0,46659.0,0.0,0.0,0.0
17.0,17.0,0.0,148.0,46689.8,0.0,0.0,0.0
18.0,17.0,0.0,180.0,46722.1,0.0,0.0,0.0
18.0,18.0,0.0,211.0,46753.1,0.0,0.0,0.0
19.0,18.0,0.0,242.0,46784.0,0.0,0.0,0.0
2.0,19.0,1.0,277.0,46819.4,46819.4,139.0,2.0
5.0,2.0,0.0,0.0,46962.1,0.0,0.0,0.0
5.0,5.0,0.0,24.0,46986.4,0.0,0.0,0.0
6.0,5.0,0.0,59.0,47021.5,0.0,0.0,0.0
7.0,6.0,0.0,89.0,47051.4,0.0,0.0,0.0
7.0,7.0,0.0,119.0,47081.3,0.0,0.0,0.0
8.0,7.0,0.0,155.0,47117.9,0.0,0.0,0.0
9.0,8.0,0.0,185.0,47148.0,0.0,0.0,0.0
9.0,9.0,0.0,215.0,47177.9,0.0,0.0,0.0
10.0,9.0,0.0,249.0,47211.8,0.0,0.0,0.0
10.0,10.0,0.0,275.0,47237.3,0.0,0.0,0.0
11.0,10.0,1.0,305.0,47267.8,47267.8,139.0,1.0
14.0,11.0,0.0,0.0,47417.2,0.0,0.0,0.0
15.0,14.0,0.0,29.0,47446.3,0.0,0.0,0.0
15.0,15.0,0.0,60.0,47477.4,0.0,0.0,0.0
16.0,15.0,0.0,90.0,47508.0,0.0,0.0,0.0
17.0,16.0,0.0,126.0,47543.2,0.0,0.0,0.0
17.0,17.0,0.0,149.0,47567.0,0.0,0.0,0.0
18.0,17.0,0.0,184.0,47601.8,0.0,0.0,0.0
19.0,18.0,0.0,214.0,47631.6,0.0,0.0,0.0
19.0,19.0,0.0,244.0,47661.7,0.0,0.0,0.0
2.0,19.0,1.0,276.0,47693.8,47693.8,148.0,2.0
5.0,2.0,0.0,0.0,47850.2,0.0,0.0,0.0
6.0,5.0,0.0,31.0,47882.1,0.0,0.0,0.0
7.0,6.0,0.0,59.0,47910.1,0.0,0.0,0.0
7.0,7.0,0.0,91.0,47941.3,0.0,0.0,0.0
8.0,7.0,0.0,125.0,47975.7,0.0,0.0,0.0
8.0,8.0,0.0,155.0,48005.5,0.0,0.0,0.0
9.0,8.0,0.0,185.0,48035.8,0.0,0.0,0.0
10.0,9.0,0.0,220.0,48070.8,0.0,0.0,0.0
10.0,10.0,0.0,251.0,48102.1,0.0,0.0,0.0
11.0,10.0,1.0,281.0,48132.1,48132.1,139.0,1.0
14.0,11.0,0.0,0.0,48282.1,0.0,0.0,0.0
15.0,14.0,0.0,28.0,48310.9,0.0,0.0,0.0
15.0,15.0,0.0,53.0,48335.4,0.0,0.0,0.0
16.0,15.0,0.0,86.0,48369.0,0.0,0.0,0.0
17.0,16.0,0.0,116.0,48399.1,0.0,0.0,0.0
17.0,17.0,0.0,147.0,48429.7,0.0,0.0,0.0
18.0,17.0,0.0,183.0,48465.8,0.0,0.0,0.0
19.0,18.0,0.0,213.0,48495.7,0.0,0.0,0.0
19.0,19.0,0.0,243.0,48525.7,0.0,0.0,0.0
2.0,19.0,1.0,278.0,48561.1,48561.1,143.0,2.0
5.0,2.0,0.0,0.0,48709.5,0.0,0.0,0.0
6.0,5.0,0.0,30.0,48739.9,0.0,0.0,0.0
6.0,6.0,0.0,60.0,48770.2,0.0,0.0,0.0
7.0,6.0,0.0,95.0,48805.5,0.0,0.0,0.0
8.0,7.0,0.0,126.0,48835.9,0.0,0.0,0.0
8.0,8.0,0.0,156.0,48865.5,0.0,0.0,0.0
9.0,8.0,0.0,192.0,48901.8,0.0,0.0,0.0
10.0,9.0,0.0,228.0,48938.5,0.0,0.0,0.0
10.0,10.0,0.0,252.0,48961.7,0.0,0.0,0.0
11.0,10.0,1.0,288.0,48998.0,48998.0,144.0,1.0
14.0,11.0,0.0,0.0,49147.0,0.0,0.0,0.0
15.0,14.0,0.0,35.0,49182.6,0.0,0.0,0.0
15.0,15.0,0.0,59.0,49206.0,0.0,0.0,0.0
16.0,15.0,0.0,95.0,49243.0,0.0,0.0,0.0
17.0,16.0,0.0,124.0,49271.7,0.0,0.0,0.0
17.0,17.0,0.0,156.0,49303.1,0.0,0.0,0.0
18.0,17.0,0.0,191.0,49338.1,0.0,0.0,0.0
19.0,18.0,0.0,219.0,49366.3,0.0,0.0,0.0
19.0,19.0,0.0,250.0,49397.7,0.0,0.0,0.0
2.0,19.0,1.0,286.0,49433.6,49433.6,151.0,2.0
5.0,2.0,0.0,0.0,49589.1,0.0,0.0,0.0
6.0,5.0,0.0,28.0,49617.2,0.0,0.0,0.0
7.0,6.0,0.0,58.0,49647.9,0.0,0.0,0.0
7.0,7.0,0.0,88.0,49678.0,0.0,0.0,0.0
8.0,7.0,0.0,122.0,49711.2,0.0,0.0,0.0
8.0,8.0,0.0,151.0,49741.1,0.0,0.0,0.0
9.0,8.0,0.0,182.0,49771.2,0.0,0.0,0.0
10.0,9.0,0.0,216.0,49806.1,0.0,0.0,0.0
10.0,10.0,0.0,248.0,49837.3,0.0,0.0,0.0
11.0,10.0,1.0,278.0,49868.0,49868.0,142.0,1.0
14.0,11.0,0.0,0.0,50020.1,0.0,0.0,0.0
15.0,14.0,0.0,26.0,50047.0,0.0,0.0,0.0
15.0,15.0,0.0,57.0,50077.9,0.0,0.0,0.0
16.0,15.0,0.0,87.0,50108.1,0.0,0.0,0.0
17.0,16.0,0.0,122.0,50142.8,0.0,0.0,0.0
17.0,17.0,0.0,148.0,50168.9,0.0,0.0,0.0
18.0,17.0,0.0,180.0,50200.3,0.0,0.0,0.0
19.0,18.0,0.0,209.0,50229.8,0.0,0.0,0.0
19.0,19.0,0.0,240.0,50261.1,0.0,0.0,0.0
2.0,19.0,1.0,266.0,50286.5,50286.5,152.0,2.0
5.0,2.0,0.0,0.0,50442.1,0.0,0.0,0.0
6.0,5.0,0.0,23.0,50465.6,0.0,0.0,0.0
6.0,6.0,0.0,56.0,50498.1,0.0,0.0,0.0
7.0,6.0,0.0,88.0,50530.6,0.0,0.0,0.0
7.0,7.0,0.0,120.0,50562.5,0.0,0.0,0.0
8.0,7.0,0.0,151.0,50593.3,0.0,0.0,0.0
9.0,8.0,0.0,184.0,50627.0,0.0,0.0,0.0
9.0,9.0,0.0,209.0,50652.1,0.0,0.0,0.0
10.0,9.0,0.0,244.0,50686.2,0.0,0.0,0.0
11.0,10.0,1.0,273.0,50715.2,50715.2,161.0,1.0
14.0,11.0,0.0,0.0,50887.0,0.0,0.0,0.0
15.0,14.0,0.0,30.0,50917.2,0.0,0.0,0.0
16.0,15.0,0.0,60.0,50947.7,0.0,0.0,0.0
16.0,16.0,0.0,95.0,50982.9,0.0,0.0,0.0
17.0,16.0,0.0,126.0,51013.4,0.0,0.0,0.0
17.0,17.0,0.0,155.0,51042.1,0.0,0.0,0.0
18.0,17.0,0.0,184.0,51071.5,0.0,0.0,0.0
19.0,18.0,0.0,219.0,51106.4,0.0,0.0,0.0
19.0,19.0,0.0,251.0,51138.0,0.0,0.0,0.0
2.0,19.0,1.0,281.0,51168.1,51168.1,151.0,2.0
5.0,2.0,0.0,0.0,51329.2,0.0,0.0,0.0
6.0,5.0,0.0,29.0,51359.0,0.0,0.0,0.0
7.0,6.0,0.0,64.0,51393.7,0.0,0.0,0.0
7.0,7.0,0.0,96.0,51425.9,0.0,0.0,0.0
8.0,7.0,0.0,126.0,51455.9,0.0,0.0,0.0
9.0,8.0,0.0,162.0,51491.3,0.0,0.0,0.0
9.0,9.0,0.0,186.0,51516.0,0.0,0.0,0.0
10.0,9.0,0.0,221.0,51550.2,0.0,0.0,0.0
11.0,10.0,1.0,250.0,51580.1,51580.1,140.0,1.0
14.0,11.0,0.0,0.0,51730.7,0.0,0.0,0.0
14.0,14.0,0.0,22.0,51753.2,0.0,0.0,0.0
15.0,14.0,0.0,59.0,51790.1,0.0,0.0,0.0
16.0,15.0,0.0,82.0,51813.5,0.0,0.0,0.0
16.0,16.0,0.0,117.0,51848.1,0.0,0.0,0.0
17.0,16.0,0.0,147.0,51878.0,0.0,0.0,0.0
18.0,17.0,0.0,177.0,51908.0,0.0,0.0,0.0
18.0,18.0,0.0,207.0,51938.0,0.0,0.0,0.0
19.0,18.0,0.0,240.0,51971.0,0.0,0.0,0.0
19.0,19.0,0.0,270.0,52001.2,0.0,0.0,0.0
2.0,19.0,1.0,301.0,52031.9,52031.9,140.0,2.0
5.0,2.0,0.0,0.0,52182.3,0.0,0.0,0.0
6.0,5.0,0.0,29.0,52211.3,0.0,0.0,0.0
6.0,6.0,0.0,59.0,52241.6,0.0,0.0,0.0
7.0,6.0,0.0,89.0,52271.7,0.0,0.0,0.0
8.0,7.0,0.0,124.0,52307.0,0.0,0.0,0.0
8.0,8.0,0.0,155.0,52337.9,0.0,0.0,0.0
9.0,8.0,0.0,185.0,52368.0,0.0,0.0,0.0
10.0,9.0,0.0,221.0,52403.8,0.0,0.0,0.0
10.0,10.0,0.0,251.0,52434.1,0.0,0.0,0.0
11.0,10.0,1.0,281.0,52464.2,52464.2,152.0,1.0
14.0,11.0,0.0,0.0,52626.4,0.0,0.0,0.0
15.0,14.0,0.0,25.0,52652.3,0.0,0.0,0.0
16.0,15.0,0.0,56.0,52682.6,0.0,0.0,0.0
16.0,16.0,0.0,87.0,52713.9,0.0,0.0,0.0
17.0,16.0,0.0,122.0,52749.3,0.0,0.0,0.0
18.0,17.0,0.0,147.0,52773.7,0.0,0.0,0.0
18.0,18.0,0.0,183.0,52810.0,0.0,0.0,0.0
19.0,18.0,0.0,216.0,52842.7,0.0,0.0,0.0
2.0,19.0,1.0,243.0,52870.1,52870.1,137.0,2.0
5.0,2.0,0.0,0.0,53020.2,0.0,0.0,0.0
5.0,5.0,0.0,30.0,53050.2,0.0,0.0,0.0
6.0,5.0,0.0,66.0,53086.3,0.0,0.0,0.0
7.0,6.0,0.0,88.0,53109.1,0.0,0.0,0.0
7.0,7.0,0.0,124.0,53145.0,0.0,0.0,0.0
8.0,7.0,0.0,158.0,53179.1,0.0,0.0,0.0
9.0,8.0,0.0,185.0,53206.1,0.0,0.0,0.0
9.0,9.0,0.0,218.0,53239.1,0.0,0.0,0.0
10.0,9.0,0.0,249.0,53269.7,0.0,0.0,0.0
11.0,10.0,1.0,279.0,53299.9,53299.9,135.0,1.0
14.0,11.0,0.0,0.0,53450.1,0.0,0.0,0.0
14.0,14.0,0.0,29.0,53479.7,0.0,0.0,0.0
15.0,14.0,0.0,60.0,53510.3,0.0,0.0,0.0
16.0,15.0,0.0,89.0,53538.3,0.0,0.0,0.0
16.0,16.0,0.0,120.0,53570.3,0.0,0.0,0.0
17.0,16.0,0.0,153.0,53603.3,0.0,0.0,0.0
17.0,17.0,0.0,183.0,53633.3,0.0,0.0,0.0
18.0,17.0,0.0,213.0,53663.7,0.0,0.0,0.0
19.0,18.0,0.0,248.0,53698.3,0.0,0.0,0.0
19.0,19.0,0.0,279.0,53729.6,0.0,0.0,0.0
2.0,19.0,1.0,309.0,53759.2,53759.2,135.0,2.0
5.0,2.0,0.0,0.0,53905.4,0.0,0.0,0.0
6.0,5.0,0.0,24.0,53930.0,0.0,0.0,0.0
6.0,6.0,0.0,56.0,53962.1,0.0,0.0,0.0
7.0,6.0,0.0,86.0,53992.1,0.0,0.0,0.0
7.0,7.0,0.0,117.0,54022.4,0.0,0.0,0.0
8.0,7.0,0.0,147.0,54053.1,0.0,0.0,0.0
9.0,8.0,0.0,180.0,54086.3,0.0,0.0,0.0
9.0,9.0,0.0,211.0,54116.9,0.0,0.0,0.0
10.0,9.0,0.0,242.0,54148.2,0.0,0.0,0.0
11.0,10.0,1.0,278.0,54183.7,54183.7,149.0,1.0
14.0,11.0,0.0,0.0,54336.0,0.0,0.0,0.0
15.0,14.0,0.0,25.0,54361.9,0.0,0.0,0.0
15.0,15.0,0.0,60.0,54396.0,0.0,0.0,0.0
16.0,15.0,0.0,89.0,54425.9,0.0,0.0,0.0
17.0,16.0,0.0,120.0,54456.2,0.0,0.0,0.0
17.0,17.0,0.0,156.0,54492.1,0.0,0.0,0.0
18.0,17.0,0.0,186.0,54522.4,0.0,0.0,0.0
19.0,18.0,0.0,215.0,54551.0,0.0,0.0,0.0
19.0,19.0,0.0,245.0,54581.1,0.0,0.0,0.0
2.0,19.0,1.0,279.0,54615.4,54615.4,135.0,2.0
5.0,2.0,0.0,0.0,54761.2,0.0,0.0,0.0
6.0,5.0,0.0,32.0,54794.0,0.0,0.0,0.0
6.0,6.0,0.0,66.0,54827.9,0.0,0.0,0.0
7.0,6.0,0.0,96.0,54858.0,0.0,0.0,0.0
8.0,7.0,0.0,126.0,54887.9,0.0,0.0,0.0
8.0,8.0,0.0,157.0,54919.0,0.0,0.0,0.0
9.0,8.0,0.0,190.0,54951.4,0.0,0.0,0.0
9.0,9.0,0.0,220.0,54982.1,0.0,0.0,0.0
10.0,9.0,0.0,250.0,55011.8,0.0,0.0,0.0
11.0,10.0,1.0,285.0,55046.8,55046.8,146.0,1.0
14.0,11.0,0.0,0.0,55203.9,0.0,0.0,0.0
15.0,14.0,0.0,28.0,55232.2,0.0,0.0,0.0
15.0,15.0,0.0,59.0,55263.0,0.0,0.0,0.0
16.0,15.0,0.0,94.0,55297.9,0.0,0.0,0.0
17.0,16.0,0.0,124.0,55328.0,0.0,0.0,0.0
17.0,17.0,0.0,154.0,55357.9,0.0,0.0,0.0
18.0,17.0,0.0,188.0,55392.2,0.0,0.0,0.0
19.0,18.0,0.0,214.0,55418.0,0.0,0.0,0.0
19.0,19.0,0.0,246.0,55450.6,0.0,0.0,0.0
2.0,19.0,1.0,277.0,55481.4,55481.4,163.0,2.0
5.0,2.0,0.0,0.0,55654.2,0.0,0.0,0.0
6.0,5.0,0.0,31.0,55685.5,0.0,0.0,0.0
7.0,6.0,0.0,61.0,55715.8,0.0,0.0,0.0
7.0,7.0,0.0,91.0,55745.9,0.0,0.0,0.0
8.0,7.0,0.0,127.0,55781.2,0.0,0.0,0.0
9.0,8.0,0.0,157.0,55811.8,0.0,0.0,0.0
9.0,9.0,0.0,187.0,55842.2,0.0,0.0,0.0
10.0,9.0,0.0,223.0,55877.9,0.0,0.0,0.0
11.0,10.0,1.0,247.0,55902.1,55902.1,129.0,1.0
14.0,11.0,0.0,0.0,56044.1,0.0,0.0,0.0
14.0,14.0,0.0,35.0,56079.5,0.0,0.0,0.0
15.0,14.0,0.0,65.0,56109.7,0.0,0.0,0.0
16.0,15.0,0.0,95.0,56139.1,0.0,0.0,0.0
16.0,16.0,0.0,130.0,56174.5,0.0,0.0,0.0
17.0,16.0,0.0,161.0,56206.1,0.0,0.0,0.0
18.0,17.0,0.0,191.0,56236.0,0.0,0.0,0.0
