I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
9.0,9.0,0.0,667.0,36016.0,0.0,0.0,0.0
10.0,9.0,0.0,697.0,36045.9,0.0,0.0,0.0
10.0,10.0,0.0,730.0,36078.8,0.0,0.0,0.0
10.0,10.0,0.0,761.0,36109.7,0.0,0.0,0.0
10.0,10.0,0.0,790.0,36139.4,0.0,0.0,0.0
11.0,10.0,1.0,821.0,36170.3,36170.3,141.0,1.0
12.0,11.0,0.0,0.0,36321.0,0.0,0.0,0.0
12.0,12.0,0.0,29.0,36350.1,0.0,0.0,0.0
13.0,12.0,0.0,63.0,36384.0,0.0,0.0,0.0
13.0,13.0,0.0,89.0,36410.9,0.0,0.0,0.0
13.0,13.0,0.0,119.0,36440.9,0.0,0.0,0.0
13.0,13.0,0.0,149.0,36471.0,0.0,0.0,0.0
14.0,13.0,0.0,180.0,36501.8,0.0,0.0,0.0
14.0,14.0,0.0,210.0,36531.7,0.0,0.0,0.0
14.0,14.0,0.0,242.0,36563.5,0.0,0.0,0.0
15.0,14.0,0.0,270.0,36591.4,0.0,0.0,0.0
15.0,15.0,0.0,301.0,36622.3,0.0,0.0,0.0
15.0,15.0,0.0,331.0,36652.2,0.0,0.0,0.0
15.0,15.0,0.0,360.0,36681.1,0.0,0.0,0.0
16.0,15.0,0.0,391.0,36712.0,0.0,0.0,0.0
16.0,16.0,0.0,420.0,36741.9,0.0,0.0,0.0
16.0,16.0,0.0,451.0,36772.8,0.0,0.0,0.0
17.0,16.0,0.0,480.0,36801.7,0.0,0.0,0.0
17.0,17.0,0.0,512.0,36833.6,0.0,0.0,0.0
17.0,17.0,0.0,549.0,36871.0,0.0,0.0,0.0
18.0,17.0,0.0,592.0,36913.8,0.0,0.0,0.0
18.0,18.0,0.0,624.0,36945.7,0.0,0.0,0.0
18.0,18.0,0.0,654.0,36975.6,0.0,0.0,0.0
18.0,18.0,0.0,686.0,37007.5,0.0,0.0,0.0
19.0,18.0,0.0,720.0,37041.5,0.0,0.0,0.0
19.0,19.0,0.0,745.0,37066.4,0.0,0.0,0.0
19.0,19.0,0.0,777.0,37098.1,0.0,0.0,0.0
2.0,19.0,1.0,805.0,37126.0,37126.0,129.0,2.0
3.0,2.0,0.0,0.0,37268.9,0.0,0.0,0.0
3.0,3.0,0.0,29.0,37297.9,0.0,0.0,0.0
3.0,3.0,0.0,60.0,37329.8,0.0,0.0,0.0
4.0,3.0,0.0,92.0,37361.1,0.0,0.0,0.0
4.0,4.0,0.0,124.0,37393.1,0.0,0.0,0.0
4.0,4.0,0.0,155.0,37424.5,0.0,0.0,0.0
5.0,4.0,0.0,187.0,37456.4,0.0,0.0,0.0
5.0,5.0,0.0,214.0,37483.3,0.0,0.0,0.0
5.0,5.0,0.0,244.0,37513.2,0.0,0.0,0.0
5.0,5.0,0.0,274.0,37543.1,0.0,0.0,0.0
6.0,5.0,0.0,307.0,37576.0,0.0,0.0,0.0
6.0,6.0,0.0,337.0,37605.9,0.0,0.0,0.0
6.0,6.0,0.0,366.0,37635.8,0.0,0.0,0.0
7.0,6.0,0.0,397.0,37666.7,0.0,0.0,0.0
7.0,7.0,0.0,429.0,37698.7,0.0,0.0,0.0
7.0,7.0,0.0,459.0,37728.6,0.0,0.0,0.0
7.0,7.0,0.0,488.0,37757.6,0.0,0.0,0.0
8.0,7.0,0.0,520.0,37789.5,0.0,0.0,0.0
8.0,8.0,0.0,550.0,37819.7,0.0,0.0,0.0
8.0,8.0,0.0,580.0,37849.7,0.0,0.0,0.0
9.0,8.0,0.0,610.0,37879.6,0.0,0.0,0.0
9.0,9.0,0.0,641.0,37910.6,0.0,0.0,0.0
9.0,9.0,0.0,670.0,37939.4,0.0,0.0,0.0
9.0,9.0,0.0,700.0,37969.4,0.0,0.0,0.0
10.0,9.0,0.0,732.0,38001.6,0.0,0.0,0.0
10.0,10.0,0.0,763.0,38032.5,0.0,0.0,0.0
10.0,10.0,0.0,794.0,38063.4,0.0,0.0,0.0
10.0,10.0,0.0,822.0,38091.3,0.0,0.0,0.0
11.0,10.0,1.0,854.0,38123.3,38123.3,135.0,1.0
12.0,11.0,0.0,0.0,38269.8,0.0,0.0,0.0
12.0,12.0,0.0,30.0,38300.4,0.0,0.0,0.0
13.0,12.0,0.0,59.0,38329.3,0.0,0.0,0.0
13.0,13.0,0.0,91.0,38361.2,0.0,0.0,0.0
13.0,13.0,0.0,119.0,38389.1,0.0,0.0,0.0
13.0,13.0,0.0,150.0,38420.0,0.0,0.0,0.0
14.0,13.0,0.0,181.0,38451.0,0.0,0.0,0.0
14.0,14.0,0.0,210.0,38480.0,0.0,0.0,0.0
14.0,14.0,0.0,240.0,38509.9,0.0,0.0,0.0
15.0,14.0,0.0,270.0,38539.8,0.0,0.0,0.0
15.0,15.0,0.0,299.0,38569.3,0.0,0.0,0.0
15.0,15.0,0.0,330.0,38600.2,0.0,0.0,0.0
15.0,15.0,0.0,360.0,38630.5,0.0,0.0,0.0
16.0,15.0,0.0,390.0,38660.4,0.0,0.0,0.0
16.0,16.0,0.0,420.0,38690.3,0.0,0.0,0.0
16.0,16.0,0.0,451.0,38721.3,0.0,0.0,0.0
17.0,16.0,0.0,481.0,38751.2,0.0,0.0,0.0
17.0,17.0,0.0,512.0,38782.1,0.0,0.0,0.0
17.0,17.0,0.0,542.0,38812.0,0.0,0.0,0.0
17.0,17.0,0.0,571.0,38841.1,0.0,0.0,0.0
18.0,17.0,0.0,602.0,38872.2,0.0,0.0,0.0
18.0,18.0,0.0,632.0,38902.6,0.0,0.0,0.0
18.0,18.0,0.0,661.0,38931.0,0.0,0.0,0.0
18.0,18.0,0.0,692.0,38961.9,0.0,0.0,0.0
19.0,18.0,0.0,722.0,38992.2,0.0,0.0,0.0
19.0,19.0,0.0,752.0,39022.0,0.0,0.0,0.0
19.0,19.0,0.0,782.0,39051.9,0.0,0.0,0.0
2.0,19.0,1.0,812.0,39082.8,39082.8,146.0,2.0
3.0,2.0,0.0,0.0,39240.2,0.0,0.0,0.0
3.0,3.0,0.0,23.0,39263.6,0.0,0.0,0.0
4.0,3.0,0.0,59.0,39299.5,0.0,0.0,0.0
4.0,4.0,0.0,88.0,39328.4,0.0,0.0,0.0
4.0,4.0,0.0,118.0,39358.3,0.0,0.0,0.0
4.0,4.0,0.0,143.0,39384.0,0.0,0.0,0.0
5.0,4.0,0.0,173.0,39413.9,0.0,0.0,0.0
5.0,5.0,0.0,204.0,39444.5,0.0,0.0,0.0
5.0,5.0,0.0,233.0,39473.4,0.0,0.0,0.0
5.0,5.0,0.0,265.0,39505.4,0.0,0.0,0.0
6.0,5.0,0.0,295.0,39535.3,0.0,0.0,0.0
6.0,6.0,0.0,325.0,39564.5,0.0,0.0,0.0
6.0,6.0,0.0,355.0,39595.4,0.0,0.0,0.0
7.0,6.0,0.0,388.0,39628.2,0.0,0.0,0.0
7.0,7.0,0.0,413.0,39654.2,0.0,0.0,0.0
7.0,7.0,0.0,444.0,39685.1,0.0,0.0,0.0
7.0,7.0,0.0,475.0,39716.0,0.0,0.0,0.0
8.0,7.0,0.0,507.0,39747.9,0.0,0.0,0.0
8.0,8.0,0.0,538.0,39779.2,0.0,0.0,0.0
8.0,8.0,0.0,566.0,39807.1,0.0,0.0,0.0
9.0,8.0,0.0,601.0,39842.0,0.0,0.0,0.0
9.0,9.0,0.0,631.0,39871.9,0.0,0.0,0.0
9.0,9.0,0.0,661.0,39901.9,0.0,0.0,0.0
9.0,9.0,0.0,693.0,39933.5,0.0,0.0,0.0
10.0,9.0,0.0,721.0,39961.4,0.0,0.0,0.0
10.0,10.0,0.0,753.0,39993.3,0.0,0.0,0.0
10.0,10.0,0.0,782.0,40022.2,0.0,0.0,0.0
11.0,10.0,1.0,812.0,40053.1,40053.1,140.0,1.0
12.0,11.0,0.0,0.0,40203.6,0.0,0.0,0.0
12.0,12.0,0.0,30.0,40233.1,0.0,0.0,0.0
13.0,12.0,0.0,60.0,40264.0,0.0,0.0,0.0
13.0,13.0,0.0,89.0,40293.6,0.0,0.0,0.0
13.0,13.0,0.0,120.0,40323.4,0.0,0.0,0.0
13.0,13.0,0.0,150.0,40354.3,0.0,0.0,0.0
14.0,13.0,0.0,181.0,40385.3,0.0,0.0,0.0
14.0,14.0,0.0,213.0,40417.2,0.0,0.0,0.0
14.0,14.0,0.0,244.0,40448.1,0.0,0.0,0.0
14.0,14.0,0.0,273.0,40477.0,0.0,0.0,0.0
15.0,14.0,0.0,304.0,40507.9,0.0,0.0,0.0
15.0,15.0,0.0,333.0,40536.8,0.0,0.0,0.0
15.0,15.0,0.0,364.0,40567.7,0.0,0.0,0.0
16.0,15.0,0.0,394.0,40597.6,0.0,0.0,0.0
16.0,16.0,0.0,424.0,40628.5,0.0,0.0,0.0
16.0,16.0,0.0,454.0,40658.4,0.0,0.0,0.0
16.0,16.0,0.0,483.0,40687.3,0.0,0.0,0.0
17.0,16.0,0.0,514.0,40717.7,0.0,0.0,0.0
17.0,17.0,0.0,544.0,40748.1,0.0,0.0,0.0
17.0,17.0,0.0,574.0,40778.0,0.0,0.0,0.0
18.0,17.0,0.0,603.0,40807.5,0.0,0.0,0.0
18.0,18.0,0.0,634.0,40838.4,0.0,0.0,0.0
18.0,18.0,0.0,664.0,40868.3,0.0,0.0,0.0
18.0,18.0,0.0,694.0,40898.2,0.0,0.0,0.0
19.0,18.0,0.0,725.0,40929.2,0.0,0.0,0.0
19.0,19.0,0.0,755.0,40959.1,0.0,0.0,0.0
19.0,19.0,0.0,786.0,40990.0,0.0,0.0,0.0
2.0,19.0,1.0,815.0,41018.9,41018.9,135.0,2.0
3.0,2.0,0.0,0.0,41171.5,0.0,0.0,0.0
3.0,3.0,0.0,30.0,41201.6,0.0,0.0,0.0
3.0,3.0,0.0,60.0,41231.6,0.0,0.0,0.0
4.0,3.0,0.0,90.0,41262.5,0.0,0.0,0.0
4.0,4.0,0.0,121.0,41292.5,0.0,0.0,0.0
4.0,4.0,0.0,149.0,41321.4,0.0,0.0,0.0
5.0,4.0,0.0,181.0,41353.3,0.0,0.0,0.0
5.0,5.0,0.0,210.0,41382.2,0.0,0.0,0.0
5.0,5.0,0.0,241.0,41412.7,0.0,0.0,0.0
6.0,5.0,0.0,276.0,41447.5,0.0,0.0,0.0
6.0,6.0,0.0,325.0,41497.4,0.0,0.0,0.0
6.0,6.0,0.0,355.0,41527.2,0.0,0.0,0.0
6.0,6.0,0.0,386.0,41557.8,0.0,0.0,0.0
7.0,6.0,0.0,417.0,41588.7,0.0,0.0,0.0
7.0,7.0,0.0,447.0,41618.6,0.0,0.0,0.0
7.0,7.0,0.0,477.0,41648.5,0.0,0.0,0.0
8.0,7.0,0.0,509.0,41681.4,0.0,0.0,0.0
8.0,8.0,0.0,540.0,41711.6,0.0,0.0,0.0
8.0,8.0,0.0,570.0,41741.7,0.0,0.0,0.0
8.0,8.0,0.0,600.0,41771.6,0.0,0.0,0.0
9.0,8.0,0.0,630.0,41801.5,0.0,0.0,0.0
9.0,9.0,0.0,661.0,41832.5,0.0,0.0,0.0
9.0,9.0,0.0,690.0,41862.2,0.0,0.0,0.0
10.0,9.0,0.0,721.0,41893.1,0.0,0.0,0.0
10.0,10.0,0.0,752.0,41922.5,0.0,0.0,0.0
10.0,10.0,0.0,781.0,41953.3,0.0,0.0,0.0
10.0,10.0,0.0,812.0,41984.0,0.0,0.0,0.0
11.0,10.0,1.0,841.0,42013.4,42013.4,141.0,1.0
12.0,11.0,0.0,0.0,42163.8,0.0,0.0,0.0
12.0,12.0,0.0,30.0,42194.4,0.0,0.0,0.0
13.0,12.0,0.0,62.0,42226.3,0.0,0.0,0.0
13.0,13.0,0.0,93.0,42257.2,0.0,0.0,0.0
13.0,13.0,0.0,122.0,42286.1,0.0,0.0,0.0
13.0,13.0,0.0,153.0,42317.0,0.0,0.0,0.0
14.0,13.0,0.0,185.0,42348.9,0.0,0.0,0.0
14.0,14.0,0.0,213.0,42376.8,0.0,0.0,0.0
14.0,14.0,0.0,242.0,42406.8,0.0,0.0,0.0
15.0,14.0,0.0,277.0,42441.6,0.0,0.0,0.0
15.0,15.0,0.0,303.0,42467.3,0.0,0.0,0.0
15.0,15.0,0.0,333.0,42497.2,0.0,0.0,0.0
15.0,15.0,0.0,363.0,42527.2,0.0,0.0,0.0
16.0,15.0,0.0,395.0,42559.1,0.0,0.0,0.0
16.0,16.0,0.0,426.0,42590.1,0.0,0.0,0.0
16.0,16.0,0.0,456.0,42620.0,0.0,0.0,0.0
17.0,16.0,0.0,490.0,42653.9,0.0,0.0,0.0
17.0,17.0,0.0,516.0,42680.0,0.0,0.0,0.0
17.0,17.0,0.0,547.0,42710.9,0.0,0.0,0.0
17.0,17.0,0.0,576.0,42740.2,0.0,0.0,0.0
18.0,17.0,0.0,608.0,42772.1,0.0,0.0,0.0
18.0,18.0,0.0,638.0,42802.0,0.0,0.0,0.0
18.0,18.0,0.0,667.0,42831.0,0.0,0.0,0.0
19.0,18.0,0.0,697.0,42861.7,0.0,0.0,0.0
19.0,19.0,0.0,727.0,42891.7,0.0,0.0,0.0
19.0,19.0,0.0,757.0,42921.6,0.0,0.0,0.0
19.0,19.0,0.0,788.0,42952.3,0.0,0.0,0.0
2.0,19.0,1.0,817.0,42981.7,42981.7,133.0,2.0
3.0,2.0,0.0,0.0,43125.6,0.0,0.0,0.0
3.0,3.0,0.0,30.0,43155.9,0.0,0.0,0.0
4.0,3.0,0.0,60.0,43186.0,0.0,0.0,0.0
4.0,4.0,0.0,92.0,43218.0,0.0,0.0,0.0
4.0,4.0,0.0,123.0,43248.6,0.0,0.0,0.0
4.0,4.0,0.0,152.0,43278.4,0.0,0.0,0.0
5.0,4.0,0.0,183.0,43309.3,0.0,0.0,0.0
5.0,5.0,0.0,212.0,43338.2,0.0,0.0,0.0
5.0,5.0,0.0,243.0,43369.4,0.0,0.0,0.0
6.0,5.0,0.0,273.0,43399.4,0.0,0.0,0.0
6.0,6.0,0.0,304.0,43430.3,0.0,0.0,0.0
6.0,6.0,0.0,335.0,43461.2,0.0,0.0,0.0
6.0,6.0,0.0,366.0,43492.1,0.0,0.0,0.0
7.0,6.0,0.0,396.0,43521.1,0.0,0.0,0.0
7.0,7.0,0.0,426.0,43551.5,0.0,0.0,0.0
7.0,7.0,0.0,455.0,43581.4,0.0,0.0,0.0
7.0,7.0,0.0,487.0,43613.3,0.0,0.0,0.0
8.0,7.0,0.0,516.0,43642.2,0.0,0.0,0.0
8.0,8.0,0.0,546.0,43672.5,0.0,0.0,0.0
8.0,8.0,0.0,576.0,43702.4,0.0,0.0,0.0
9.0,8.0,0.0,611.0,43736.3,0.0,0.0,0.0
9.0,9.0,0.0,638.0,43764.1,0.0,0.0,0.0
9.0,9.0,0.0,667.0,43793.0,0.0,0.0,0.0
9.0,9.0,0.0,698.0,43823.9,0.0,0.0,0.0
10.0,9.0,0.0,730.0,43855.9,0.0,0.0,0.0
10.0,10.0,0.0,783.0,43908.9,0.0,0.0,0.0
11.0,10.0,1.0,902.0,44027.6,44027.6,150.0,1.0
14.0,11.0,0.0,0.0,44204.4,0.0,0.0,0.0
14.0,14.0,0.0,43.0,44247.6,0.0,0.0,0.0
15.0,14.0,0.0,100.0,44304.4,0.0,0.0,0.0
16.0,15.0,0.0,155.0,44359.8,0.0,0.0,0.0
16.0,16.0,0.0,216.0,44421.0,0.0,0.0,0.0
17.0,16.0,0.0,267.0,44471.9,0.0,0.0,0.0
17.0,17.0,0.0,303.0,44507.8,0.0,0.0,0.0
18.0,17.0,0.0,353.0,44557.6,0.0,0.0,0.0
19.0,18.0,0.0,396.0,44600.4,0.0,0.0,0.0
19.0,19.0,0.0,455.0,44660.3,0.0,0.0,0.0
2.0,19.0,1.0,499.0,44704.1,44704.1,141.0,2.0
3.0,2.0,0.0,0.0,44875.5,0.0,0.0,0.0
4.0,3.0,0.0,55.0,44930.7,0.0,0.0,0.0
4.0,4.0,0.0,106.0,44982.5,0.0,0.0,0.0
5.0,4.0,0.0,171.0,45047.3,0.0,0.0,0.0
5.0,5.0,0.0,221.0,45097.1,0.0,0.0,0.0
6.0,5.0,0.0,277.0,45152.9,0.0,0.0,0.0
6.0,6.0,0.0,314.0,45189.8,0.0,0.0,0.0
6.0,6.0,0.0,353.0,45228.7,0.0,0.0,0.0
7.0,6.0,0.0,388.0,45263.6,0.0,0.0,0.0
7.0,7.0,0.0,434.0,45310.4,0.0,0.0,0.0
8.0,7.0,0.0,482.0,45358.3,0.0,0.0,0.0
8.0,8.0,0.0,532.0,45408.2,0.0,0.0,0.0
9.0,8.0,0.0,579.0,45454.9,0.0,0.0,0.0
9.0,9.0,0.0,632.0,45507.9,0.0,0.0,0.0
10.0,9.0,0.0,688.0,45563.6,0.0,0.0,0.0
10.0,10.0,0.0,736.0,45612.4,0.0,0.0,0.0
11.0,10.0,1.0,788.0,45664.2,45664.2,155.0,1.0
12.0,11.0,0.0,0.0,45844.6,0.0,0.0,0.0
13.0,12.0,0.0,54.0,45899.4,0.0,0.0,0.0
13.0,13.0,0.0,118.0,45962.8,0.0,0.0,0.0
14.0,13.0,0.0,162.0,46007.5,0.0,0.0,0.0
14.0,14.0,0.0,221.0,46065.8,0.0,0.0,0.0
15.0,14.0,0.0,258.0,46103.4,0.0,0.0,0.0
15.0,15.0,0.0,288.0,46133.4,0.0,0.0,0.0
15.0,15.0,0.0,319.0,46163.8,0.0,0.0,0.0
15.0,15.0,0.0,349.0,46194.4,0.0,0.0,0.0
16.0,15.0,0.0,378.0,46223.3,0.0,0.0,0.0
16.0,16.0,0.0,409.0,46254.2,0.0,0.0,0.0
16.0,16.0,0.0,441.0,46286.2,0.0,0.0,0.0
17.0,16.0,0.0,474.0,46319.1,0.0,0.0,0.0
17.0,17.0,0.0,504.0,46349.2,0.0,0.0,0.0
17.0,17.0,0.0,534.0,46379.1,0.0,0.0,0.0
17.0,17.0,0.0,563.0,46408.1,0.0,0.0,0.0
18.0,17.0,0.0,593.0,46438.4,0.0,0.0,0.0
18.0,18.0,0.0,623.0,46468.3,0.0,0.0,0.0
18.0,18.0,0.0,653.0,46498.2,0.0,0.0,0.0
19.0,18.0,0.0,689.0,46533.8,0.0,0.0,0.0
19.0,19.0,0.0,713.0,46557.9,0.0,0.0,0.0
19.0,19.0,0.0,745.0,46590.6,0.0,0.0,0.0
19.0,19.0,0.0,775.0,46620.4,0.0,0.0,0.0
2.0,19.0,1.0,818.0,46663.1,46663.1,139.0,2.0
3.0,2.0,0.0,0.0,46821.8,0.0,0.0,0.0
4.0,3.0,0.0,32.0,46854.5,0.0,0.0,0.0
4.0,4.0,0.0,62.0,46883.9,0.0,0.0,0.0
4.0,4.0,0.0,91.0,46913.6,0.0,0.0,0.0
4.0,4.0,0.0,123.0,46945.5,0.0,0.0,0.0
5.0,4.0,0.0,152.0,46974.6,0.0,0.0,0.0
5.0,5.0,0.0,183.0,47005.5,0.0,0.0,0.0
5.0,5.0,0.0,212.0,47034.0,0.0,0.0,0.0
6.0,5.0,0.0,245.0,47066.8,0.0,0.0,0.0
6.0,6.0,0.0,275.0,47097.7,0.0,0.0,0.0
6.0,6.0,0.0,307.0,47129.4,0.0,0.0,0.0
6.0,6.0,0.0,335.0,47157.3,0.0,0.0,0.0
7.0,6.0,0.0,366.0,47188.1,0.0,0.0,0.0
7.0,7.0,0.0,395.0,47217.1,0.0,0.0,0.0
7.0,7.0,0.0,425.0,47247.1,0.0,0.0,0.0
8.0,7.0,0.0,460.0,47282.0,0.0,0.0,0.0
8.0,8.0,0.0,486.0,47307.9,0.0,0.0,0.0
8.0,8.0,0.0,516.0,47338.0,0.0,0.0,0.0
8.0,8.0,0.0,546.0,47368.7,0.0,0.0,0.0
9.0,8.0,0.0,576.0,47398.6,0.0,0.0,0.0
9.0,9.0,0.0,609.0,47431.2,0.0,0.0,0.0
9.0,9.0,0.0,637.0,47459.1,0.0,0.0,0.0
10.0,9.0,0.0,669.0,47491.0,0.0,0.0,0.0
10.0,10.0,0.0,696.0,47517.9,0.0,0.0,0.0
10.0,10.0,0.0,727.0,47549.2,0.0,0.0,0.0
10.0,10.0,0.0,757.0,47579.6,0.0,0.0,0.0
11.0,10.0,1.0,791.0,47613.6,47613.6,134.0,1.0
12.0,11.0,0.0,0.0,47755.9,0.0,0.0,0.0
12.0,12.0,0.0,25.0,47781.8,0.0,0.0,0.0
13.0,12.0,0.0,57.0,47813.7,0.0,0.0,0.0
13.0,13.0,0.0,87.0,47843.5,0.0,0.0,0.0
13.0,13.0,0.0,117.0,47873.3,0.0,0.0,0.0
14.0,13.0,0.0,147.0,47903.6,0.0,0.0,0.0
14.0,14.0,0.0,178.0,47934.5,0.0,0.0,0.0
14.0,14.0,0.0,206.0,47962.4,0.0,0.0,0.0
14.0,14.0,0.0,238.0,47994.3,0.0,0.0,0.0
15.0,14.0,0.0,269.0,48025.3,0.0,0.0,0.0
15.0,15.0,0.0,303.0,48059.4,0.0,0.0,0.0
15.0,15.0,0.0,334.0,48090.4,0.0,0.0,0.0
16.0,15.0,0.0,361.0,48117.9,0.0,0.0,0.0
16.0,16.0,0.0,394.0,48150.6,0.0,0.0,0.0
16.0,16.0,0.0,423.0,48179.5,0.0,0.0,0.0
16.0,16.0,0.0,453.0,48209.4,0.0,0.0,0.0
17.0,16.0,0.0,483.0,48239.4,0.0,0.0,0.0
17.0,17.0,0.0,514.0,48270.3,0.0,0.0,0.0
17.0,17.0,0.0,544.0,48300.3,0.0,0.0,0.0
17.0,17.0,0.0,573.0,48329.8,0.0,0.0,0.0
18.0,17.0,0.0,605.0,48361.8,0.0,0.0,0.0
18.0,18.0,0.0,633.0,48389.7,0.0,0.0,0.0
18.0,18.0,0.0,664.0,48420.6,0.0,0.0,0.0
19.0,18.0,0.0,699.0,48455.5,0.0,0.0,0.0
19.0,19.0,0.0,729.0,48485.4,0.0,0.0,0.0
19.0,19.0,0.0,759.0,48515.4,0.0,0.0,0.0
2.0,19.0,1.0,789.0,48545.3,48545.3,151.0,2.0
3.0,2.0,0.0,0.0,48710.0,0.0,0.0,0.0
3.0,3.0,0.0,27.0,48737.7,0.0,0.0,0.0
4.0,3.0,0.0,58.0,48768.6,0.0,0.0,0.0
4.0,4.0,0.0,88.0,48798.5,0.0,0.0,0.0
4.0,4.0,0.0,119.0,48829.4,0.0,0.0,0.0
4.0,4.0,0.0,150.0,48860.3,0.0,0.0,0.0
5.0,4.0,0.0,181.0,48891.2,0.0,0.0,0.0
5.0,5.0,0.0,211.0,48921.1,0.0,0.0,0.0
5.0,5.0,0.0,241.0,48951.9,0.0,0.0,0.0
6.0,5.0,0.0,271.0,48981.8,0.0,0.0,0.0
6.0,6.0,0.0,301.0,49011.8,0.0,0.0,0.0
6.0,6.0,0.0,332.0,49042.8,0.0,0.0,0.0
6.0,6.0,0.0,361.0,49071.7,0.0,0.0,0.0
7.0,6.0,0.0,394.0,49104.1,0.0,0.0,0.0
7.0,7.0,0.0,423.0,49133.7,0.0,0.0,0.0
7.0,7.0,0.0,453.0,49163.2,0.0,0.0,0.0
8.0,7.0,0.0,484.0,49194.2,0.0,0.0,0.0
8.0,8.0,0.0,514.0,49224.1,0.0,0.0,0.0
8.0,8.0,0.0,544.0,49254.0,0.0,0.0,0.0
9.0,8.0,0.0,586.0,49296.9,0.0,0.0,0.0
9.0,9.0,0.0,614.0,49324.8,0.0,0.0,0.0
9.0,9.0,0.0,644.0,49354.7,0.0,0.0,0.0
9.0,9.0,0.0,675.0,49385.9,0.0,0.0,0.0
10.0,9.0,0.0,707.0,49417.8,0.0,0.0,0.0
10.0,10.0,0.0,737.0,49447.7,0.0,0.0,0.0
10.0,10.0,0.0,767.0,49477.1,0.0,0.0,0.0
11.0,10.0,1.0,799.0,49509.0,49509.0,130.0,1.0
12.0,11.0,0.0,0.0,49649.7,0.0,0.0,0.0
12.0,12.0,0.0,30.0,49679.8,0.0,0.0,0.0
12.0,12.0,0.0,60.0,49709.8,0.0,0.0,0.0
13.0,12.0,0.0,93.0,49743.6,0.0,0.0,0.0
13.0,13.0,0.0,127.0,49777.5,0.0,0.0,0.0
13.0,13.0,0.0,155.0,49805.4,0.0,0.0,0.0
14.0,13.0,0.0,189.0,49839.0,0.0,0.0,0.0
14.0,14.0,0.0,223.0,49872.9,0.0,0.0,0.0
14.0,14.0,0.0,250.0,49899.8,0.0,0.0,0.0
14.0,14.0,0.0,278.0,49928.7,0.0,0.0,0.0
15.0,14.0,0.0,309.0,49959.6,0.0,0.0,0.0
15.0,15.0,0.0,339.0,49989.2,0.0,0.0,0.0
15.0,15.0,0.0,370.0,50020.1,0.0,0.0,0.0
16.0,15.0,0.0,406.0,50056.5,0.0,0.0,0.0
16.0,16.0,0.0,440.0,50090.4,0.0,0.0,0.0
16.0,16.0,0.0,469.0,50119.3,0.0,0.0,0.0
17.0,16.0,0.0,500.0,50150.4,0.0,0.0,0.0
17.0,17.0,0.0,530.0,50180.3,0.0,0.0,0.0
17.0,17.0,0.0,560.0,50210.3,0.0,0.0,0.0
17.0,17.0,0.0,591.0,50241.3,0.0,0.0,0.0
18.0,17.0,0.0,625.0,50275.3,0.0,0.0,0.0
18.0,18.0,0.0,651.0,50301.2,0.0,0.0,0.0
18.0,18.0,0.0,681.0,50330.2,0.0,0.0,0.0
19.0,18.0,0.0,711.0,50361.1,0.0,0.0,0.0
19.0,19.0,0.0,742.0,50392.1,0.0,0.0,0.0
19.0,19.0,0.0,771.0,50421.6,0.0,0.0,0.0
19.0,19.0,0.0,801.0,50451.6,0.0,0.0,0.0
2.0,19.0,1.0,831.0,50481.5,50481.5,136.0,2.0
3.0,2.0,0.0,0.0,50627.7,0.0,0.0,0.0
3.0,3.0,0.0,24.0,50652.2,0.0,0.0,0.0
4.0,3.0,0.0,54.0,50682.5,0.0,0.0,0.0
4.0,4.0,0.0,85.0,50713.3,0.0,0.0,0.0
4.0,4.0,0.0,116.0,50744.2,0.0,0.0,0.0
4.0,4.0,0.0,145.0,50772.9,0.0,0.0,0.0
5.0,4.0,0.0,178.0,50806.5,0.0,0.0,0.0
5.0,5.0,0.0,205.0,50833.4,0.0,0.0,0.0
5.0,5.0,0.0,236.0,50863.2,0.0,0.0,0.0
6.0,5.0,0.0,266.0,50894.2,0.0,0.0,0.0
6.0,6.0,0.0,298.0,50926.2,0.0,0.0,0.0
6.0,6.0,0.0,329.0,50957.5,0.0,0.0,0.0
6.0,6.0,0.0,357.0,50985.5,0.0,0.0,0.0
7.0,6.0,0.0,392.0,51020.3,0.0,0.0,0.0
7.0,7.0,0.0,421.0,51049.2,0.0,0.0,0.0
7.0,7.0,0.0,452.0,51080.1,0.0,0.0,0.0
8.0,7.0,0.0,482.0,51110.0,0.0,0.0,0.0
8.0,8.0,0.0,512.0,51139.9,0.0,0.0,0.0
8.0,8.0,0.0,543.0,51170.8,0.0,0.0,0.0
8.0,8.0,0.0,574.0,51201.8,0.0,0.0,0.0
9.0,8.0,0.0,606.0,51233.7,0.0,0.0,0.0
9.0,9.0,0.0,637.0,51265.6,0.0,0.0,0.0
9.0,9.0,0.0,665.0,51293.6,0.0,0.0,0.0
10.0,9.0,0.0,695.0,51323.5,0.0,0.0,0.0
10.0,10.0,0.0,727.0,51355.4,0.0,0.0,0.0
10.0,10.0,0.0,755.0,51383.4,0.0,0.0,0.0
10.0,10.0,0.0,786.0,51414.2,0.0,0.0,0.0
11.0,10.0,1.0,817.0,51445.2,51445.2,139.0,1.0
12.0,11.0,0.0,0.0,51593.8,0.0,0.0,0.0
12.0,12.0,0.0,32.0,51626.7,0.0,0.0,0.0
13.0,12.0,0.0,63.0,51656.9,0.0,0.0,0.0
