X,Y,Z,Rx,Ry,Rz,Time
873.825,-102.132,-136.254,160.9108,7.6738,105.6038,3.4
873.885,-102.131,-136.254,160.9122,7.6717,105.6046,3.44
873.946,-102.13,-136.254,160.9137,7.6696,105.6055,3.48
874.006,-102.129,-136.254,160.9152,7.6675,105.6063,3.52
874.067,-102.128,-136.253,160.9167,7.6654,105.6071,3.56
874.127,-102.128,-136.253,160.9181,7.6633,105.6079,3.6
874.187,-102.127,-136.253,160.9196,7.6612,105.6087,3.64
874.248,-102.126,-136.253,160.9211,7.6591,105.6095,3.68
874.308,-102.125,-136.253,160.9226,7.657,105.6103,3.72
874.368,-102.124,-136.252,160.924,7.6549,105.6111,3.7600000000000002
874.429,-102.124,-136.252,160.9255,7.6528,105.6119,3.8000000000000003
874.489,-102.123,-136.252,160.927,7.6507,105.6127,3.84
874.55,-102.122,-136.252,160.9285,7.6486,105.6135,3.88
874.61,-102.121,-136.252,160.93,7.6465,105.6143,3.92
874.67,-102.12,-136.251,160.9314,7.6444,105.6151,3.96
874.731,-102.119,-136.251,160.9329,7.6423,105.6159,4.0
874.791,-102.119,-136.251,160.9344,7.6401,105.6167,4.04
874.851,-102.118,-136.251,160.9359,7.638,105.6175,4.08
874.912,-102.117,-136.251,160.9373,7.6359,105.6183,4.12
874.972,-102.116,-136.25,160.9388,7.6338,105.6191,4.16
875.033,-102.115,-136.25,160.9403,7.6317,105.6199,4.2
875.093,-102.115,-136.25,160.9418,7.6296,105.6207,4.24
875.153,-102.114,-136.25,160.9432,7.6275,105.6215,4.28
875.214,-102.113,-136.25,160.9447,7.6254,105.6223,4.32
875.274,-102.112,-136.249,160.9462,7.6233,105.6231,4.36
875.334,-102.111,-136.249,160.9477,7.6212,105.6239,4.4
875.395,-102.11,-136.249,160.9491,7.6191,105.6247,4.44
875.455,-102.11,-136.249,160.9506,7.617,105.6255,4.48
875.516,-102.109,-136.249,160.9521,7.6149,105.6263,4.5200000000000005
875.576,-102.108,-136.248,160.9536,7.6128,105.6271,4.5600000000000005
875.636,-102.107,-136.248,160.955,7.6107,105.6279,4.6000000000000005
875.697,-102.106,-136.248,160.9565,7.6086,105.6287,4.64
875.757,-102.106,-136.248,160.958,7.6065,105.6295,4.68
875.817,-102.105,-136.248,160.9595,7.6044,105.6303,4.72
875.878,-102.104,-136.247,160.9609,7.6023,105.6311,4.76
875.938,-102.103,-136.247,160.9624,7.6002,105.6319,4.8
875.999,-102.102,-136.247,160.9639,7.5981,105.6327,4.84
876.059,-102.102,-136.247,160.9654,7.5959,105.6335,4.88
876.119,-102.101,-136.247,160.9668,7.5938,105.6343,4.92
876.18,-102.1,-136.246,160.9683,7.5917,105.6352,4.96
876.24,-102.099,-136.246,160.9698,7.5896,105.636,5.0
876.3,-102.098,-136.246,160.9713,7.5875,105.6368,5.04
876.361,-102.097,-136.246,160.9727,7.5854,105.6376,5.08
876.421,-102.097,-136.246,160.9742,7.5833,105.6384,5.12
876.482,-102.096,-136.245,160.9757,7.5812,105.6392,5.16
876.542,-102.095,-136.245,160.9772,7.5791,105.64,5.2
876.602,-102.094,-136.245,160.9786,7.577,105.6408,5.24
876.663,-102.093,-136.245,160.9801,7.5749,105.6416,5.28
876.723,-102.093,-136.245,160.9816,7.5728,105.6424,5.32
876.783,-102.092,-136.244,160.9831,7.5707,105.6432,5.36
876.844,-102.091,-136.244,160.9845,7.5686,105.644,5.4
876.904,-102.09,-136.244,160.986,7.5665,105.6448,5.44
876.965,-102.089,-136.244,160.9875,7.5644,105.6456,5.48
877.025,-102.088,-136.244,160.989,7.5623,105.6464,5.5200000000000005
877.085,-102.088,-136.243,160.9904,7.5602,105.6472,5.5600000000000005
877.146,-102.087,-136.243,160.9919,7.5581,105.648,5.6000000000000005
877.206,-102.086,-136.243,160.9934,7.556,105.6488,5.64
877.266,-102.085,-136.243,160.9949,7.5538,105.6496,5.68
877.327,-102.084,-136.243,160.9963,7.5517,105.6504,5.72
877.387,-102.084,-136.242,160.9978,7.5496,105.6512,5.76
877.448,-102.083,-136.242,160.9993,7.5475,105.652,5.8
877.508,-102.082,-136.242,161.0008,7.5454,105.6528,5.84
877.568,-102.081,-136.242,161.0022,7.5433,105.6536,5.88
877.629,-102.08,-136.242,161.0037,7.5412,105.6544,5.92
877.689,-102.08,-136.241,161.0052,7.5391,105.6552,5.96
877.75,-102.079,-136.241,161.0067,7.537,105.656,6.0
877.81,-102.078,-136.241,161.0081,7.5349,105.6568,6.04
877.87,-102.077,-136.241,161.0096,7.5328,105.6576,6.08
877.931,-102.076,-136.241,161.0111,7.5307,105.6584,6.12
877.991,-102.075,-136.24,161.0126,7.5286,105.6592,6.16
878.051,-102.075,-136.24,161.014,7.5265,105.66,6.2
878.112,-102.074,-136.24,161.0155,7.5244,105.6608,6.24
878.172,-102.073,-136.24,161.017,7.5223,105.6616,6.28
878.233,-102.072,-136.24,161.0185,7.5202,105.6624,6.32
878.293,-102.071,-136.239,161.0199,7.5181,105.6632,6.36
878.353,-102.071,-136.239,161.0214,7.5159,105.664,6.4
878.414,-102.07,-136.239,161.0229,7.5138,105.6648,6.44
878.474,-102.069,-136.239,161.0244,7.5117,105.6656,6.48
878.534,-102.068,-136.239,161.0258,7.5096,105.6664,6.5200000000000005
878.595,-102.067,-136.238,161.0273,7.5075,105.6672,6.5600000000000005
878.655,-102.066,-136.238,161.0288,7.5054,105.668,6.6000000000000005
878.716,-102.066,-136.238,161.0303,7.5033,105.6688,6.640000000000001
878.776,-102.065,-136.238,161.0317,7.5012,105.6696,6.68
878.836,-102.064,-136.238,161.0332,7.4991,105.6704,6.72
878.897,-102.063,-136.238,161.0347,7.497,105.6712,6.76
878.957,-102.062,-136.237,161.0361,7.4949,105.672,6.8
879.017,-102.062,-136.237,161.0376,7.4928,105.6728,6.84
879.078,-102.061,-136.237,161.0391,7.4907,105.6736,6.88
879.138,-102.06,-136.237,161.0406,7.4886,105.6744,6.92
879.199,-102.059,-136.237,161.042,7.4865,105.6752,6.96
879.259,-102.058,-136.236,161.0435,7.4844,105.676,7.0
879.319,-102.057,-136.236,161.045,7.4823,105.6768,7.04
879.38,-102.057,-136.236,161.0465,7.4801,105.6776,7.08
879.44,-102.056,-136.236,161.0479,7.478,105.6784,7.12
879.5,-102.055,-136.236,161.0494,7.4759,105.6792,7.16
879.561,-102.054,-136.235,161.0509,7.4738,105.6799,7.2
879.621,-102.053,-136.235,161.0524,7.4717,105.6807,7.24
879.682,-102.053,-136.235,161.0538,7.4696,105.6815,7.28
879.742,-102.052,-136.235,161.0553,7.4675,105.6823,7.32
879.802,-102.051,-136.235,161.0568,7.4654,105.6831,7.36
879.863,-102.05,-136.234,161.0582,7.4633,105.6839,7.4
879.923,-102.049,-136.234,161.0597,7.4612,105.6847,7.44
879.983,-102.049,-136.234,161.0612,7.4591,105.6855,7.48
880.044,-102.048,-136.234,161.0627,7.457,105.6863,7.5200000000000005
880.104,-102.047,-136.234,161.0641,7.4549,105.6871,7.5600000000000005
880.165,-102.046,-136.233,161.0656,7.4528,105.6879,7.6000000000000005
880.225,-102.045,-136.233,161.0671,7.4507,105.6887,7.640000000000001
880.285,-102.044,-136.233,161.0686,7.4486,105.6895,7.68
880.346,-102.044,-136.233,161.07,7.4464,105.6903,7.72
880.406,-102.043,-136.233,161.0715,7.4443,105.6911,7.76
880.466,-102.042,-136.232,161.073,7.4422,105.6919,7.8
880.527,-102.041,-136.232,161.0745,7.4401,105.6927,7.84
880.587,-102.04,-136.232,161.0759,7.438,105.6935,7.88
880.648,-102.04,-136.232,161.0774,7.4359,105.6943,7.92
880.708,-102.039,-136.232,161.0789,7.4338,105.6951,7.96
880.768,-102.038,-136.231,161.0803,7.4317,105.6959,8.0
880.829,-102.037,-136.231,161.0818,7.4296,105.6967,8.040000000000001
880.889,-102.036,-136.231,161.0833,7.4275,105.6975,8.08
880.949,-102.035,-136.231,161.0848,7.4254,105.6983,8.120000000000001
881.01,-102.035,-136.231,161.0862,7.4233,105.6991,8.16
881.07,-102.034,-136.23,161.0877,7.4212,105.6999,8.2
881.131,-102.033,-136.23,161.0892,7.4191,105.7007,8.24
881.191,-102.032,-136.23,161.0906,7.417,105.7015,8.28
881.251,-102.031,-136.23,161.0921,7.4148,105.7023,8.32
881.312,-102.031,-136.23,161.0936,7.4127,105.7031,8.36
881.372,-102.03,-136.229,161.0951,7.4106,105.7039,8.4
881.432,-102.029,-136.229,161.0965,7.4085,105.7047,8.44
881.493,-102.028,-136.229,161.098,7.4064,105.7055,8.48
881.553,-102.027,-136.229,161.0995,7.4043,105.7063,8.52
881.614,-102.027,-136.229,161.101,7.4022,105.7071,8.56
881.674,-102.026,-136.228,161.1024,7.4001,105.7079,8.6
881.734,-102.025,-136.228,161.1039,7.398,105.7087,8.64
881.795,-102.024,-136.228,161.1054,7.3959,105.7094,8.68
881.855,-102.023,-136.228,161.1068,7.3938,105.7102,8.72
881.915,-102.022,-136.228,161.1083,7.3917,105.711,8.76
881.976,-102.022,-136.227,161.1098,7.3896,105.7118,8.8
882.036,-102.021,-136.227,161.1113,7.3875,105.7126,8.84
882.097,-102.02,-136.227,161.1127,7.3854,105.7134,8.88
882.157,-102.019,-136.227,161.1142,7.3832,105.7142,8.92
882.217,-102.018,-136.227,161.1157,7.3811,105.715,8.96
882.278,-102.018,-136.226,161.1171,7.379,105.7158,9.0
882.338,-102.017,-136.226,161.1186,7.3769,105.7166,9.040000000000001
882.399,-102.016,-136.226,161.1201,7.3748,105.7174,9.08
882.459,-102.015,-136.226,161.1216,7.3727,105.7182,9.120000000000001
882.519,-102.014,-136.226,161.123,7.3706,105.719,9.16
882.58,-102.013,-136.225,161.1245,7.3685,105.7198,9.200000000000001
882.64,-102.013,-136.225,161.126,7.3664,105.7206,9.24
882.7,-102.012,-136.225,161.1274,7.3643,105.7214,9.28
882.761,-102.011,-136.225,161.1289,7.3622,105.7222,9.32
882.821,-102.01,-136.225,161.1304,7.3601,105.723,9.36
882.882,-102.009,-136.224,161.1319,7.358,105.7238,9.4
882.942,-102.009,-136.224,161.1333,7.3559,105.7246,9.44
883.002,-102.008,-136.224,161.1348,7.3537,105.7254,9.48
883.063,-102.007,-136.224,161.1363,7.3516,105.7262,9.52
883.123,-102.006,-136.224,161.1377,7.3495,105.727,9.56
883.183,-102.005,-136.223,161.1392,7.3474,105.7277,9.6
883.244,-102.005,-136.223,161.1407,7.3453,105.7285,9.64
883.304,-102.004,-136.223,161.1422,7.3432,105.7293,9.68
883.365,-102.003,-136.223,161.1436,7.3411,105.7301,9.72
883.425,-102.002,-136.223,161.1451,7.339,105.7309,9.76
883.485,-102.001,-136.222,161.1466,7.3369,105.7317,9.8
883.546,-102.0,-136.222,161.148,7.3348,105.7325,9.84
883.606,-102.0,-136.222,161.1495,7.3327,105.7333,9.88
883.666,-101.999,-136.222,161.151,7.3306,105.7341,9.92
883.727,-101.998,-136.222,161.1525,7.3285,105.7349,9.96
883.787,-101.997,-136.221,161.1539,7.3263,105.7357,10.0
883.848,-101.996,-136.221,161.1554,7.3242,105.7365,10.040000000000001
883.908,-101.996,-136.221,161.1569,7.3221,105.7373,10.08
883.968,-101.995,-136.221,161.1583,7.32,105.7381,10.120000000000001
884.029,-101.994,-136.221,161.1598,7.3179,105.7389,10.16
884.089,-101.993,-136.22,161.1613,7.3158,105.7397,10.200000000000001
884.149,-101.992,-136.22,161.1627,7.3137,105.7405,10.24
884.21,-101.991,-136.22,161.1642,7.3116,105.7412,10.28
884.27,-101.991,-136.22,161.1657,7.3095,105.742,10.32
884.331,-101.99,-136.22,161.1672,7.3074,105.7428,10.36
884.391,-101.989,-136.219,161.1686,7.3053,105.7436,10.4
884.451,-101.988,-136.219,161.1701,7.3032,105.7444,10.44
884.512,-101.987,-136.219,161.1716,7.3011,105.7452,10.48
884.572,-101.987,-136.219,161.173,7.2989,105.746,10.52
884.632,-101.986,-136.219,161.1745,7.2968,105.7468,10.56
884.693,-101.985,-136.218,161.176,7.2947,105.7476,10.6
884.753,-101.984,-136.218,161.1774,7.2926,105.7484,10.64
884.814,-101.983,-136.218,161.1789,7.2905,105.7492,10.68
884.874,-101.982,-136.218,161.1804,7.2884,105.75,10.72
884.934,-101.982,-136.218,161.1819,7.2863,105.7508,10.76
884.995,-101.981,-136.217,161.1833,7.2842,105.7516,10.8
885.055,-101.98,-136.217,161.1848,7.2821,105.7524,10.84
885.115,-101.979,-136.217,161.1863,7.28,105.7531,10.88
885.176,-101.978,-136.217,161.1877,7.2779,105.7539,10.92
885.236,-101.978,-136.217,161.1892,7.2758,105.7547,10.96
885.297,-101.977,-136.216,161.1907,7.2737,105.7555,11.0
885.357,-101.976,-136.216,161.1921,7.2715,105.7563,11.040000000000001
885.417,-101.975,-136.216,161.1936,7.2694,105.7571,11.08
885.478,-101.974,-136.216,161.1951,7.2673,105.7579,11.120000000000001
885.538,-101.974,-136.216,161.1966,7.2652,105.7587,11.16
885.598,-101.973,-136.216,161.198,7.2631,105.7595,11.200000000000001
885.659,-101.972,-136.215,161.1995,7.261,105.7603,11.24
885.719,-101.971,-136.215,161.201,7.2589,105.7611,11.28
885.78,-101.97,-136.215,161.2024,7.2568,105.7619,11.32
885.84,-101.969,-136.215,161.2039,7.2547,105.7627,11.36
885.9,-101.969,-136.215,161.2054,7.2526,105.7635,11.4
885.961,-101.968,-136.214,161.2068,7.2505,105.7642,11.44
886.021,-101.967,-136.214,161.2083,7.2484,105.765,11.48
886.081,-101.966,-136.214,161.2098,7.2462,105.7658,11.52
886.142,-101.965,-136.214,161.2113,7.2441,105.7666,11.56
886.202,-101.965,-136.214,161.2127,7.242,105.7674,11.6
886.263,-101.964,-136.213,161.2142,7.2399,105.7682,11.64
886.323,-101.963,-136.213,161.2157,7.2378,105.769,11.68
886.383,-101.962,-136.213,161.2171,7.2357,105.7698,11.72
886.444,-101.961,-136.213,161.2186,7.2336,105.7706,11.76
886.504,-101.96,-136.213,161.2201,7.2315,105.7714,11.8
886.565,-101.96,-136.212,161.2215,7.2294,105.7722,11.84
886.625,-101.959,-136.212,161.223,7.2273,105.773,11.88
886.685,-101.958,-136.212,161.2245,7.2252,105.7737,11.92
886.746,-101.957,-136.212,161.2259,7.2231,105.7745,11.96
886.806,-101.956,-136.212,161.2274,7.2209,105.7753,12.0
886.866,-101.956,-136.211,161.2289,7.2188,105.7761,12.040000000000001
886.927,-101.955,-136.211,161.2303,7.2167,105.7769,12.08
886.987,-101.954,-136.211,161.2318,7.2146,105.7777,12.120000000000001
887.048,-101.953,-136.211,161.2333,7.2125,105.7785,12.16
887.108,-101.952,-136.211,161.2348,7.2104,105.7793,12.200000000000001
887.168,-101.952,-136.21,161.2362,7.2083,105.7801,12.24
887.229,-101.951,-136.21,161.2377,7.2062,105.7809,12.280000000000001
887.289,-101.95,-136.21,161.2392,7.2041,105.7817,12.32
887.349,-101.949,-136.21,161.2406,7.202,105.7824,12.36
887.41,-101.948,-136.21,161.2421,7.1999,105.7832,12.4
887.47,-101.947,-136.209,161.2436,7.1978,105.784,12.44
887.531,-101.947,-136.209,161.245,7.1956,105.7848,12.48
887.591,-101.946,-136.209,161.2465,7.1935,105.7856,12.52
887.651,-101.945,-136.209,161.248,7.1914,105.7864,12.56
887.712,-101.944,-136.209,161.2494,7.1893,105.7872,12.6
887.772,-101.943,-136.208,161.2509,7.1872,105.788,12.64
887.832,-101.943,-136.208,161.2524,7.1851,105.7888,12.68
887.893,-101.942,-136.208,161.2538,7.183,105.7896,12.72
887.953,-101.941,-136.208,161.2553,7.1809,105.7904,12.76
888.014,-101.94,-136.208,161.2568,7.1788,105.7911,12.8
888.074,-101.939,-136.207,161.2582,7.1767,105.7919,12.84
888.134,-101.938,-136.207,161.2597,7.1746,105.7927,12.88
888.195,-101.938,-136.207,161.2612,7.1724,105.7935,12.92
888.255,-101.937,-136.207,161.2627,7.1703,105.7943,12.96
888.315,-101.936,-136.207,161.2641,7.1682,105.7951,13.0
888.376,-101.935,-136.206,161.2656,7.1661,105.7959,13.040000000000001
888.436,-101.934,-136.206,161.2671,7.164,105.7967,13.08
888.497,-101.934,-136.206,161.2685,7.1619,105.7975,13.120000000000001
888.557,-101.933,-136.206,161.27,7.1598,105.7983,13.16
888.617,-101.932,-136.206,161.2715,7.1577,105.799,13.200000000000001
888.678,-101.931,-136.205,161.2729,7.1556,105.7998,13.24
888.738,-101.93,-136.205,161.2744,7.1535,105.8006,13.280000000000001
888.798,-101.929,-136.205,161.2759,7.1514,105.8014,13.32
888.859,-101.929,-136.205,161.2773,7.1492,105.8022,13.36
888.919,-101.928,-136.205,161.2788,7.1471,105.803,13.4
888.98,-101.927,-136.204,161.2803,7.145,105.8038,13.44
889.04,-101.926,-136.204,161.2817,7.1429,105.8046,13.48
889.1,-101.925,-136.204,161.2832,7.1408,105.8054,13.52
889.161,-101.925,-136.204,161.2847,7.1387,105.8061,13.56
889.221,-101.924,-136.204,161.2861,7.1366,105.8069,13.6
889.281,-101.923,-136.203,161.2876,7.1345,105.8077,13.64
889.342,-101.922,-136.203,161.2891,7.1324,105.8085,13.68
889.402,-101.921,-136.203,161.2905,7.1303,105.8093,13.72
889.463,-101.921,-136.203,161.292,7.1282,105.8101,13.76
889.523,-101.92,-136.203,161.2935,7.126,105.8109,13.8
889.583,-101.919,-136.202,161.2949,7.1239,105.8117,13.84
889.644,-101.918,-136.202,161.2964,7.1218,105.8125,13.88
889.704,-101.917,-136.202,161.2979,7.1197,105.8132,13.92
889.764,-101.916,-136.202,161.2993,7.1176,105.814,13.96
889.825,-101.916,-136.202,161.3008,7.1155,105.8148,14.0
889.885,-101.915,-136.201,161.3023,7.1134,105.8156,14.040000000000001
889.946,-101.914,-136.201,161.3037,7.1113,105.8164,14.08
890.006,-101.913,-136.201,161.3052,7.1092,105.8172,14.120000000000001
890.066,-101.912,-136.201,161.3067,7.1071,105.818,14.16
890.127,-101.912,-136.201,161.3081,7.1049,105.8188,14.200000000000001
890.187,-101.911,-136.2,161.3096,7.1028,105.8196,14.24
890.247,-101.91,-136.2,161.3111,7.1007,105.8203,14.280000000000001
890.308,-101.909,-136.2,161.3125,7.0986,105.8211,14.32
890.368,-101.908,-136.2,161.314,7.0965,105.8219,14.36
890.429,-101.907,-136.2,161.3155,7.0944,105.8227,14.4
890.489,-101.907,-136.199,161.3169,7.0923,105.8235,14.44
890.549,-101.906,-136.199,161.3184,7.0902,105.8243,14.48
890.61,-101.905,-136.199,161.3199,7.0881,105.8251,14.52
890.67,-101.904,-136.199,161.3213,7.086,105.8259,14.56
890.73,-101.903,-136.199,161.3228,7.0838,105.8266,14.6
890.791,-101.903,-136.198,161.3243,7.0817,105.8274,14.64
890.851,-101.902,-136.198,161.3257,7.0796,105.8282,14.68
890.912,-101.901,-136.198,161.3272,7.0775,105.829,14.72
890.972,-101.9,-136.198,161.3287,7.0754,105.8298,14.76
891.032,-101.899,-136.198,161.3301,7.0733,105.8306,14.8
891.093,-101.899,-136.197,161.3316,7.0712,105.8314,14.84
891.153,-101.898,-136.197,161.3331,7.0691,105.8322,14.88
891.214,-101.897,-136.197,161.3345,7.067,105.8329,14.92
891.274,-101.896,-136.197,161.336,7.0649,105.8337,14.96
891.334,-101.895,-136.197,161.3375,7.0627,105.8345,15.0
891.395,-101.894,-136.196,161.3389,7.0606,105.8353,15.040000000000001
891.455,-101.894,-136.196,161.3404,7.0585,105.8361,15.08
891.515,-101.893,-136.196,161.3419,7.0564,105.8369,15.120000000000001
891.576,-101.892,-136.196,161.3433,7.0543,105.8377,15.16
891.636,-101.891,-136.196,161.3448,7.0522,105.8385,15.200000000000001
891.697,-101.89,-136.195,161.3463,7.0501,105.8392,15.24
891.757,-101.89,-136.195,161.3477,7.048,105.84,15.280000000000001
891.817,-101.889,-136.195,161.3492,7.0459,105.8408,15.32
891.878,-101.888,-136.195,161.3507,7.0438,105.8416,15.36
891.938,-101.887,-136.195,161.3521,7.0416,105.8424,15.4
891.998,-101.886,-136.194,161.3536,7.0395,105.8432,15.44
892.059,-101.885,-136.194,161.3551,7.0374,105.844,15.48
892.119,-101.885,-136.194,161.3565,7.0353,105.8447,15.52
892.18,-101.884,-136.194,161.358,7.0332,105.8455,15.56
892.24,-101.883,-136.194,161.3595,7.0311,105.8463,15.6
892.3,-101.882,-136.194,161.3609,7.029,105.8471,15.64
892.361,-101.881,-136.193,161.3624,7.0269,105.8479,15.68
892.421,-101.881,-136.193,161.3639,7.0248,105.8487,15.72
892.481,-101.88,-136.193,161.3653,7.0227,105.8495,15.76
892.542,-101.879,-136.193,161.3668,7.0205,105.8502,15.8
892.602,-101.878,-136.193,161.3683,7.0184,105.851,15.84
892.663,-101.877,-136.192,161.3697,7.0163,105.8518,15.88
892.723,-101.876,-136.192,161.3712,7.0142,105.8526,15.92
892.783,-101.876,-136.192,161.3727,7.0121,105.8534,15.96
892.844,-101.875,-136.192,161.3741,7.01,105.8542,16.0
892.904,-101.874,-136.192,161.3756,7.0079,105.855,16.04
892.964,-101.873,-136.191,161.377,7.0058,105.8557,16.080000000000002
893.025,-101.872,-136.191,161.3785,7.0037,105.8565,16.12
893.085,-101.872,-136.191,161.38,7.0015,105.8573,16.16
893.146,-101.871,-136.191,161.3814,6.9994,105.8581,16.2
893.206,-101.87,-136.191,161.3829,6.9973,105.8589,16.240000000000002
893.266,-101.869,-136.19,161.3844,6.9952,105.8597,16.28
893.327,-101.868,-136.19,161.3858,6.9931,105.8605,16.32
893.387,-101.868,-136.19,161.3873,6.991,105.8612,16.36
893.447,-101.867,-136.19,161.3888,6.9889,105.862,16.4
893.508,-101.866,-136.19,161.3902,6.9868,105.8628,16.44
893.568,-101.865,-136.189,161.3917,6.9847,105.8636,16.48
893.629,-101.864,-136.189,161.3932,6.9826,105.8644,16.52
893.689,-101.863,-136.189,161.3946,6.9804,105.8652,16.56
893.749,-101.863,-136.189,161.3961,6.9783,105.8659,16.6
893.81,-101.862,-136.189,161.3976,6.9762,105.8667,16.64
893.87,-101.861,-136.188,161.399,6.9741,105.8675,16.68
893.93,-101.86,-136.188,161.4005,6.972,105.8683,16.72
893.991,-101.859,-136.188,161.402,6.9699,105.8691,16.76
894.051,-101.859,-136.188,161.4034,6.9678,105.8699,16.8
894.112,-101.858,-136.188,161.4049,6.9657,105.8707,16.84
894.172,-101.857,-136.187,161.4063,6.9636,105.8714,16.88
894.232,-101.856,-136.187,161.4078,6.9614,105.8722,16.92
894.293,-101.855,-136.187,161.4093,6.9593,105.873,16.96
894.353,-101.854,-136.187,161.4107,6.9572,105.8738,17.0
894.413,-101.854,-136.187,161.4122,6.9551,105.8746,17.04
894.474,-101.853,-136.186,161.4137,6.953,105.8754,17.080000000000002
894.534,-101.852,-136.186,161.4151,6.9509,105.8761,17.12
894.595,-101.851,-136.186,161.4166,6.9488,105.8769,17.16
894.655,-101.85,-136.186,161.4181,6.9467,105.8777,17.2
894.715,-101.85,-136.186,161.4195,6.9446,105.8785,17.240000000000002
894.776,-101.849,-136.185,161.421,6.9424,105.8793,17.28
894.836,-101.848,-136.185,161.4225,6.9403,105.8801,17.32
894.896,-101.847,-136.185,161.4239,6.9382,105.8808,17.36
894.957,-101.846,-136.185,161.4254,6.9361,105.8816,17.400000000000002
895.017,-101.846,-136.185,161.4268,6.934,105.8824,17.44
895.078,-101.845,-136.184,161.4283,6.9319,105.8832,17.48
895.138,-101.844,-136.184,161.4298,6.9298,105.884,17.52
895.198,-101.843,-136.184,161.4312,6.9277,105.8848,17.56
895.259,-101.842,-136.184,161.4327,6.9256,105.8855,17.6
895.319,-101.841,-136.184,161.4342,6.9234,105.8863,17.64
895.379,-101.841,-136.183,161.4356,6.9213,105.8871,17.68
895.44,-101.84,-136.183,161.4371,6.9192,105.8879,17.72
895.5,-101.839,-136.183,161.4386,6.9171,105.8887,17.76
895.561,-101.838,-136.183,161.44,6.915,105.8895,17.8
895.621,-101.837,-136.183,161.4415,6.9129,105.8902,17.84
895.681,-101.837,-136.182,161.4429,6.9108,105.891,17.88
895.742,-101.836,-136.182,161.4444,6.9087,105.8918,17.92
895.802,-101.835,-136.182,161.4459,6.9065,105.8926,17.96
895.863,-101.834,-136.182,161.4473,6.9044,105.8934,18.0
895.923,-101.833,-136.182,161.4488,6.9023,105.8942,18.04
895.983,-101.832,-136.181,161.4503,6.9002,105.8949,18.080000000000002
896.044,-101.832,-136.181,161.4517,6.8981,105.8957,18.12
896.104,-101.831,-136.181,161.4532,6.896,105.8965,18.16
896.164,-101.83,-136.181,161.4547,6.8939,105.8973,18.2
896.225,-101.829,-136.181,161.4561,6.8918,105.8981,18.240000000000002
896.285,-101.828,-136.18,161.4576,6.8897,105.8989,18.28
896.346,-101.828,-136.18,161.459,6.8875,105.8996,18.32
896.406,-101.827,-136.18,161.4605,6.8854,105.9004,18.36
896.466,-101.826,-136.18,161.462,6.8833,105.9012,18.400000000000002
896.527,-101.825,-136.18,161.4634,6.8812,105.902,18.44
896.587,-101.824,-136.179,161.4649,6.8791,105.9028,18.48
896.647,-101.823,-136.179,161.4664,6.877,105.9035,18.52
896.708,-101.823,-136.179,161.4678,6.8749,105.9043,18.56
896.768,-101.822,-136.179,161.4693,6.8728,105.9051,18.6
896.829,-101.821,-136.179,161.4707,6.8707,105.9059,18.64
896.889,-101.82,-136.178,161.4722,6.8685,105.9067,18.68
896.949,-101.819,-136.178,161.4737,6.8664,105.9075,18.72
897.01,-101.819,-136.178,161.4751,6.8643,105.9082,18.76
897.07,-101.818,-136.178,161.4766,6.8622,105.909,18.8
897.13,-101.817,-136.178,161.4781,6.8601,105.9098,18.84
897.191,-101.816,-136.177,161.4795,6.858,105.9106,18.88
897.251,-101.815,-136.177,161.481,6.8559,105.9114,18.92
897.312,-101.815,-136.177,161.4824,6.8538,105.9121,18.96
897.372,-101.814,-136.177,161.4839,6.8516,105.9129,19.0
897.432,-101.813,-136.177,161.4854,6.8495,105.9137,19.04
897.493,-101.812,-136.176,161.4868,6.8474,105.9145,19.080000000000002
897.553,-101.811,-136.176,161.4883,6.8453,105.9153,19.12
897.613,-101.81,-136.176,161.4898,6.8432,105.916,19.16
897.674,-101.81,-136.176,161.4912,6.8411,105.9168,19.2
897.734,-101.809,-136.176,161.4927,6.839,105.9176,19.240000000000002
897.795,-101.808,-136.175,161.4941,6.8369,105.9184,19.28
897.855,-101.807,-136.175,161.4956,6.8347,105.9192,19.32
897.915,-101.806,-136.175,161.4971,6.8326,105.92,19.36
897.976,-101.806,-136.175,161.4985,6.8305,105.9207,19.400000000000002
898.036,-101.805,-136.175,161.5,6.8284,105.9215,19.44
898.096,-101.804,-136.174,161.5015,6.8263,105.9223,19.48
898.157,-101.803,-136.174,161.5029,6.8242,105.9231,19.52
898.217,-101.802,-136.174,161.5044,6.8221,105.9239,19.56
898.278,-101.801,-136.174,161.5058,6.82,105.9246,19.6
898.338,-101.801,-136.174,161.5073,6.8178,105.9254,19.64
898.398,-101.8,-136.173,161.5088,6.8157,105.9262,19.68
898.459,-101.799,-136.173,161.5102,6.8136,105.927,19.72
898.519,-101.798,-136.173,161.5117,6.8115,105.9278,19.76
898.579,-101.797,-136.173,161.5132,6.8094,105.9285,19.8
898.64,-101.797,-136.173,161.5146,6.8073,105.9293,19.84
898.7,-101.796,-136.172,161.5161,6.8052,105.9301,19.88
898.761,-101.795,-136.172,161.5175,6.8031,105.9309,19.92
898.821,-101.794,-136.172,161.519,6.8009,105.9317,19.96
898.881,-101.793,-136.172,161.5205,6.7988,105.9324,20.0
898.942,-101.793,-136.172,161.5219,6.7967,105.9332,20.04
899.002,-101.792,-136.172,161.5234,6.7946,105.934,20.080000000000002
899.062,-101.791,-136.171,161.5249,6.7925,105.9348,20.12
899.123,-101.79,-136.171,161.5263,6.7904,105.9356,20.16
