I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,161.0,48252.3,0.0,0.0,0.0
2.0,18.0,1.0,201.0,48292.4,48292.4,144.0,2.0
6.0,2.0,0.0,0.0,48451.7,0.0,0.0,0.0
7.0,6.0,0.0,41.0,48493.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,48532.7,0.0,0.0,0.0
9.0,8.0,0.0,121.0,48573.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,48613.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,48654.1,48654.1,135.0,1.0
14.0,11.0,0.0,0.0,48804.1,0.0,0.0,0.0
15.0,14.0,0.0,40.0,48844.2,0.0,0.0,0.0
16.0,15.0,0.0,80.0,48884.5,0.0,0.0,0.0
17.0,16.0,0.0,120.0,48924.2,0.0,0.0,0.0
18.0,17.0,0.0,160.0,48964.8,0.0,0.0,0.0
19.0,18.0,0.0,201.0,49005.2,0.0,0.0,0.0
2.0,19.0,1.0,242.0,49046.1,49046.1,137.0,2.0
6.0,2.0,0.0,0.0,49192.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,49232.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,49272.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,49312.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,49352.7,0.0,0.0,0.0
11.0,10.0,1.0,201.0,49393.7,49393.7,143.0,1.0
15.0,11.0,0.0,0.0,49548.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,49588.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,49628.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,49668.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,49708.4,0.0,0.0,0.0
2.0,19.0,1.0,199.0,49747.8,49747.8,134.0,2.0
6.0,2.0,0.0,0.0,49893.9,0.0,0.0,0.0
7.0,6.0,0.0,38.0,49932.0,0.0,0.0,0.0
8.0,7.0,0.0,78.0,49972.2,0.0,0.0,0.0
9.0,8.0,0.0,118.0,50012.1,0.0,0.0,0.0
10.0,9.0,0.0,158.0,50052.4,0.0,0.0,0.0
11.0,10.0,1.0,198.0,50092.2,50092.2,138.0,1.0
14.0,11.0,0.0,0.0,50239.2,0.0,0.0,0.0
15.0,14.0,0.0,33.0,50272.5,0.0,0.0,0.0
16.0,15.0,0.0,73.0,50312.6,0.0,0.0,0.0
17.0,16.0,0.0,113.0,50352.7,0.0,0.0,0.0
18.0,17.0,0.0,153.0,50392.7,0.0,0.0,0.0
19.0,18.0,0.0,193.0,50432.3,0.0,0.0,0.0
2.0,19.0,1.0,233.0,50472.4,50472.4,138.0,2.0
6.0,2.0,0.0,0.0,50622.5,0.0,0.0,0.0
7.0,6.0,0.0,42.0,50664.6,0.0,0.0,0.0
8.0,7.0,0.0,81.0,50704.4,0.0,0.0,0.0
9.0,8.0,0.0,123.0,50745.9,0.0,0.0,0.0
10.0,9.0,0.0,162.0,50784.7,0.0,0.0,0.0
11.0,10.0,1.0,202.0,50824.7,50824.7,138.0,1.0
15.0,11.0,0.0,0.0,50974.0,0.0,0.0,0.0
16.0,15.0,0.0,46.0,51020.2,0.0,0.0,0.0
17.0,16.0,0.0,85.0,51060.0,0.0,0.0,0.0
18.0,17.0,0.0,126.0,51100.3,0.0,0.0,0.0
19.0,18.0,0.0,165.0,51140.0,0.0,0.0,0.0
2.0,19.0,1.0,206.0,51180.5,51180.5,133.0,2.0
5.0,2.0,0.0,0.0,51324.3,0.0,0.0,0.0
6.0,5.0,0.0,39.0,51363.5,0.0,0.0,0.0
7.0,6.0,0.0,79.0,51404.0,0.0,0.0,0.0
8.0,7.0,0.0,119.0,51444.0,0.0,0.0,0.0
9.0,8.0,0.0,159.0,51484.2,0.0,0.0,0.0
10.0,9.0,0.0,200.0,51524.4,0.0,0.0,0.0
11.0,10.0,1.0,239.0,51564.1,51564.1,140.0,1.0
15.0,11.0,0.0,0.0,51715.5,0.0,0.0,0.0
16.0,15.0,0.0,39.0,51755.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,51795.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,51835.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,51876.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,51916.1,51916.1,141.0,2.0
6.0,2.0,0.0,0.0,52067.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,52107.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,52147.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,52188.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,52228.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,52267.9,52267.9,141.0,1.0
15.0,11.0,0.0,0.0,52418.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,52457.3,0.0,0.0,0.0
17.0,16.0,0.0,78.0,52497.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,52537.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,52577.6,0.0,0.0,0.0
2.0,19.0,1.0,199.0,52617.8,52617.8,140.0,2.0
5.0,2.0,0.0,0.0,52767.9,0.0,0.0,0.0
6.0,5.0,0.0,40.0,52808.0,0.0,0.0,0.0
7.0,6.0,0.0,80.0,52848.1,0.0,0.0,0.0
8.0,7.0,0.0,119.0,52887.6,0.0,0.0,0.0
9.0,8.0,0.0,160.0,52928.1,0.0,0.0,0.0
10.0,9.0,0.0,200.0,52968.6,0.0,0.0,0.0
11.0,10.0,1.0,240.0,53008.4,53008.4,130.0,1.0
15.0,11.0,0.0,0.0,53153.6,0.0,0.0,0.0
16.0,15.0,0.0,35.0,53189.0,0.0,0.0,0.0
17.0,16.0,0.0,75.0,53229.0,0.0,0.0,0.0
18.0,17.0,0.0,115.0,53269.0,0.0,0.0,0.0
19.0,18.0,0.0,155.0,53309.0,0.0,0.0,0.0
2.0,19.0,1.0,195.0,53349.4,53349.4,144.0,2.0
6.0,2.0,0.0,0.0,53504.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,53543.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,53583.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,53623.8,0.0,0.0,0.0
10.0,9.0,0.0,159.0,53663.8,0.0,0.0,0.0
11.0,10.0,1.0,198.0,53703.2,53703.2,147.0,1.0
15.0,11.0,0.0,0.0,53861.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,53894.4,0.0,0.0,0.0
17.0,16.0,0.0,73.0,53934.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,53979.2,0.0,0.0,0.0
19.0,18.0,0.0,158.0,54019.3,0.0,0.0,0.0
2.0,19.0,1.0,199.0,54060.4,54060.4,135.0,2.0
5.0,2.0,0.0,0.0,54200.0,0.0,0.0,0.0
6.0,5.0,0.0,35.0,54235.9,0.0,0.0,0.0
7.0,6.0,0.0,76.0,54276.1,0.0,0.0,0.0
8.0,7.0,0.0,115.0,54315.5,0.0,0.0,0.0
9.0,8.0,0.0,156.0,54356.3,0.0,0.0,0.0
10.0,9.0,0.0,196.0,54396.5,0.0,0.0,0.0
11.0,10.0,1.0,236.0,54436.6,54436.6,140.0,1.0
15.0,11.0,0.0,0.0,54587.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,54627.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,54668.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,54708.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,54747.9,0.0,0.0,0.0
2.0,19.0,1.0,200.0,54788.2,54788.2,141.0,2.0
6.0,2.0,0.0,0.0,54939.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,54979.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,55019.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,55060.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,55100.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,55140.1,55140.1,141.0,1.0
15.0,11.0,0.0,0.0,55290.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,55329.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,55369.1,0.0,0.0,0.0
18.0,17.0,0.0,125.0,55415.8,0.0,0.0,0.0
19.0,18.0,0.0,164.0,55454.8,0.0,0.0,0.0
2.0,19.0,1.0,206.0,55496.1,55496.1,147.0,2.0
6.0,2.0,0.0,0.0,55648.1,0.0,0.0,0.0
7.0,6.0,0.0,33.0,55681.1,0.0,0.0,0.0
8.0,7.0,0.0,72.0,55721.1,0.0,0.0,0.0
9.0,8.0,0.0,112.0,55760.9,0.0,0.0,0.0
10.0,9.0,0.0,152.0,55801.0,0.0,0.0,0.0
11.0,10.0,1.0,193.0,55841.1,55841.1,144.0,1.0
14.0,11.0,0.0,0.0,56000.0,0.0,0.0,0.0
15.0,14.0,0.0,37.0,56036.6,0.0,0.0,0.0
16.0,15.0,0.0,78.0,56078.6,0.0,0.0,0.0
17.0,16.0,0.0,118.0,56118.3,0.0,0.0,0.0
18.0,17.0,0.0,159.0,56159.3,0.0,0.0,0.0
19.0,18.0,0.0,198.0,56198.1,0.0,0.0,0.0
2.0,19.0,1.0,238.0,56238.3,56238.3,142.0,2.0
6.0,2.0,0.0,0.0,56391.1,0.0,0.0,0.0
7.0,6.0,0.0,37.0,56428.9,0.0,0.0,0.0
8.0,7.0,0.0,77.0,56468.7,0.0,0.0,0.0
9.0,8.0,0.0,118.0,56509.1,0.0,0.0,0.0
10.0,9.0,0.0,157.0,56548.9,0.0,0.0,0.0
11.0,10.0,1.0,197.0,56589.0,56589.0,135.0,1.0
15.0,11.0,0.0,0.0,56736.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,56769.3,0.0,0.0,0.0
17.0,16.0,0.0,73.0,56809.6,0.0,0.0,0.0
18.0,17.0,0.0,113.0,56849.3,0.0,0.0,0.0
19.0,18.0,0.0,153.0,56890.0,0.0,0.0,0.0
2.0,19.0,1.0,193.0,56930.0,56930.0,140.0,2.0
5.0,2.0,0.0,0.0,57080.0,0.0,0.0,0.0
6.0,5.0,0.0,40.0,57120.1,0.0,0.0,0.0
7.0,6.0,0.0,79.0,57160.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,57200.1,0.0,0.0,0.0
9.0,8.0,0.0,160.0,57240.5,0.0,0.0,0.0
11.0,9.0,1.0,200.0,57280.6,57280.6,142.0,1.0
14.0,11.0,0.0,0.0,57438.1,0.0,0.0,0.0
15.0,14.0,0.0,33.0,57471.2,0.0,0.0,0.0
16.0,15.0,0.0,73.0,57511.9,0.0,0.0,0.0
17.0,16.0,0.0,113.0,57551.9,0.0,0.0,0.0
18.0,17.0,0.0,153.0,57592.1,0.0,0.0,0.0
19.0,18.0,0.0,194.0,57632.2,0.0,0.0,0.0
2.0,19.0,1.0,233.0,57672.0,57672.0,139.0,2.0
6.0,2.0,0.0,0.0,57820.1,0.0,0.0,0.0
7.0,6.0,0.0,36.0,57856.2,0.0,0.0,0.0
8.0,7.0,0.0,76.0,57896.8,0.0,0.0,0.0
9.0,8.0,0.0,117.0,57937.1,0.0,0.0,0.0
10.0,9.0,0.0,156.0,57977.0,0.0,0.0,0.0
11.0,10.0,1.0,196.0,58016.7,58016.7,130.0,1.0
14.0,11.0,0.0,0.0,58158.4,0.0,0.0,0.0
15.0,14.0,0.0,41.0,58200.3,0.0,0.0,0.0
17.0,15.0,0.0,81.0,58240.0,0.0,0.0,0.0
18.0,17.0,0.0,121.0,58280.3,0.0,0.0,0.0
19.0,18.0,0.0,162.0,58320.8,0.0,0.0,0.0
2.0,19.0,1.0,201.0,58360.3,58360.3,144.0,2.0
6.0,2.0,0.0,0.0,58520.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,58561.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,58601.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,58640.9,0.0,0.0,0.0
10.0,9.0,0.0,161.0,58681.1,0.0,0.0,0.0
11.0,10.0,1.0,204.0,58724.3,58724.3,130.0,1.0
14.0,11.0,0.0,0.0,58865.8,0.0,0.0,0.0
15.0,14.0,0.0,41.0,58907.5,0.0,0.0,0.0
16.0,15.0,0.0,82.0,58947.9,0.0,0.0,0.0
17.0,16.0,0.0,122.0,58988.0,0.0,0.0,0.0
18.0,17.0,0.0,162.0,59028.3,0.0,0.0,0.0
19.0,18.0,0.0,202.0,59068.4,0.0,0.0,0.0
2.0,19.0,1.0,244.0,59110.4,59110.4,148.0,2.0
6.0,2.0,0.0,0.0,59268.3,0.0,0.0,0.0
7.0,6.0,0.0,32.0,59301.0,0.0,0.0,0.0
8.0,7.0,0.0,72.0,59341.0,0.0,0.0,0.0
9.0,8.0,0.0,112.0,59381.1,0.0,0.0,0.0
10.0,9.0,0.0,152.0,59421.1,0.0,0.0,0.0
11.0,10.0,1.0,192.0,59461.0,59461.0,136.0,1.0
15.0,11.0,0.0,0.0,59608.3,0.0,0.0,0.0
16.0,15.0,0.0,35.0,59643.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,59688.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,59728.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,59768.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,59808.8,59808.8,141.0,2.0
5.0,2.0,0.0,0.0,59958.1,0.0,0.0,0.0
6.0,5.0,0.0,40.0,59998.2,0.0,0.0,0.0
7.0,6.0,0.0,80.0,60038.3,0.0,0.0,0.0
8.0,7.0,0.0,120.0,60078.7,0.0,0.0,0.0
9.0,8.0,0.0,161.0,60119.3,0.0,0.0,0.0
10.0,9.0,0.0,202.0,60160.6,0.0,0.0,0.0
11.0,10.0,1.0,241.0,60199.3,60199.3,141.0,1.0
15.0,11.0,0.0,0.0,60350.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,60389.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,60429.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,60469.2,0.0,0.0,0.0
19.0,18.0,0.0,159.0,60509.2,0.0,0.0,0.0
2.0,19.0,1.0,199.0,60549.2,60549.2,136.0,2.0
6.0,2.0,0.0,0.0,60696.6,0.0,0.0,0.0
7.0,6.0,0.0,33.0,60730.1,0.0,0.0,0.0
8.0,7.0,0.0,73.0,60770.0,0.0,0.0,0.0
9.0,8.0,0.0,113.0,60810.0,0.0,0.0,0.0
10.0,9.0,0.0,152.0,60849.5,0.0,0.0,0.0
11.0,10.0,1.0,193.0,60890.1,60890.1,139.0,1.0
14.0,11.0,0.0,0.0,61039.7,0.0,0.0,0.0
15.0,14.0,0.0,40.0,61080.0,0.0,0.0,0.0
17.0,15.0,0.0,80.0,61120.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,61160.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,61201.0,0.0,0.0,0.0
2.0,19.0,1.0,201.0,61240.8,61240.8,143.0,2.0
5.0,2.0,0.0,0.0,61399.9,0.0,0.0,0.0
6.0,5.0,0.0,36.0,61436.0,0.0,0.0,0.0
7.0,6.0,0.0,76.0,61476.6,0.0,0.0,0.0
8.0,7.0,0.0,116.0,61516.5,0.0,0.0,0.0
9.0,8.0,0.0,156.0,61556.7,0.0,0.0,0.0
10.0,9.0,0.0,196.0,61596.8,0.0,0.0,0.0
11.0,10.0,1.0,236.0,61636.6,61636.6,142.0,1.0
15.0,11.0,0.0,0.0,61790.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,61828.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,61868.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,61908.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,61948.7,0.0,0.0,0.0
2.0,19.0,1.0,198.0,61988.1,61988.1,141.0,2.0
6.0,2.0,0.0,0.0,62139.6,0.0,0.0,0.0
7.0,6.0,0.0,38.0,62177.9,0.0,0.0,0.0
8.0,7.0,0.0,78.0,62217.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,62260.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,62299.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,62340.1,62340.1,147.0,1.0
15.0,11.0,0.0,0.0,62497.0,0.0,0.0,0.0
16.0,15.0,0.0,32.0,62529.3,0.0,0.0,0.0
17.0,16.0,0.0,78.0,62575.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,62616.2,0.0,0.0,0.0
19.0,18.0,0.0,159.0,62656.3,0.0,0.0,0.0
2.0,19.0,1.0,199.0,62696.2,62696.2,146.0,2.0
6.0,2.0,0.0,0.0,62847.5,0.0,0.0,0.0
7.0,6.0,0.0,33.0,62881.1,0.0,0.0,0.0
8.0,7.0,0.0,73.0,62920.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,62961.4,0.0,0.0,0.0
10.0,9.0,0.0,153.0,63001.1,0.0,0.0,0.0
11.0,10.0,1.0,194.0,63041.6,63041.6,144.0,1.0
14.0,11.0,0.0,0.0,63199.8,0.0,0.0,0.0
15.0,14.0,0.0,37.0,63237.0,0.0,0.0,0.0
16.0,15.0,0.0,77.0,63277.1,0.0,0.0,0.0
17.0,16.0,0.0,117.0,63317.6,0.0,0.0,0.0
18.0,17.0,0.0,157.0,63357.8,0.0,0.0,0.0
19.0,18.0,0.0,198.0,63398.6,0.0,0.0,0.0
2.0,19.0,1.0,240.0,63440.0,63440.0,136.0,2.0
6.0,2.0,0.0,1.0,63585.1,0.0,0.0,0.0
7.0,6.0,0.0,34.0,63620.0,0.0,0.0,0.0
8.0,7.0,0.0,74.0,63660.0,0.0,0.0,0.0
9.0,8.0,0.0,115.0,63700.4,0.0,0.0,0.0
10.0,9.0,0.0,155.0,63740.4,0.0,0.0,0.0
11.0,10.0,1.0,195.0,63780.2,63780.2,158.0,1.0
15.0,11.0,0.0,0.0,63947.3,0.0,0.0,0.0
16.0,15.0,0.0,33.0,63980.6,0.0,0.0,0.0
17.0,16.0,0.0,72.0,64020.2,0.0,0.0,0.0
18.0,17.0,0.0,112.0,64060.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,64100.0,0.0,0.0,0.0
2.0,19.0,1.0,192.0,64140.1,64140.1,139.0,2.0
6.0,2.0,0.0,0.0,64290.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,64330.1,0.0,0.0,0.0
8.0,7.0,0.0,85.0,64375.7,0.0,0.0,0.0
9.0,8.0,0.0,126.0,64416.1,0.0,0.0,0.0
10.0,9.0,0.0,166.0,64456.0,0.0,0.0,0.0
11.0,10.0,1.0,205.0,64495.9,64495.9,166.0,1.0
15.0,11.0,0.0,0.0,64667.9,0.0,0.0,0.0
16.0,15.0,0.0,33.0,64701.0,0.0,0.0,0.0
17.0,16.0,0.0,73.0,64741.6,0.0,0.0,0.0
18.0,17.0,0.0,113.0,64781.1,0.0,0.0,0.0
19.0,18.0,0.0,153.0,64821.2,0.0,0.0,0.0
2.0,19.0,1.0,193.0,64861.5,64861.5,135.0,2.0
6.0,2.0,0.0,0.0,65008.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,65047.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,65088.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,65128.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,65168.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,65208.2,65208.2,136.0,1.0
14.0,11.0,0.0,0.0,65355.6,0.0,0.0,0.0
15.0,14.0,0.0,39.0,65395.3,0.0,0.0,0.0
16.0,15.0,0.0,80.0,65435.7,0.0,0.0,0.0
17.0,16.0,0.0,120.0,65475.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,65515.9,0.0,0.0,0.0
19.0,18.0,0.0,200.0,65555.9,0.0,0.0,0.0
2.0,19.0,1.0,240.0,65595.9,65595.9,141.0,2.0
6.0,2.0,0.0,0.0,65746.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,65785.2,0.0,0.0,0.0
8.0,7.0,0.0,78.0,65825.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,65865.7,0.0,0.0,0.0
10.0,9.0,0.0,159.0,65905.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,65946.0,65946.0,139.0,1.0
15.0,11.0,0.0,0.0,66096.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,66136.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,66176.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,66216.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,66256.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,66296.6,66296.6,145.0,2.0
6.0,2.0,0.0,0.0,66454.2,0.0,0.0,0.0
7.0,6.0,0.0,37.0,66492.1,0.0,0.0,0.0
8.0,7.0,0.0,78.0,66532.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,66572.7,0.0,0.0,0.0
10.0,9.0,0.0,158.0,66612.6,0.0,0.0,0.0
11.0,10.0,1.0,198.0,66652.8,66652.8,139.0,1.0
15.0,11.0,0.0,0.0,66803.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,66843.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,66884.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,66924.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,66963.7,0.0,0.0,0.0
2.0,19.0,1.0,204.0,67008.3,67008.3,148.0,2.0
6.0,2.0,0.0,0.0,67162.3,0.0,0.0,0.0
7.0,6.0,0.0,46.0,67208.8,0.0,0.0,0.0
8.0,7.0,0.0,85.0,67247.5,0.0,0.0,0.0
9.0,8.0,0.0,125.0,67288.1,0.0,0.0,0.0
10.0,9.0,0.0,166.0,67329.0,0.0,0.0,0.0
11.0,10.0,1.0,206.0,67368.9,67368.9,139.0,1.0
15.0,11.0,0.0,0.0,67519.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,67559.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,67600.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,67639.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,67680.4,0.0,0.0,0.0
2.0,19.0,1.0,201.0,67720.6,67720.6,140.0,2.0
5.0,2.0,0.0,0.0,67871.9,0.0,0.0,0.0
6.0,5.0,0.0,40.0,67912.1,0.0,0.0,0.0
7.0,6.0,0.0,80.0,67952.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,67993.5,0.0,0.0,0.0
9.0,8.0,0.0,160.0,68032.2,0.0,0.0,0.0
10.0,9.0,0.0,200.0,68072.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,68112.4,68112.4,142.0,1.0
15.0,11.0,0.0,0.0,68263.7,0.0,0.0,0.0
16.0,15.0,0.0,37.0,68301.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,68341.9,0.0,0.0,0.0
18.0,17.0,0.0,118.0,68382.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,68422.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,68464.1,68464.1,144.0,2.0
6.0,2.0,0.0,0.0,68618.3,0.0,0.0,0.0
7.0,6.0,0.0,34.0,68653.1,0.0,0.0,0.0
8.0,7.0,0.0,81.0,68700.0,0.0,0.0,0.0
9.0,8.0,0.0,121.0,68740.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,68780.3,0.0,0.0,0.0
11.0,10.0,1.0,202.0,68820.7,68820.7,141.0,1.0
15.0,11.0,0.0,0.0,68970.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,69009.6,0.0,0.0,0.0
17.0,16.0,0.0,79.0,69049.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,69089.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,69130.0,0.0,0.0,0.0
2.0,19.0,1.0,199.0,69170.0,69170.0,130.0,2.0
5.0,2.0,0.0,0.0,69310.0,0.0,0.0,0.0
6.0,5.0,0.0,41.0,69351.9,0.0,0.0,0.0
7.0,6.0,0.0,82.0,69392.1,0.0,0.0,0.0
8.0,7.0,0.0,122.0,69432.2,0.0,0.0,0.0
10.0,8.0,0.0,163.0,69473.2,0.0,0.0,0.0
11.0,10.0,1.0,203.0,69513.2,69513.2,140.0,1.0
14.0,11.0,0.0,0.0,69669.2,0.0,0.0,0.0
15.0,14.0,0.0,39.0,69708.9,0.0,0.0,0.0
16.0,15.0,0.0,79.0,69749.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,69789.0,0.0,0.0,0.0
18.0,17.0,0.0,159.0,69828.9,0.0,0.0,0.0
19.0,18.0,0.0,200.0,69870.1,0.0,0.0,0.0
2.0,19.0,1.0,239.0,69909.2,69909.2,145.0,2.0
6.0,2.0,0.0,0.0,70064.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,70103.9,0.0,0.0,0.0
8.0,7.0,0.0,80.0,70144.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,70184.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,70224.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,70264.6,70264.6,142.0,1.0
15.0,11.0,0.0,0.0,70416.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,70456.3,0.0,0.0,0.0
17.0,16.0,0.0,79.0,70496.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,70536.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,70576.5,0.0,0.0,0.0
2.0,19.0,1.0,200.0,70616.8,70616.8,140.0,2.0
6.0,2.0,0.0,0.0,70767.9,0.0,0.0,0.0
7.0,6.0,0.0,40.0,70808.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,70848.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,70887.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,70928.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,70967.8,70967.8,143.0,1.0
14.0,11.0,0.0,0.0,71119.5,0.0,0.0,0.0
15.0,14.0,0.0,38.0,71157.7,0.0,0.0,0.0
16.0,15.0,0.0,78.0,71197.7,0.0,0.0,0.0
17.0,16.0,0.0,118.0,71237.7,0.0,0.0,0.0
18.0,17.0,0.0,158.0,71277.9,0.0,0.0,0.0
19.0,18.0,0.0,198.0,71318.3,0.0,0.0,0.0
2.0,19.0,1.0,238.0,71358.4,71358.4,143.0,2.0
6.0,2.0,0.0,0.0,71511.2,0.0,0.0,0.0
7.0,6.0,0.0,37.0,71548.7,0.0,0.0,0.0
8.0,7.0,0.0,77.0,71588.4,0.0,0.0,0.0
9.0,8.0,0.0,117.0,71629.0,0.0,0.0,0.0
10.0,9.0,0.0,157.0,71668.9,0.0,0.0,0.0
11.0,10.0,1.0,197.0,71708.9,71708.9,140.0,1.0
15.0,11.0,0.0,0.0,71860.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,71900.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,71940.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,71980.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,72020.8,0.0,0.0,0.0
2.0,19.0,1.0,199.0,72059.9,72059.9,140.0,2.0
6.0,2.0,0.0,0.0,72210.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,72250.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,72290.0,0.0,0.0,0.0
9.0,8.0,0.0,126.0,72336.7,0.0,0.0,0.0
10.0,9.0,0.0,167.0,72376.8,0.0,0.0,0.0
11.0,10.0,1.0,206.0,72416.7,72416.7,144.0,1.0
15.0,11.0,0.0,0.0,72565.5,0.0,0.0,0.0
