I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
14.0,11.0,0.0,0.0,48707.7,0.0,0.0,0.0
15.0,14.0,0.0,40.0,48748.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,48788.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,48828.1,0.0,0.0,0.0
19.0,17.0,0.0,160.0,48868.4,0.0,0.0,0.0
2.0,19.0,0.0,201.0,48908.7,48908.7,142.0,2.0
5.0,2.0,0.0,0.0,49065.7,0.0,0.0,0.0
6.0,5.0,0.0,34.0,49100.0,0.0,0.0,0.0
7.0,6.0,0.0,73.0,49139.3,0.0,0.0,0.0
8.0,7.0,0.0,114.0,49179.9,0.0,0.0,0.0
9.0,8.0,0.0,154.0,49219.4,0.0,0.0,0.0
10.0,9.0,0.0,194.0,49260.3,0.0,0.0,0.0
11.0,10.0,1.0,234.0,49300.0,49300.0,146.0,1.0
15.0,11.0,0.0,0.0,49455.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,49495.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,49535.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,49575.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,49616.1,0.0,0.0,0.0
2.0,19.0,0.0,200.0,49656.2,49656.2,168.0,2.0
7.0,2.0,0.0,0.0,49835.7,0.0,0.0,0.0
8.0,7.0,0.0,41.0,49876.7,0.0,0.0,0.0
9.0,8.0,0.0,81.0,49916.9,0.0,0.0,0.0
10.0,9.0,0.0,121.0,49956.9,0.0,0.0,0.0
11.0,10.0,0.0,161.0,49996.9,0.0,0.0,0.0
12.0,11.0,1.0,201.0,50036.9,50036.9,140.0,1.0
16.0,12.0,0.0,0.0,50188.2,0.0,0.0,0.0
17.0,16.0,0.0,40.0,50228.3,0.0,0.0,0.0
18.0,17.0,0.0,80.0,50268.4,0.0,0.0,0.0
19.0,18.0,0.0,120.0,50308.5,0.0,0.0,0.0
2.0,19.0,0.0,160.0,50348.8,0.0,0.0,0.0
3.0,2.0,0.0,200.0,50388.7,50388.7,127.0,2.0
6.0,3.0,0.0,0.0,50532.0,0.0,0.0,0.0
7.0,6.0,0.0,34.0,50565.2,0.0,0.0,0.0
8.0,7.0,0.0,74.0,50605.2,0.0,0.0,0.0
9.0,8.0,0.0,114.0,50645.2,0.0,0.0,0.0
10.0,9.0,0.0,154.0,50685.5,0.0,0.0,0.0
11.0,10.0,1.0,198.0,50730.0,50730.0,132.0,1.0
15.0,11.0,0.0,0.0,50872.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,50912.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,50952.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,50992.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,51032.4,0.0,0.0,0.0
2.0,19.0,0.0,207.0,51079.2,51079.2,146.0,2.0
6.0,2.0,0.0,0.0,51231.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,51264.8,0.0,0.0,0.0
8.0,7.0,0.0,73.0,51304.1,0.0,0.0,0.0
9.0,8.0,0.0,113.0,51344.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,51385.0,0.0,0.0,0.0
11.0,10.0,1.0,193.0,51425.0,51425.0,160.0,1.0
15.0,11.0,0.0,0.0,51600.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,51640.5,0.0,0.0,0.0
17.0,16.0,0.0,81.0,51681.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,51721.0,0.0,0.0,0.0
19.0,18.0,0.0,161.0,51761.2,0.0,0.0,0.0
2.0,19.0,0.0,201.0,51801.4,51801.4,139.0,2.0
6.0,2.0,0.0,0.0,51952.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,51992.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,52032.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,52072.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,52112.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,52152.5,52152.5,148.0,1.0
15.0,11.0,0.0,0.0,52312.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,52352.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,52393.2,0.0,0.0,0.0
18.0,17.0,0.0,127.0,52440.0,0.0,0.0,0.0
19.0,18.0,0.0,168.0,52480.4,0.0,0.0,0.0
2.0,19.0,0.0,207.0,52519.2,52519.2,136.0,2.0
5.0,2.0,0.0,0.0,52661.3,0.0,0.0,0.0
6.0,5.0,0.0,34.0,52696.0,0.0,0.0,0.0
7.0,6.0,0.0,74.0,52735.3,0.0,0.0,0.0
8.0,7.0,0.0,115.0,52776.4,0.0,0.0,0.0
9.0,8.0,0.0,155.0,52816.5,0.0,0.0,0.0
10.0,9.0,0.0,193.0,52855.1,0.0,0.0,0.0
11.0,10.0,1.0,238.0,52899.5,52899.5,131.0,1.0
15.0,11.0,0.0,0.0,53041.6,0.0,0.0,0.0
16.0,15.0,0.0,42.0,53083.9,0.0,0.0,0.0
17.0,16.0,0.0,82.0,53123.9,0.0,0.0,0.0
18.0,17.0,0.0,122.0,53164.1,0.0,0.0,0.0
19.0,18.0,0.0,162.0,53204.2,0.0,0.0,0.0
2.0,19.0,0.0,202.0,53244.3,53244.3,136.0,2.0
6.0,2.0,0.0,0.0,53392.0,0.0,0.0,0.0
7.0,6.0,0.0,32.0,53424.6,0.0,0.0,0.0
8.0,7.0,0.0,72.0,53464.3,0.0,0.0,0.0
9.0,8.0,0.0,113.0,53505.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,53545.9,0.0,0.0,0.0
11.0,10.0,1.0,197.0,53590.0,53590.0,140.0,1.0
14.0,11.0,0.0,0.0,53741.0,0.0,0.0,0.0
15.0,14.0,0.0,39.0,53780.3,0.0,0.0,0.0
16.0,15.0,0.0,79.0,53820.7,0.0,0.0,0.0
17.0,16.0,0.0,119.0,53860.4,0.0,0.0,0.0
18.0,17.0,0.0,159.0,53900.7,0.0,0.0,0.0
19.0,18.0,0.0,199.0,53940.7,0.0,0.0,0.0
2.0,19.0,0.0,239.0,53980.8,53980.8,140.0,2.0
6.0,2.0,0.0,0.0,54132.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,54172.5,0.0,0.0,0.0
8.0,7.0,0.0,80.0,54212.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,54252.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,54292.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,54332.5,54332.5,141.0,1.0
15.0,11.0,0.0,0.0,54484.8,0.0,0.0,0.0
16.0,15.0,0.0,42.0,54527.5,0.0,0.0,0.0
17.0,16.0,0.0,81.0,54565.9,0.0,0.0,0.0
18.0,17.0,0.0,123.0,54608.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,54646.6,0.0,0.0,0.0
2.0,19.0,0.0,202.0,54687.7,54687.7,158.0,2.0
6.0,2.0,0.0,0.0,54855.1,0.0,0.0,0.0
7.0,6.0,0.0,41.0,54896.6,0.0,0.0,0.0
8.0,7.0,0.0,81.0,54937.0,0.0,0.0,0.0
9.0,8.0,0.0,121.0,54976.8,0.0,0.0,0.0
10.0,9.0,0.0,161.0,55016.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,55057.2,55057.2,137.0,1.0
15.0,11.0,0.0,0.0,55205.5,0.0,0.0,0.0
16.0,15.0,0.0,38.0,55244.5,0.0,0.0,0.0
17.0,16.0,0.0,78.0,55284.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,55323.8,0.0,0.0,0.0
19.0,18.0,0.0,158.0,55363.6,0.0,0.0,0.0
2.0,19.0,0.0,198.0,55404.1,55404.1,155.0,2.0
6.0,2.0,0.0,0.0,55564.6,0.0,0.0,0.0
7.0,6.0,0.0,39.0,55604.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,55644.5,0.0,0.0,0.0
9.0,8.0,0.0,119.0,55684.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,55724.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,55765.0,55765.0,130.0,1.0
14.0,11.0,0.0,0.0,55906.0,0.0,0.0,0.0
15.0,14.0,0.0,39.0,55945.6,0.0,0.0,0.0
16.0,15.0,0.0,79.0,55985.8,0.0,0.0,0.0
17.0,16.0,0.0,120.0,56026.1,0.0,0.0,0.0
18.0,17.0,0.0,161.0,56067.3,0.0,0.0,0.0
19.0,18.0,0.0,201.0,56107.6,0.0,0.0,0.0
2.0,19.0,0.0,241.0,56147.5,56147.5,140.0,2.0
6.0,2.0,0.0,0.0,56297.4,0.0,0.0,0.0
7.0,6.0,0.0,39.0,56337.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,56377.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,56418.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,56458.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,56498.4,56498.4,137.0,1.0
15.0,11.0,0.0,0.0,56645.8,0.0,0.0,0.0
16.0,15.0,0.0,38.0,56684.0,0.0,0.0,0.0
17.0,16.0,0.0,78.0,56723.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,56764.2,0.0,0.0,0.0
19.0,18.0,0.0,157.0,56803.1,0.0,0.0,0.0
2.0,19.0,0.0,198.0,56843.9,56843.9,135.0,2.0
5.0,2.0,0.0,0.0,56984.5,0.0,0.0,0.0
6.0,5.0,0.0,34.0,57018.9,0.0,0.0,0.0
7.0,6.0,0.0,79.0,57064.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,57104.8,0.0,0.0,0.0
9.0,8.0,0.0,160.0,57144.7,0.0,0.0,0.0
10.0,9.0,0.0,200.0,57184.8,0.0,0.0,0.0
12.0,10.0,1.0,241.0,57225.9,57225.9,132.0,1.0
15.0,12.0,0.0,0.0,57372.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,57412.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,57452.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,57492.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,57532.5,0.0,0.0,0.0
2.0,19.0,0.0,199.0,57572.0,57572.0,156.0,2.0
6.0,2.0,0.0,0.0,57740.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,57773.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,57813.6,0.0,0.0,0.0
9.0,8.0,0.0,113.0,57853.5,0.0,0.0,0.0
10.0,9.0,0.0,153.0,57893.6,0.0,0.0,0.0
11.0,10.0,1.0,194.0,57934.0,57934.0,140.0,1.0
15.0,11.0,0.0,0.0,58083.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,58123.7,0.0,0.0,0.0
17.0,16.0,0.0,79.0,58163.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,58203.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,58244.2,0.0,0.0,0.0
2.0,19.0,0.0,200.0,58284.1,58284.1,146.0,2.0
6.0,2.0,0.0,0.0,58440.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,58479.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,58521.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,58560.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,58601.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,58640.8,58640.8,141.0,1.0
15.0,11.0,0.0,0.0,58793.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,58832.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,58872.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,58912.7,0.0,0.0,0.0
19.0,18.0,0.0,159.0,58952.8,0.0,0.0,0.0
2.0,19.0,0.0,199.0,58992.8,58992.8,148.0,2.0
6.0,2.0,0.0,0.0,59152.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,59193.1,0.0,0.0,0.0
8.0,7.0,0.0,87.0,59240.0,0.0,0.0,0.0
9.0,8.0,0.0,127.0,59279.6,0.0,0.0,0.0
10.0,9.0,0.0,168.0,59320.5,0.0,0.0,0.0
11.0,10.0,1.0,208.0,59360.5,59360.5,137.0,1.0
14.0,11.0,0.0,0.0,59501.9,0.0,0.0,0.0
15.0,14.0,0.0,33.0,59535.7,0.0,0.0,0.0
16.0,15.0,0.0,74.0,59576.0,0.0,0.0,0.0
17.0,16.0,0.0,114.0,59616.1,0.0,0.0,0.0
18.0,17.0,0.0,154.0,59656.4,0.0,0.0,0.0
19.0,18.0,0.0,194.0,59696.5,0.0,0.0,0.0
2.0,19.0,0.0,238.0,59740.4,59740.4,130.0,2.0
6.0,2.0,0.0,0.0,59881.7,0.0,0.0,0.0
7.0,6.0,0.0,42.0,59923.9,0.0,0.0,0.0
8.0,7.0,0.0,81.0,59963.4,0.0,0.0,0.0
9.0,8.0,0.0,122.0,60004.2,0.0,0.0,0.0
10.0,9.0,0.0,162.0,60044.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,60084.5,60084.5,146.0,1.0
15.0,11.0,0.0,0.0,60241.1,0.0,0.0,0.0
16.0,15.0,0.0,37.0,60279.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,60319.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,60360.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,60400.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,60440.7,60440.7,135.0,2.0
5.0,2.0,0.0,0.0,60580.2,0.0,0.0,0.0
6.0,5.0,0.0,35.0,60616.1,0.0,0.0,0.0
7.0,6.0,0.0,79.0,60660.0,0.0,0.0,0.0
8.0,7.0,0.0,119.0,60700.0,0.0,0.0,0.0
9.0,8.0,0.0,160.0,60740.4,0.0,0.0,0.0
10.0,9.0,0.0,200.0,60781.1,0.0,0.0,0.0
12.0,10.0,1.0,240.0,60820.3,60820.3,142.0,1.0
15.0,12.0,0.0,0.0,60978.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,61012.1,0.0,0.0,0.0
17.0,16.0,0.0,74.0,61052.4,0.0,0.0,0.0
18.0,17.0,0.0,114.0,61092.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,61131.1,0.0,0.0,0.0
2.0,19.0,0.0,197.0,61175.8,61175.8,141.0,2.0
6.0,2.0,0.0,0.0,61327.8,0.0,0.0,0.0
7.0,6.0,0.0,39.0,61367.5,0.0,0.0,0.0
8.0,7.0,0.0,80.0,61408.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,61448.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,61488.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,61528.5,61528.5,139.0,1.0
15.0,11.0,0.0,0.0,61679.6,0.0,0.0,0.0
16.0,15.0,0.0,46.0,61725.8,0.0,0.0,0.0
17.0,16.0,0.0,86.0,61765.9,0.0,0.0,0.0
18.0,17.0,0.0,126.0,61805.9,0.0,0.0,0.0
19.0,18.0,0.0,166.0,61846.2,0.0,0.0,0.0
2.0,19.0,0.0,206.0,61886.0,61886.0,131.0,2.0
6.0,2.0,0.0,0.0,62027.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,62067.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,62107.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,62147.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,62187.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,62228.0,62228.0,141.0,1.0
14.0,11.0,0.0,0.0,62378.1,0.0,0.0,0.0
15.0,14.0,0.0,40.0,62418.4,0.0,0.0,0.0
16.0,15.0,0.0,81.0,62459.3,0.0,0.0,0.0
17.0,16.0,0.0,121.0,62499.2,0.0,0.0,0.0
18.0,17.0,0.0,161.0,62539.5,0.0,0.0,0.0
19.0,18.0,0.0,201.0,62579.4,0.0,0.0,0.0
2.0,19.0,0.0,242.0,62620.1,62620.1,140.0,2.0
6.0,2.0,0.0,0.0,62769.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,62809.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,62849.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,62889.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,62931.1,0.0,0.0,0.0
11.0,10.0,1.0,201.0,62971.0,62971.0,137.0,1.0
15.0,11.0,0.0,0.0,63118.0,0.0,0.0,0.0
16.0,15.0,0.0,37.0,63155.7,0.0,0.0,0.0
17.0,16.0,0.0,77.0,63195.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,63236.0,0.0,0.0,0.0
19.0,18.0,0.0,157.0,63275.8,0.0,0.0,0.0
2.0,19.0,0.0,198.0,63316.7,63316.7,138.0,2.0
5.0,2.0,0.0,0.0,63459.7,0.0,0.0,0.0
6.0,5.0,0.0,36.0,63495.9,0.0,0.0,0.0
7.0,6.0,0.0,76.0,63536.1,0.0,0.0,0.0
8.0,7.0,0.0,116.0,63576.4,0.0,0.0,0.0
9.0,8.0,0.0,156.0,63616.4,0.0,0.0,0.0
10.0,9.0,0.0,196.0,63656.5,0.0,0.0,0.0
11.0,10.0,1.0,236.0,63696.2,63696.2,130.0,1.0
15.0,11.0,0.0,0.0,63836.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,63876.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,63916.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,63957.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,63996.9,0.0,0.0,0.0
2.0,19.0,0.0,202.0,64039.2,64039.2,141.0,2.0
6.0,2.0,0.0,0.0,64190.2,0.0,0.0,0.0
7.0,6.0,0.0,38.0,64228.5,0.0,0.0,0.0
8.0,7.0,0.0,78.0,64268.3,0.0,0.0,0.0
9.0,8.0,0.0,117.0,64308.0,0.0,0.0,0.0
10.0,9.0,0.0,158.0,64348.7,0.0,0.0,0.0
11.0,10.0,1.0,198.0,64389.1,64389.1,158.0,1.0
15.0,11.0,0.0,0.0,64558.0,0.0,0.0,0.0
16.0,15.0,0.0,42.0,64600.4,0.0,0.0,0.0
17.0,16.0,0.0,82.0,64640.2,0.0,0.0,0.0
18.0,17.0,0.0,121.0,64680.0,0.0,0.0,0.0
19.0,18.0,0.0,162.0,64720.1,0.0,0.0,0.0
2.0,19.0,0.0,201.0,64760.0,64760.0,139.0,2.0
6.0,2.0,0.0,0.0,64909.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,64950.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,64990.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,65030.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,65070.3,0.0,0.0,0.0
11.0,10.0,1.0,205.0,65115.6,65115.6,157.0,1.0
15.0,11.0,0.0,0.0,65277.8,0.0,0.0,0.0
16.0,15.0,0.0,39.0,65316.9,0.0,0.0,0.0
17.0,16.0,0.0,78.0,65356.0,0.0,0.0,0.0
18.0,17.0,0.0,118.0,65396.2,0.0,0.0,0.0
19.0,18.0,0.0,159.0,65437.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,65477.2,65477.2,140.0,2.0
6.0,2.0,0.0,0.0,65628.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,65668.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,65708.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,65748.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,65788.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,65828.6,65828.6,148.0,1.0
15.0,11.0,0.0,0.0,65988.2,0.0,0.0,0.0
16.0,15.0,0.0,41.0,66029.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,66069.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,66109.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,66149.0,0.0,0.0,0.0
2.0,19.0,0.0,201.0,66189.7,66189.7,139.0,2.0
5.0,2.0,0.0,0.0,66339.6,0.0,0.0,0.0
6.0,5.0,0.0,40.0,66380.0,0.0,0.0,0.0
7.0,6.0,0.0,80.0,66420.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,66459.8,0.0,0.0,0.0
9.0,8.0,0.0,160.0,66500.0,0.0,0.0,0.0
11.0,9.0,1.0,200.0,66540.0,66540.0,129.0,1.0
14.0,11.0,0.0,0.0,66686.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,66720.8,0.0,0.0,0.0
16.0,15.0,0.0,74.0,66760.9,0.0,0.0,0.0
17.0,16.0,0.0,114.0,66800.8,0.0,0.0,0.0
18.0,17.0,0.0,154.0,66840.7,0.0,0.0,0.0
19.0,18.0,0.0,200.0,66886.2,0.0,0.0,0.0
2.0,19.0,0.0,240.0,66926.4,66926.4,133.0,2.0
6.0,2.0,0.0,0.0,67070.0,0.0,0.0,0.0
7.0,6.0,0.0,37.0,67107.7,0.0,0.0,0.0
8.0,7.0,0.0,77.0,67147.7,0.0,0.0,0.0
9.0,8.0,0.0,117.0,67187.6,0.0,0.0,0.0
10.0,9.0,0.0,158.0,67228.1,0.0,0.0,0.0
11.0,10.0,1.0,198.0,67268.2,67268.2,140.0,1.0
14.0,11.0,0.0,0.0,67420.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,67460.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,67500.6,0.0,0.0,0.0
17.0,16.0,0.0,120.0,67540.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,67581.0,0.0,0.0,0.0
19.0,18.0,0.0,200.0,67621.3,0.0,0.0,0.0
2.0,19.0,0.0,244.0,67664.5,67664.5,141.0,2.0
6.0,2.0,0.0,0.0,67816.5,0.0,0.0,0.0
7.0,6.0,0.0,38.0,67854.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,67896.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,67935.4,0.0,0.0,0.0
10.0,9.0,0.0,159.0,67976.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,68015.9,68015.9,149.0,1.0
15.0,11.0,0.0,0.0,68174.1,0.0,0.0,0.0
16.0,15.0,0.0,42.0,68216.8,0.0,0.0,0.0
17.0,16.0,0.0,82.0,68256.2,0.0,0.0,0.0
18.0,17.0,0.0,122.0,68296.6,0.0,0.0,0.0
19.0,18.0,0.0,162.0,68336.5,0.0,0.0,0.0
2.0,19.0,0.0,206.0,68380.6,68380.6,140.0,2.0
6.0,2.0,0.0,0.0,68531.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,68571.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,68612.0,0.0,0.0,0.0
9.0,8.0,0.0,123.0,68654.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,68692.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,68732.5,68732.5,140.0,1.0
15.0,11.0,0.0,0.0,68883.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,68923.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,68963.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,69003.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,69043.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,69083.9,69083.9,142.0,2.0
6.0,2.0,0.0,0.0,69234.7,0.0,0.0,0.0
7.0,6.0,0.0,45.0,69280.0,0.0,0.0,0.0
8.0,7.0,0.0,85.0,69319.8,0.0,0.0,0.0
9.0,8.0,0.0,125.0,69360.4,0.0,0.0,0.0
10.0,9.0,0.0,164.0,69399.5,0.0,0.0,0.0
11.0,10.0,1.0,205.0,69440.0,69440.0,154.0,1.0
15.0,11.0,0.0,0.0,69600.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,69640.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,69680.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,69720.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,69761.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,69800.8,69800.8,140.0,2.0
6.0,2.0,0.0,0.0,69951.9,0.0,0.0,0.0
7.0,6.0,0.0,39.0,69991.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,70031.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,70072.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,70112.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,70152.6,70152.6,150.0,1.0
15.0,11.0,0.0,0.0,70313.8,0.0,0.0,0.0
16.0,15.0,0.0,38.0,70352.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,70393.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,70433.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,70473.3,0.0,0.0,0.0
2.0,19.0,0.0,199.0,70513.2,70513.2,145.0,2.0
6.0,2.0,0.0,0.0,70669.6,0.0,0.0,0.0
7.0,6.0,0.0,34.0,70704.5,0.0,0.0,0.0
8.0,7.0,0.0,75.0,70744.7,0.0,0.0,0.0
9.0,8.0,0.0,115.0,70784.9,0.0,0.0,0.0
10.0,9.0,0.0,155.0,70824.9,0.0,0.0,0.0
11.0,10.0,1.0,195.0,70865.1,70865.1,130.0,1.0
14.0,11.0,0.0,0.0,71010.0,0.0,0.0,0.0
15.0,14.0,0.0,35.0,71045.2,0.0,0.0,0.0
16.0,15.0,0.0,75.0,71085.7,0.0,0.0,0.0
17.0,16.0,0.0,119.0,71130.0,0.0,0.0,0.0
18.0,17.0,0.0,159.0,71170.0,0.0,0.0,0.0
19.0,18.0,0.0,199.0,71210.0,0.0,0.0,0.0
2.0,19.0,0.0,240.0,71250.1,71250.1,132.0,2.0
6.0,2.0,0.0,0.0,71392.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,71432.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,71472.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,71512.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,71552.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,71592.1,71592.1,140.0,1.0
14.0,11.0,0.0,0.0,71743.9,0.0,0.0,0.0
15.0,14.0,0.0,40.0,71784.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,71824.3,0.0,0.0,0.0
17.0,16.0,0.0,120.0,71864.2,0.0,0.0,0.0
18.0,17.0,0.0,160.0,71904.4,0.0,0.0,0.0
2.0,18.0,0.0,200.0,71944.4,71944.4,129.0,2.0
5.0,2.0,0.0,0.0,72089.5,0.0,0.0,0.0
6.0,5.0,0.0,42.0,72131.9,0.0,0.0,0.0
7.0,6.0,0.0,82.0,72172.2,0.0,0.0,0.0
8.0,7.0,0.0,122.0,72212.1,0.0,0.0,0.0
9.0,8.0,0.0,163.0,72253.2,0.0,0.0,0.0
10.0,9.0,0.0,203.0,72293.2,0.0,0.0,0.0
11.0,10.0,1.0,244.0,72333.6,72333.6,136.0,1.0
15.0,11.0,0.0,0.0,72480.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,72520.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,72560.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,72600.8,0.0,0.0,0.0
19.0,18.0,0.0,159.0,72640.3,0.0,0.0,0.0
2.0,19.0,0.0,199.0,72680.0,72680.0,138.0,2.0
5.0,2.0,0.0,0.0,72823.5,0.0,0.0,0.0
6.0,5.0,0.0,37.0,72860.6,0.0,0.0,0.0
7.0,6.0,0.0,77.0,72900.8,0.0,0.0,0.0
8.0,7.0,0.0,117.0,72940.7,0.0,0.0,0.0
9.0,8.0,0.0,157.0,72981.1,0.0,0.0,0.0
